Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Shale,#4a3f41,0.3797582780734113,0.015543930484605301,5.480793779450437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mortar,#565051,0.43739008368585297,0.008059659887871384,5.923322566862737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Imagery,#7a6e70,0.5499487981799918,0.015305107368395876,6.162771758638428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cerise,#ad134e,0.4867437372803308,0.18522057862447297,6.633846581238174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pink,#ffc0cb,0.8677384508411227,0.0735419968114685,7.085489349754994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mask,#ab878d,0.6591124985090586,0.04469713456281223,7.175841925048246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Princess,#f0a8b5,0.8038612324264609,0.08625273388827777,7.285738969163788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Petal,#f7d5da,0.9028407475543561,0.03846662179039439,7.855975304165554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Raspberry,#b00149,0.4852078547197597,0.19378194413238378,8.376232060451343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Zinc,#92898a,0.6382598318918044,0.010882805367519843,9.69634154773621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peony,#eb8f9d,0.7492874302462061,0.1123975546227323,10.296540234952204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Anger,#dd0055,0.5727920476024698,0.22894429360782598,11.310653111517865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cranberry,#9e003a,0.44614471693357405,0.1783137745407283,11.523321525983476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Merguez,#650021,0.3230422176283662,0.12909572182221954,12.310234379569124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Piglet,#ffc0c6,0.8663801194446143,0.07281719640797808,12.331216850974727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prom,#daa5aa,0.7724459075698954,0.06298173864396531,12.33178129501681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ganache,#372b2c,0.30298915207423205,0.01783801679703493,12.548788638154406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tarsier,#825e61,0.520234176311757,0.047339984287248345,13.286466847070301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nursery,#efd0d2,0.8840985453333068,0.03486529670417064,13.404375029772211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ruby,#ca0147,0.5343967993528057,0.21318940179534038,13.553327459630395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cordial,#864c52,0.48661780678478755,0.07867322934157067,13.770073687543686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Infrared,#fe486c,0.6721010019392254,0.2169285399101696,14.095961334882475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Falcon,#6e5a5b,0.48780964420060263,0.026281662424047024,14.698990360014477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Paprika,#7c2d37,0.41446657273072457,0.10985845186193265,15.71576775396511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lychee,#cd0c41,0.5415416258999566,0.21229951969120148,16.55477227261997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Heath,#4f2a2c,0.3338018383510514,0.055091170744478564,17.016101710938017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Snow,#fffafa,0.9889369287675954,0.005336945098905544,17.247138516318273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Whisper,#efe6e6,0.9320074162988012,0.009788305391639935,17.331998846908505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Verbena,#f1dfdf,0.91812202610713,0.019807125435540106,17.519083991463162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Eclipse,#3f3939,0.3507448133806482,0.008411764725921596,17.56036337707951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jazz,#5f2c2f,0.36314633298254473,0.0743141361500321,17.82029315313889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tulip,#ff878d,0.7576194748527498,0.14562506841166498,18.009334468915768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Volcano,#4e2728,0.3253112525148331,0.05851334747937621,19.188479597926857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pupil,#070303,0.10677013160844985,0.012109174595423903,19.256582760684353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cardinal,#c41e3a,0.5308306080972843,0.1968778639138457,19.53956132572813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Channel,#f1c3c2,0.857153917346134,0.05275408051318502,19.69179551231889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lollipop,#d91e3f,0.5702438639960515,0.21495484587015662,19.76357949953922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ballet,#f7d5d4,0.9011975680701872,0.03813454192027115,19.887394087602217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ladybug,#bd474e,0.5600352319535622,0.15194688049287006,20.003664084428635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Port,#6d3637,0.4044383585742003,0.07816747818702524,20.002571681882955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Poppy,#c23c47,0.5540551543281341,0.1697696407841741,20.152713906940107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Vista,#cbacab,0.7713252162009823,0.03625245719991085,20.15618045907064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cherry,#cf0234,0.5409139954323504,0.21662278571911806,20.394687019899834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lantana,#d87273,0.6685210931952026,0.12791321359300525,20.46373752531207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Youth,#e2c9c8,0.8564808683742826,0.028262158390553446,20.46519608330965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Burgundy,#900020,0.4130456587665094,0.1660581265879828,20.772991412801787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Apple,#883e3f,0.4609757281211673,0.10159384092357213,21.03467395777551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Meat,#f08080,0.7246409424915514,0.13773877295766776,21.028802910071647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tongue,#d1908e,0.7170623614244007,0.07947124547733792,21.18757259723759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tamarind,#341515,0.2423457987766344,0.050097523538617156,21.46333146239823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Relief,#bf2133,0.5223200574808058,0.19087390715850672,21.942109307959925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Garnet,#733635,0.4131480922773038,0.08636968463859405,22.500046846319492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cinnabar,#730113,0.35113144162381665,0.14088053820416227,23.02632326138621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cowboy,#443736,0.35048007243368506,0.018664037418493106,23.25012983203169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bologna,#9c6f6c,0.5867161588457775,0.05783675935966285,23.27027670580958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sophomore,#7d7170,0.559334616056583,0.015104352977904275,23.346392911217777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Salsa,#b31928,0.4935940663275214,0.1855787834972879,23.610508575797553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bang,#bc393b,0.5386546055321351,0.16753566527782288,23.969676149940028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rage,#ff1133,0.6338310143691103,0.2516428262714211,24.17210487548209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Empower,#b54644,0.544106857867001,0.14508111703861687,24.20455202073981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Roulette,#97635f,0.5544052620292104,0.06835793243024761,24.33953450068242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Jasper,#d73b3e,0.5871336098254216,0.19277446712184224,24.482582614223702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fever,#ea4c4c,0.6377125315890185,0.19470644006395524,24.53516776012225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Auburn,#712f2c,0.39652512394350425,0.09434331277192823,24.914841791109154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lotus,#8b504b,0.49877056106420486,0.08024800071895509,25.494400767443437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tanager,#a43834,0.49571705838300806,0.14352596588389385,25.893879744641822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Crimson,#8c000f,0.40290270397241984,0.16376690668276583,26.04150900510581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lava,#cf1020,0.5422226189108064,0.21432148294640807,26.05384981903393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chili,#db1d27,0.5705074268061132,0.2188261326945015,26.07204704623541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunset,#c0514a,0.577158223742232,0.1444045857948368,26.184794219213074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bratwurst,#582f2b,0.35678930303523504,0.06080506378685601,26.429534452220366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chorizo,#aa0011,0.4642874980967002,0.18908950260929444,26.766832586600515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Marsala,#96534c,0.5193692062330667,0.0905843124921546,26.905607150885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Redwing,#98010d,0.42789849394863766,0.1738430072900932,27.057389026782573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Barbecue,#c26157,0.6060521908677821,0.12615864556976292,27.45284991708138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Salmon,#ff796c,0.7305851959577219,0.16586446639460298,27.492530990879573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Demon,#7a0006,0.3643515790115298,0.14872824545669447,27.561257842178748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Attitude,#a48884,0.6514438886890804,0.03482067576009029,27.58895128283632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Parfait,#c8a6a1,0.7540544965011574,0.040814484148777586,27.867490275364673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Antler,#957a76,0.6038741693706733,0.03431704102574683,27.963054253138296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Espresso,#4e312d,0.3469556474529002,0.04330318600700405,28.11112814478031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nighthawk,#615452,0.458036121810763,0.017550053773741924,28.174415658375892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Liver,#654a46,0.43690384439242697,0.03769170718321683,28.264611810438964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cosmos,#fcd5cf,0.904359929898113,0.044693019891088065,28.26500841125744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Savanna,#874c44,0.48442003018062946,0.08157025123052483,28.603673649238488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Danger,#ff0e0e,0.6308165364677809,0.25476461490315644,28.88147520699266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Partridge,#844c44,0.4802878785953777,0.07764614917088383,28.921192072590088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blood,#770001,0.3575483060157165,0.14657630363357044,28.934559597372015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Alarm,#ec0003,0.5923018246264692,0.242893868971221,29.03613777072684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mulch,#4e4240,0.3908059448141395,0.016955544459913104,29.0478864264457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mole,#392d2b,0.3099120614927986,0.018109538858143003,29.16508094143512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Maroon,#800000,0.37669209005029736,0.154576691049098,29.233880279627897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Red,#ff0000,0.6279553639214311,0.2576833038053608,29.23388027962784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Salami,#820000,0.38092981829521494,0.15631565511807324,29.233880279627897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Emergency,#911911,0.4258420827246382,0.15607097266912534,29.28809805729321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ketchup,#9a382d,0.47783233441567513,0.13345378345487538,29.305921316713466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Satan,#e63626,0.6061517945973041,0.21397335585809876,29.796819056496872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bloodshed,#ba271a,0.5146142189842726,0.18476754080229527,29.81312917608659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Prune,#701c11,0.36464712276399147,0.11947478281986106,30.83665999532269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flamingo,#e1634f,0.6523043525736777,0.16157550849491772,31.018203723317697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Scarlet,#ff2400,0.6378854377587275,0.24841176155231368,31.01941567440167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cayenne,#941100,0.42565525296304274,0.16514823048252794,31.151080410029977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tomato,#ef4026,0.6301108021373013,0.2150721210429343,31.50220899285239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lobster,#bb240c,0.513402383769026,0.1890579227926455,31.54461333456163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Badlands,#b5695a,0.6021228462062262,0.10079872364884995,32.06443484935369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Candy,#ff9b87,0.7878194653745791,0.12397288289629073,32.10827573963587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brick,#a03623,0.48412412866670645,0.14430556672306843,32.421488101746206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Satellite,#9f8d89,0.6582709364546433,0.022549893787786948,32.56187256692351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pitch,#423937,0.35331607810471355,0.013195818604231493,32.5714154207335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Furnace,#dd4124,0.6003311252233207,0.19735189284714225,32.665947030501115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Molasses,#574a47,0.42129305824783253,0.018350015427543897,33.12766482920671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bean,#4a1207,0.27690700499722504,0.08711851182076373,33.25203608171415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,November,#be7767,0.6408119956126364,0.09313006832961426,33.413808510506385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Harmony,#ebc9c1,0.8626294324426764,0.04024104965503816,33.41879986537168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fox,#ca4e33,0.5853740055727491,0.16357748491691354,33.884365795282065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chutney,#9f5e4e,0.5514125510565205,0.08916949273182467,34.664027242143504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lox,#ec9079,0.7438678727147826,0.1171889818561093,34.845181714346324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cougar,#9a7f78,0.6197704694574013,0.03514785163986353,34.912947023566005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Inferno,#da5736,0.6224150094990529,0.17160660823473192,35.22905971445141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Melon,#ff7855,0.7256276225694412,0.17257927130582115,35.6141928275527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fire,#8f3f2a,0.4695479874081262,0.1139759788445017,35.75517766843416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Musk,#cca195,0.7451987436349973,0.05416668834221017,36.12546827013665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shrimp,#e29a86,0.7521852928052403,0.0917273910039082,36.19300998821632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Couch,#4e2a20,0.3291899256143662,0.05670428326039692,36.367748756968695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Charmed,#ebcfc7,0.8756934693832858,0.033442256225419895,36.49606101871103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Earthworm,#c3816e,0.6663181058160722,0.08707913192013168,36.77448394761262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nutmeg,#7e4a3b,0.4663632683325494,0.07527407931485518,36.88798032003865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Magma,#ff4e01,0.6686712095765331,0.2227370547418969,37.14627212970845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peanut,#7a4434,0.4481421040897935,0.07916397572948605,37.31320568935729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Potash,#e07757,0.6817627485738834,0.13872043229000278,37.71548230805183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Woodchuck,#8e746c,0.581500360538839,0.035031947682443054,37.78705041524847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kimchi,#ed4b00,0.635857163239034,0.20837146610401336,37.95165699416782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Clove,#876155,0.5288037081185709,0.05328078720289152,38.252637477350106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lynx,#604d47,0.43795130977294133,0.027593778071994788,38.253748337994466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bonfire,#f78058,0.7267842969219555,0.15581633678947082,39.087887339453346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sawshark,#aa7766,0.6167202656159613,0.069418091643543,39.20853870963782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Campfire,#ce5f38,0.6155676803941648,0.1508684774208759,39.37257953941969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flame,#e25822,0.6344641341295921,0.1833925697700206,39.42974512221559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Carrot,#fd6f3b,0.7073984096761485,0.1857031548354154,39.56383899464254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Clay,#b66a50,0.6032497515190137,0.10487918251595113,39.5656859109352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Coral,#ff7f50,0.7351128623710321,0.16799436247849872,40.24666249706121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rust,#a83c09,0.5034378983324389,0.1520407796377431,40.324312551439675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hemp,#987d73,0.6122797828297308,0.036812428076082454,41.34054435649455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mandarin,#f37a48,0.710247359516465,0.16222013726910028,42.057976826209824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Toast,#9f715f,0.5908323857051935,0.0646307295446886,42.26340273770842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
