Type,ID,Noun,Note,Tags
GRID,L-22-000,Infrared,,
GRID,L-22-005,Lollipop,,
GRID,L-22-011,Jasper,,
GRID,L-22-016,Scarlet,,
GRID,L-22-022,Furnace,,
GRID,L-22-027,Magma,,
GRID,L-22-033,Bloodshed,,
GRID,L-24-000,Cyberpink,,
GRID,L-24-005,Pinkella,,
GRID,L-24-010,Barberry,,
GRID,L-24-015,Fireball,,
GRID,L-24-020,Redshift,,
GRID,L-24-025,Mario,,
GRID,L-24-030,Red,,
GRID,L-02-120,Fog,,
GRID,D-02-120,Thyme,,
GRID,L-02-180,Rain,,
GRID,D-02-180,Jungle,,
GRID,L-02-240,Horizon,,
GRID,D-02-240,Nightfall,,
GRID,L-02-300,Thistle,,
GRID,D-02-300,Caviar,,
GRID,L-04-120,Dill,,
GRID,D-04-120,Kelp,,
GRID,L-04-150,Dew,,
GRID,D-04-150,Bush,,
GRID,L-04-180,Raindrop,,
GRID,D-04-180,Opal,,
GRID,L-04-210,Basin,,
GRID,D-04-210,Slate,,
GRID,L-04-240,Sail,,
GRID,D-04-240,Denim,,
GRID,L-04-270,Breeze,,
GRID,D-04-270,Tuxedo,,
GRID,L-04-300,Ozone,,
GRID,D-04-300,Jaguar,,
GRID,L-04-330,Haze,,
GRID,D-04-330,Crow,,
GRID,L-08-120,Herb,,
GRID,D-08-120,Parsley,,
GRID,L-08-150,Meadow,,
GRID,D-08-150,Myrtle,,
GRID,L-08-180,Shore,,
GRID,D-08-180,Moat,,
GRID,L-08-210,Oasis,,
GRID,D-08-210,Atlantis,,
GRID,L-08-240,Sky,,
GRID,D-08-240,Navy,,
GRID,L-08-270,Hydrangea,,
GRID,D-08-270,Gem,,
GRID,L-08-300,Lilac,,
GRID,D-08-300,Plum,,
GRID,L-08-330,Mauve,,
GRID,D-08-330,Grape,,
GRID,L-12-100,Straw,,
GRID,L-12-120,Kiwi,,
GRID,L-12-140,Fern,,
GRID,D-12-140,Forest,,
GRID,L-12-160,Mint,,
GRID,L-12-180,Waterfall,,
GRID,L-12-200,Rapids,,
GRID,L-12-220,Laguna,,
GRID,L-12-240,Neptune,,
GRID,L-12-260,Deluge,,
GRID,D-12-260,Storm,,
GRID,L-12-280,Portage,,
GRID,D-12-280,Marlin,,
GRID,L-12-300,Amethyst,,
GRID,D-12-300,Blueberry,,
GRID,L-12-320,Lavender,,
GRID,D-12-320,Dahlia,,
GRID,L-12-340,Primrose,,
GRID,D-12-340,Eggplant,,
GRID,L-16-105,Pesto,,
GRID,L-16-120,Citrus,,
GRID,L-16-135,Leaf,,
GRID,L-16-150,Grass,,
GRID,L-16-165,Jade,,
GRID,L-16-240,Swimmer,,
GRID,L-16-255,Orchid,,
GRID,L-16-270,Iris,,
GRID,D-16-270,Sapphire,,
GRID,L-16-285,Diva,,
GRID,D-16-285,Indigo,,
GRID,L-16-300,Beauty,,
GRID,D-16-300,Royalty,,
GRID,L-16-315,Fandango,,
GRID,D-16-315,Purple,,
GRID,L-16-330,Hibiscus,,
GRID,D-16-330,Mulberry,,
GRID,L-16-345,Sangria,,
GRID,D-16-345,Cerise,,
GRID,L-20-120,Citrine,,
GRID,L-20-132,Clover,,
GRID,L-20-144,Lime,,
GRID,L-20-156,Emerald,,
GRID,L-20-264,Azure,,
GRID,D-20-264,Cobalt,,
GRID,L-20-276,Sailfish,,
GRID,D-20-276,Bluebell,,
GRID,L-20-288,Bubblegum,,
GRID,D-20-288,Violet,,
GRID,L-20-300,Perfume,,
GRID,D-20-300,Charisma,,
GRID,L-20-312,Amaranth,,
GRID,D-20-312,Idol,,
GRID,L-20-324,Rose,,
GRID,D-20-324,Disco,,
GRID,L-20-336,Dimple,,
GRID,D-20-336,Rhubarb,,
GRID,L-20-348,Rowan,,
GRID,D-20-348,Pleasure,,
GRID,L-24-140,Green,,
GRID,L-24-270,Kyanite,,
GRID,D-24-270,Royal,,
GRID,L-24-280,Janitor,,
GRID,D-24-280,Prunelle,,
GRID,L-24-290,Byzantine,,
GRID,D-24-290,Indiglow,,
GRID,L-24-300,Barney,,
GRID,D-24-300,Shiner,,
GRID,L-24-310,Magentle,,
GRID,D-24-310,Purplex,,
GRID,L-24-320,Vaporwave,,
GRID,L-24-330,Pinkinity,,
GRID,L-24-340,Kisses,,
GRID,L-24-350,Anarchist,,
GRID,D-28-266,Blue,,
GRID,D-28-274,Zaffre,,
GRID,D-28-283,Vesper,,
GRID,L-28-291,Burple,,
GRID,L-28-300,Phlox,,
GRID,L-28-309,Barbara,,
GRID,L-28-317,Nebula,,
GRID,L-28-326,Fuchsia,,
GRID,L-28-334,Magenta,,
GRID,custom-noun-75b50ccf-5fb6-4842-8146-a5e5816e50e4,Oat,,
GRID,custom-noun-54ff4fdb-f877-4ab4-ba75-0c61fe05022d,Owl,,
ADJECTIVE,0,,,
ADJECTIVE,2,,,
ADJECTIVE,4,,,
ADJECTIVE,6,,,
ADJECTIVE,8,,,
ADJECTIVE,10,,,
ADJECTIVE,12,,,
ADJECTIVE,14,,,
ADJECTIVE,16,,,
ADJECTIVE,18,,,
ADJECTIVE,20,,,
ADJECTIVE,22,,,
ADJECTIVE,24,,,
ADJECTIVE,26,,,
ADJECTIVE,28,,,
ADJECTIVE,30,,,
ADJECTIVE,32,,,
ADJECTIVE,34,,,
ADJECTIVE,36,,,
ADJECTIVE,38,,,
ADJECTIVE,40,,,
ADJECTIVE,42,,,
ADJECTIVE,44,,,
ADJECTIVE,46,,,
ADJECTIVE,48,,,
ADJECTIVE,50,,,
ADJECTIVE,52,,,
ADJECTIVE,54,,,
ADJECTIVE,56,,,
ADJECTIVE,58,,,
ADJECTIVE,60,,,
ADJECTIVE,62,,,
ADJECTIVE,64,,,
ADJECTIVE,66,,,
ADJECTIVE,68,,,
ADJECTIVE,70,,,
ADJECTIVE,72,,,
ADJECTIVE,74,,,
ADJECTIVE,76,,,
ADJECTIVE,78,,,
ADJECTIVE,80,,,
ADJECTIVE,82,,,
ADJECTIVE,84,,,
ADJECTIVE,86,,,
ADJECTIVE,88,,,
ADJECTIVE,90,,,
ADJECTIVE,92,,,
ADJECTIVE,94,,,
ADJECTIVE,96,,,
ADJECTIVE,98,,,
ADJECTIVE,100,,,
