Type,ID,ERP_Code,Major_Group,Layer,Adjective,Noun,Note,Locked,Tags,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,OKLCH_L,OKLCH_C,OKLCH_H,OKLAB_L,OKLAB_a,OKLAB_b,CIE_LAB_L,CIE_LAB_a,CIE_LAB_b,CIE_LCH_L,CIE_LCH_C,CIE_LCH_H,XYZ_D50_X,XYZ_D50_Y,XYZ_D50_Z,XYZ_D65_X,XYZ_D65_Y,XYZ_D65_Z,HEX,sRGB_R,sRGB_G,sRGB_B,HSL_H,HSL_S,HSL_L,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
ANCHOR,D-16-015,4216015,Dark Vivid Red,Dark,Lone,Cranberry,,FALSE,,D65,10,,,,0.42000,0.16000,15.00000,0.42000,0.15455,0.04141,30.93004,51.74079,18.57666,30.93004,54.97455,19.74983,0.12645,0.06622,0.02498,0.12087,0.06382,0.03344,#900D30,144,13,48,344.05,83.62,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-030,7216030,Light Vivid Red,Light,fair,Fox,,FALSE,,D65,10,,,,0.72000,0.16000,30.00000,0.72000,0.13856,0.08000,66.06036,48.79090,34.39041,66.06036,59.69299,35.17821,0.50303,0.35402,0.12668,0.48047,0.34595,0.16746,#F87966,248,121,102,7.64,91.68,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-16-030,4016030,Dark Vivid Red,Dark,muted,Carnivore,,FALSE,,D65,10,,,,0.40000,0.16000,30.00000,0.40000,0.13856,0.08000,28.83328,49.96929,42.53427,28.83328,65.62084,40.40470,0.11099,0.05773,0.00380,0.10495,0.05524,0.00524,#8A0700,138,7,0,2.90,99.47,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-045,7416045,Light Vivid Orange,Light,pale,Flame,,FALSE,,D65,10,,,,0.74000,0.16000,45.00000,0.74000,0.11314,0.11314,68.74531,42.72218,50.77752,68.74531,66.35918,49.92408,0.52395,0.38992,0.08937,0.49727,0.38083,0.11735,#FB864D,251,134,77,19.55,95.97,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-060,7416060,Light Vivid Orange,Light,pale,Sun,,FALSE,,D65,10,,,,0.74000,0.16000,60.00000,0.74000,0.08000,0.13856,69.16643,33.78934,65.72884,69.16643,73.90535,62.79358,0.49701,0.39576,0.05504,0.46922,0.38677,0.07122,#F28F29,242,143,41,30.29,88.80,55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-075,7616075,Light Vivid Yellow,Light,chalky,Amber,,FALSE,,D65,10,,,,0.76000,0.16000,75.00000,0.76000,0.04141,0.15455,71.97474,21.94371,75.26311,71.97474,78.39682,73.74543,0.49797,0.43621,0.04603,0.46863,0.42742,0.05842,#EBA002,235,160,2,40.56,98.24,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-090,8016090,Light Vivid Yellow,Light,Dusky,Daisy,,FALSE,,D65,10,,,,0.80000,0.16000,90.00000,0.80000,0.00000,0.16000,77.15405,7.67215,75.83221,77.15405,76.21933,84.22289,0.52857,0.51788,0.06285,0.49705,0.50939,0.07950,#E6B816,230,184,22,46.74,82.86,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-20-000,7020000,Light Vivid Magenta,Light,light,Pansy,,FALSE,,D65,10,,,,0.70000,0.20000,0.00000,0.70000,0.20000,0.00000,62.68319,65.00362,0.90922,62.68319,65.00998,0.80136,0.50927,0.31208,0.25236,0.49535,0.30607,0.33560,#FB5C99,251,92,153,337.02,95.58,67.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-20-012,6820012,Light Vivid Magenta,Light,lucid,Lava,,FALSE,,D65,10,,,,0.68000,0.20000,12.00000,0.68000,0.19563,0.04158,60.59955,65.03687,17.87025,60.59955,67.44731,15.36405,0.47618,0.28794,0.15360,0.45805,0.28054,0.20430,#F95577,249,85,119,347.62,93.70,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-20-024,6820024,Light Vivid Red,Light,lucid,Chili,,FALSE,,D65,10,,,,0.68000,0.20000,24.00000,0.68000,0.18271,0.08135,60.85902,63.29404,36.05999,60.85902,72.84544,29.67111,0.47393,0.29088,0.09256,0.45196,0.28229,0.12300,#FC5858,252,88,88,359.85,95.96,66.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-20-036,6820036,Light Vivid Red,Light,lucid,Kimchi,,FALSE,,D65,10,,,,0.68000,0.20000,36.00000,0.68000,0.16180,0.11756,61.15136,59.44141,56.29828,61.15136,81.87049,43.44440,0.46465,0.29421,0.04658,0.44011,0.28495,0.06165,#FA5D32,250,93,50,13.09,95.42,58.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-000,6624000,Light Vivid Magenta,Light,clear,Cyberpink,,FALSE,,D65,10,,,,0.66000,0.24000,0.00000,0.66000,0.24000,0.00000,57.53810,77.33135,1.18567,57.53810,77.34044,0.87841,0.47293,0.25478,0.20438,0.45892,0.24821,0.27249,#FC328C,252,50,140,333.20,96.73,59.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-010,6424010,Light Vivid Magenta,Light,bright,Barberry,,FALSE,,D65,10,,,,0.64000,0.24000,10.00000,0.64000,0.23635,0.04168,55.44388,77.81039,18.47155,55.44388,79.97284,13.35435,0.44284,0.23363,0.11840,0.42521,0.22589,0.15818,#FA256A,250,37,106,340.39,95.12,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-020,6424020,Light Vivid Red,Light,bright,Redshift,,FALSE,,D65,10,,,,0.64000,0.24000,20.00000,0.64000,0.22553,0.08208,55.67111,77.06642,37.77168,55.67111,85.82501,26.11033,0.44365,0.23586,0.06514,0.42257,0.22700,0.08729,#FC274B,252,39,75,349.91,97.63,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-030,6424030,Light Vivid Red,Light,bright,Red,,FALSE,,D65,10,,,,0.64000,0.24000,30.00000,0.64000,0.20785,0.12000,55.91191,74.74059,62.02019,55.91191,97.12189,39.68609,0.43922,0.23825,0.02454,0.41572,0.22868,0.03317,#FD2E1C,253,46,28,4.87,97.96,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-02-120,7402120,Light Muted Green,Light,pale,Fog,,FALSE,,D65,10,,,,0.74000,0.02000,120.00000,0.74000,-0.01000,0.01732,70.05039,-3.36965,6.63069,70.05039,7.43778,116.93921,0.38300,0.40821,0.29365,0.37510,0.40760,0.38700,#A9AD9F,169,173,159,77.32,7.78,65.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-02-120,2602120,Dark Muted Green,Dark,Stout,Thyme,,FALSE,,D65,10,,,,0.26000,0.02000,120.00000,0.26000,-0.01000,0.01732,14.35807,-3.22024,6.79650,14.35807,7.52080,115.35199,0.01604,0.01792,0.00974,0.01553,0.01785,0.01279,#23261B,35,38,27,76.09,16.95,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-02-180,7402180,Light Muted Green,Light,pale,Rain,,FALSE,,D65,10,,,,0.74000,0.02000,180.00000,0.74000,-0.02000,0.00000,70.09116,-6.80208,-0.06303,70.09116,6.80237,180.53090,0.37291,0.40879,0.33773,0.36823,0.40940,0.44551,#9EAFAB,158,175,171,165.84,9.72,65.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-02-180,2602180,Dark Muted Green,Dark,Stout,Jungle,,FALSE,,D65,10,,,,0.26000,0.02000,180.00000,0.26000,-0.02000,0.00000,14.41108,-6.86625,-0.05907,14.41108,6.86650,180.49288,0.01479,0.01802,0.01492,0.01465,0.01809,0.01966,#192724,25,39,36,167.25,21.74,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-02-240,7402240,Light Muted Blue,Light,pale,Horizon,,FALSE,,D65,10,,,,0.74000,0.02000,240.00000,0.74000,-0.01000,-0.01732,69.86694,-3.18001,-6.54906,69.86694,7.28029,244.10026,0.38113,0.40561,0.38107,0.37890,0.40687,0.50334,#A0ADB6,160,173,182,205.65,13.37,67.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-02-240,2602240,Dark Muted Blue,Dark,Stout,Nightfall,,FALSE,,D65,10,,,,0.26000,0.02000,240.00000,0.26000,-0.01000,-0.01732,14.17375,-2.91009,-6.43608,14.17375,7.06341,245.66973,0.01586,0.01760,0.02061,0.01605,0.01776,0.02725,#1B252D,27,37,45,205.21,24.39,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-02-300,7402300,Light Muted Magenta,Light,pale,Thistle,,FALSE,,D65,10,,,,0.74000,0.02000,300.00000,0.74000,0.01000,-0.01732,69.61553,3.53426,-6.49690,69.61553,7.39599,298.54581,0.39894,0.40205,0.37749,0.39577,0.40270,0.49887,#ACA8B6,172,168,182,258.56,8.57,68.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-02-300,2602300,Dark Muted Magenta,Dark,Stout,Caviar,,FALSE,,D65,10,,,,0.26000,0.02000,300.00000,0.26000,0.01000,-0.01732,13.92181,3.68858,-6.40319,13.92181,7.38962,299.94425,0.01801,0.01716,0.02012,0.01809,0.01725,0.02663,#25222C,37,34,44,259.67,13.41,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-04-120,7404120,Light Muted Green,Light,pale,Dill,,FALSE,,D65,10,,,,0.74000,0.04000,120.00000,0.74000,-0.02000,0.03464,70.24728,-6.57680,13.42874,70.24728,14.95278,116.09357,0.37568,0.41102,0.25530,0.36561,0.40984,0.33584,#A7AF93,167,175,147,76.67,14.87,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-04-120,2604120,Dark Muted Green,Dark,Stout,Kelp,,FALSE,,D65,10,,,,0.26000,0.04000,120.00000,0.26000,-0.02000,0.03464,14.52053,-5.99037,14.14219,14.52053,15.35858,112.95663,0.01527,0.01821,0.00577,0.01454,0.01808,0.00749,#212710,33,39,16,73.92,42.56,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-04-180,7404180,Light Muted Green,Light,pale,Raindrop,,FALSE,,D65,10,,,,0.74000,0.04000,180.00000,0.74000,-0.04000,0.00000,70.34224,-13.67223,-0.12174,70.34224,13.67277,180.51014,0.35542,0.41238,0.34109,0.35165,0.41359,0.44970,#90B4AC,144,180,172,166.58,18.98,63.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-04-180,2604180,Dark Muted Green,Dark,Stout,Opal,,FALSE,,D65,10,,,,0.26000,0.04000,180.00000,0.26000,-0.04000,0.00000,14.66195,-13.95556,-0.10639,14.66195,13.95597,180.43677,0.01274,0.01847,0.01533,0.01272,0.01861,0.02017,#082A25,8,42,37,170.11,66.92,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-04-240,7404240,Light Muted Blue,Light,pale,Sail,,FALSE,,D65,10,,,,0.74000,0.04000,240.00000,0.74000,-0.02000,-0.03464,69.87972,-6.07249,-12.96842,69.87972,14.31975,244.90856,0.37236,0.40579,0.43072,0.37365,0.40834,0.56928,#95AFC2,149,175,194,205.43,27.03,67.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-04-240,2604240,Dark Muted Blue,Dark,Stout,Denim,,FALSE,,D65,10,,,,0.26000,0.04000,240.00000,0.26000,-0.02000,-0.03464,14.14473,-4.91188,-12.61922,14.14473,13.54146,248.73212,0.01508,0.01755,0.02780,0.01576,0.01788,0.03680,#102635,16,38,53,204.04,53.66,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-04-300,7404300,Light Muted Magenta,Light,pale,Ozone,,FALSE,,D65,10,,,,0.74000,0.04000,300.00000,0.74000,0.02000,-0.03464,69.37637,7.23515,-12.88631,69.37637,14.77851,299.31249,0.40758,0.39869,0.42314,0.40699,0.40002,0.55978,#AEA6C1,174,166,193,259.17,18.04,70.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-04-300,2604300,Dark Muted Magenta,Dark,Stout,Jaguar,,FALSE,,D65,10,,,,0.26000,0.04000,300.00000,0.26000,0.02000,-0.03464,13.63841,7.86147,-12.59700,13.63841,14.84881,301.96726,0.01924,0.01668,0.02666,0.01968,0.01686,0.03536,#271F35,39,31,53,261.36,25.14,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-120,7408120,Light Muted Green,Light,pale,Herb,,FALSE,,D65,10,,,,0.74000,0.08000,120.00000,0.74000,-0.04000,0.06928,70.60272,-12.51278,27.71847,70.60272,30.41190,114.29554,0.36225,0.41612,0.18543,0.34824,0.41391,0.24262,#A4B379,164,179,121,75.27,27.41,58.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-120,3408120,Dark Muted Green,Dark,shaded,Parsley,,FALSE,,D65,10,,,,0.34000,0.08000,120.00000,0.34000,-0.04000,0.06928,24.09155,-11.05920,31.65330,24.09155,33.52965,109.25867,0.03265,0.04128,0.00524,0.03057,0.04088,0.00652,#333D01,51,61,1,70.45,97.30,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-180,7408180,Light Muted Green,Light,pale,Shore,,FALSE,,D65,10,,,,0.74000,0.08000,180.00000,0.74000,-0.08000,0.00000,70.84415,-27.63788,-0.22661,70.84415,27.63881,180.46977,0.32146,0.41961,0.34780,0.31945,0.42200,0.45805,#6FBCAD,111,188,173,168.24,36.37,58.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
