Type,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device
NOUN,Clay,,,,,,0.5-0.95,0.08,30,,,,,,,
NOUN,Chianti,,,,,,0.2-0.5,0.08,30,,,,,,,
NOUN,Pecan,,,,,,0.5-0.95,0.08,45,,,,,,,
NOUN,Bean,,,,,,0.2-0.5,0.08,45,,,,,,,
NOUN,autumn,,,,,,0.5-0.95,0.08,60,,,,,,,
NOUN,Coffee,,,,,,0.2-0.5,0.08,60,,,,,,,
NOUN,Bagel,,,,,,0.5-0.95,0.08,75,,,,,,,
NOUN,Moose,,,,,,0.2-0.5,0.08,75,,,,,,,
NOUN,Fawn,,,,,,0.5-0.95,0.08,90,,,,,,,
NOUN,Fjord,,,,,,0.2-0.5,0.08,90,,,,,,,
NOUN,Princess,,,,,,0.5-0.95,0.1,0,,,,,,,
NOUN,Merlot,,,,,,0.2-0.5,0.1,0,,,,,,,
NOUN,Valentine,,,,,,0.5-0.95,0.1,12,,,,,,,
NOUN,Wine,,,,,,0.2-0.5,0.1,12,,,,,,,
NOUN,Blush,,,,,,0.5-0.95,0.1,24,,,,,,,
NOUN,Brick,,,,,,0.2-0.5,0.1,24,,,,,,,
NOUN,Coconut,,,,,,0.5-0.95,0.1,36,,,,,,,
NOUN,Peanut,,,,,,0.2-0.5,0.1,36,,,,,,,
NOUN,Whiskey,,,,,,0.5-0.95,0.1,48,,,,,,,
NOUN,Spice,,,,,,0.2-0.5,0.1,48,,,,,,,
NOUN,mocha,,,,,,0.5-0.95,0.1,60,,,,,,,
NOUN,Guitar,,,,,,0.2-0.5,0.1,60,,,,,,,
NOUN,Sunrise,,,,,,0.5-0.95,0.1,72,,,,,,,
NOUN,Sepia,,,,,,0.2-0.5,0.1,72,,,,,,,
NOUN,Puma,,,,,,0.5-0.95,0.1,84,,,,,,,
NOUN,Jam,,,,,,0.5-0.95,0.12000000000000001,0,,,,,,,
NOUN,Berry,,,,,,0.2-0.5,0.12000000000000001,0,,,,,,,
NOUN,Tulip,,,,,,0.5-0.95,0.12000000000000001,10,,,,,,,
NOUN,Radish,,,,,,0.2-0.5,0.12000000000000001,10,,,,,,,
NOUN,Sunset,,,,,,0.5-0.95,0.12000000000000001,20,,,,,,,
NOUN,Maroon,,,,,,0.2-0.5,0.12000000000000001,20,,,,,,,
NOUN,Tartare,,,,,,0.5-0.95,0.12000000000000001,30,,,,,,,
NOUN,Paprika,,,,,,0.2-0.5,0.12000000000000001,30,,,,,,,
NOUN,Barbecue,,,,,,0.5-0.95,0.12000000000000001,40,,,,,,,
NOUN,Brownie,,,,,,0.2-0.5,0.12000000000000001,40,,,,,,,
NOUN,Topaz,,,,,,0.5-0.95,0.12000000000000001,50,,,,,,,
NOUN,Roast,,,,,,0.2-0.5,0.12000000000000001,50,,,,,,,
NOUN,peach,,,,,,0.5-0.95,0.12000000000000001,60,,,,,,,
NOUN,Caramel,,,,,,0.5-0.95,0.12000000000000001,70,,,,,,,
NOUN,Bronze,,,,,,0.5-0.95,0.12000000000000001,80,,,,,,,
NOUN,summer,,,,,,0.5-0.95,0.12000000000000001,90,,,,,,,
NOUN,Lipstick,,,,,,0.5-0.95,0.14,0,,,,,,,
NOUN,Smooch,,,,,,0.2-0.5,0.14,0,,,,,,,
NOUN,Ladybug,,,,,,0.5-0.95,0.14,8.571428571428555,,,,,,,
NOUN,Siren,,,,,,0.2-0.5,0.14,8.571428571428555,,,,,,,
NOUN,Poppy,,,,,,0.5-0.95,0.14,17.142857142857167,,,,,,,
NOUN,Burgundy,,,,,,0.2-0.5,0.14,17.142857142857167,,,,,,,
NOUN,Flamingo,,,,,,0.5-0.95,0.14,25.714285714285722,,,,,,,
NOUN,Cayenne,,,,,,0.2-0.5,0.14,25.714285714285722,,,,,,,
NOUN,Campfire,,,,,,0.5-0.95,0.14,34.28571428571428,,,,,,,
NOUN,Salsa,,,,,,0.2-0.5,0.14,34.28571428571428,,,,,,,
NOUN,Coral,,,,,,0.5-0.95,0.14,42.85714285714283,,,,,,,
NOUN,Savanna,,,,,,0.2-0.5,0.14,42.85714285714283,,,,,,,
NOUN,Cassis,,,,,,0.5-0.95,0.14,51.428571428571445,,,,,,,
NOUN,copper,,,,,,0.5-0.95,0.14,60,,,,,,,
NOUN,Ginger,,,,,,0.5-0.95,0.14,68.57142857142856,,,,,,,
NOUN,Mango,,,,,,0.5-0.95,0.14,77.14285714285711,,,,,,,
NOUN,Saffron,,,,,,0.5-0.95,0.14,85.71428571428572,,,,,,,
NOUN,Rosa,,,,,,0.5-0.95,0.16,0,,,,,,,
NOUN,Raspberry,,,,,,0.2-0.5,0.16,0,,,,,,,
NOUN,Hope,,,,,,0.5-0.95,0.16,7.5,,,,,,,
NOUN,Claret,,,,,,0.2-0.5,0.16,7.5,,,,,,,
NOUN,Salmon,,,,,,0.5-0.95,0.16,15,,,,,,,
NOUN,Cranberry,,,,,,0.2-0.5,0.16,15,,,,,,,
NOUN,Roman,,,,,,0.5-0.95,0.16,22.5,,,,,,,
NOUN,Crimson,,,,,,0.2-0.5,0.16,22.5,,,,,,,
NOUN,Fox,,,,,,0.5-0.95,0.16,30,,,,,,,
NOUN,Carnivore,,,,,,0.2-0.5,0.16,30,,,,,,,
NOUN,Bonfire,,,,,,0.5-0.95,0.16,37.5,,,,,,,
NOUN,Flame,,,,,,0.5-0.95,0.16,45,,,,,,,
NOUN,Cinnamon,,,,,,0.5-0.95,0.16,52.5,,,,,,,
NOUN,Sun,,,,,,0.5-0.95,0.16,60,,,,,,,
NOUN,Toucan,,,,,,0.5-0.95,0.16,67.5,,,,,,,
NOUN,Amber,,,,,,0.5-0.95,0.16,75,,,,,,,
NOUN,Sunflower,,,,,,0.5-0.95,0.16,82.5,,,,,,,
NOUN,Daisy,,,,,,0.5-0.95,0.16,90,,,,,,,
NOUN,Kirby,,,,,,0.5-0.95,0.18,0,,,,,,,
NOUN,Velvet,,,,,,0.2-0.5,0.18,0,,,,,,,
NOUN,Lychee,,,,,,0.5-0.95,0.18,6.666666666666686,,,,,,,
NOUN,Rouge,,,,,,0.2-0.5,0.18,6.666666666666686,,,,,,,
NOUN,Granita,,,,,,0.5-0.95,0.18,13.333333333333314,,,,,,,
NOUN,Chorizo,,,,,,0.2-0.5,0.18,13.333333333333314,,,,,,,
NOUN,Lobster,,,,,,0.5-0.95,0.18,20,,,,,,,
NOUN,Cinnabar,,,,,,0.2-0.5,0.18,20,,,,,,,
NOUN,Melon,,,,,,0.5-0.95,0.18,26.666666666666686,,,,,,,
NOUN,Salami,,,,,,0.2-0.5,0.18,26.666666666666686,,,,,,,
NOUN,Mandarin,,,,,,0.5-0.95,0.18,33.333333333333314,,,,,,,
NOUN,Carrot,,,,,,0.5-0.95,0.18,40,,,,,,,
NOUN,Pumpkin,,,,,,0.5-0.95,0.18,46.666666666666686,,,,,,,
NOUN,Papaya,,,,,,0.5-0.95,0.18,53.333333333333314,,,,,,,
NOUN,Pansy,,,,,,0.5-0.95,0.19999999999999998,0,,,,,,,
NOUN,Cardinal,,,,,,0.5-0.95,0.19999999999999998,6,,,,,,,
NOUN,Lava,,,,,,0.5-0.95,0.19999999999999998,12,,,,,,,
NOUN,Cherry,,,,,,0.5-0.95,0.19999999999999998,18,,,,,,,
NOUN,Chili,,,,,,0.5-0.95,0.19999999999999998,24,,,,,,,
NOUN,Tomato,,,,,,0.5-0.95,0.19999999999999998,30,,,,,,,
NOUN,Kimchi,,,,,,0.5-0.95,0.19999999999999998,36,,,,,,,
NOUN,Circus,,,,,,0.5-0.95,0.19999999999999998,42,,,,,,,
NOUN,Infrared,,,,,,0.5-0.95,0.21999999999999997,0,,,,,,,
NOUN,Lollipop,,,,,,0.5-0.95,0.21999999999999997,5.454545454545439,,,,,,,
NOUN,Jasper,,,,,,0.5-0.95,0.21999999999999997,10.909090909090935,,,,,,,
NOUN,Scarlet,,,,,,0.5-0.95,0.21999999999999997,16.363636363636374,,,,,,,
NOUN,Furnace,,,,,,0.5-0.95,0.21999999999999997,21.818181818181813,,,,,,,
NOUN,Magma,,,,,,0.5-0.95,0.21999999999999997,27.272727272727252,,,,,,,
NOUN,Bloodshed,,,,,,0.5-0.95,0.21999999999999997,32.72727272727275,,,,,,,
NOUN,Cyberpink,,,,,,0.5-0.95,0.23999999999999996,0,,,,,,,
NOUN,Pinkella,,,,,,0.5-0.95,0.23999999999999996,5,,,,,,,
NOUN,Barberry,,,,,,0.5-0.95,0.23999999999999996,10,,,,,,,
NOUN,Fireball,,,,,,0.5-0.95,0.23999999999999996,15,,,,,,,
NOUN,Redshift,,,,,,0.5-0.95,0.23999999999999996,20,,,,,,,
NOUN,Mario,,,,,,0.5-0.95,0.23999999999999996,25,,,,,,,
NOUN,Red,,,,,,0.5-0.95,0.23999999999999996,30,,,,,,,
NOUN,Fog,,,,,,0.5-0.95,0.02,120,,,,,,,
NOUN,Thyme,,,,,,0.2-0.5,0.02,120,,,,,,,
NOUN,Rain,,,,,,0.5-0.95,0.02,180,,,,,,,
NOUN,Jungle,,,,,,0.2-0.5,0.02,180,,,,,,,
NOUN,Horizon,,,,,,0.5-0.95,0.02,240,,,,,,,
NOUN,Nightfall,,,,,,0.2-0.5,0.02,240,,,,,,,
NOUN,Thistle,,,,,,0.5-0.95,0.02,300,,,,,,,
NOUN,Caviar,,,,,,0.2-0.5,0.02,300,,,,,,,
NOUN,Dill,,,,,,0.5-0.95,0.04,120,,,,,,,
NOUN,Kelp,,,,,,0.2-0.5,0.04,120,,,,,,,
NOUN,Dew,,,,,,0.5-0.95,0.04,150,,,,,,,
NOUN,Bush,,,,,,0.2-0.5,0.04,150,,,,,,,
NOUN,Raindrop,,,,,,0.5-0.95,0.04,180,,,,,,,
NOUN,Opal,,,,,,0.2-0.5,0.04,180,,,,,,,
NOUN,Basin,,,,,,0.5-0.95,0.04,210,,,,,,,
NOUN,Slate,,,,,,0.2-0.5,0.04,210,,,,,,,
NOUN,Sail,,,,,,0.5-0.95,0.04,240,,,,,,,
NOUN,Denim,,,,,,0.2-0.5,0.04,240,,,,,,,
NOUN,Breeze,,,,,,0.5-0.95,0.04,270,,,,,,,
NOUN,Tuxedo,,,,,,0.2-0.5,0.04,270,,,,,,,
NOUN,Ozone,,,,,,0.5-0.95,0.04,300,,,,,,,
NOUN,Jaguar,,,,,,0.2-0.5,0.04,300,,,,,,,
NOUN,Haze,,,,,,0.5-0.95,0.04,330,,,,,,,
NOUN,Crow,,,,,,0.2-0.5,0.04,330,,,,,,,
NOUN,Herb,,,,,,0.5-0.95,0.08,120,,,,,,,
NOUN,Parsley,,,,,,0.2-0.5,0.08,120,,,,,,,
NOUN,Meadow,,,,,,0.5-0.95,0.08,150,,,,,,,
NOUN,Myrtle,,,,,,0.2-0.5,0.08,150,,,,,,,
NOUN,Shore,,,,,,0.5-0.95,0.08,180,,,,,,,
NOUN,Moat,,,,,,0.2-0.5,0.08,180,,,,,,,
NOUN,Oasis,,,,,,0.5-0.95,0.08,210,,,,,,,
NOUN,Atlantis,,,,,,0.2-0.5,0.08,210,,,,,,,
NOUN,Sky,,,,,,0.5-0.95,0.08,240,,,,,,,
NOUN,Navy,,,,,,0.2-0.5,0.08,240,,,,,,,
NOUN,Hydrangea,,,,,,0.5-0.95,0.08,270,,,,,,,
NOUN,Gem,,,,,,0.2-0.5,0.08,270,,,,,,,
NOUN,Lilac,,,,,,0.5-0.95,0.08,300,,,,,,,
NOUN,Plum,,,,,,0.2-0.5,0.08,300,,,,,,,
NOUN,Mauve,,,,,,0.5-0.95,0.08,330,,,,,,,
NOUN,Grape,,,,,,0.2-0.5,0.08,330,,,,,,,
NOUN,Straw,,,,,,0.5-0.95,0.12000000000000001,100,,,,,,,
NOUN,Kiwi,,,,,,0.5-0.95,0.12000000000000001,120,,,,,,,
NOUN,Fern,,,,,,0.5-0.95,0.12000000000000001,140,,,,,,,
NOUN,Forest,,,,,,0.2-0.5,0.12000000000000001,140,,,,,,,
NOUN,Mint,,,,,,0.5-0.95,0.12000000000000001,160,,,,,,,
NOUN,Waterfall,,,,,,0.5-0.95,0.12000000000000001,180,,,,,,,
NOUN,Rapids,,,,,,0.5-0.95,0.12000000000000001,200,,,,,,,
NOUN,Laguna,,,,,,0.5-0.95,0.12000000000000001,220,,,,,,,
NOUN,Neptune,,,,,,0.5-0.95,0.12000000000000001,240,,,,,,,
NOUN,Deluge,,,,,,0.5-0.95,0.12000000000000001,260,,,,,,,
NOUN,Storm,,,,,,0.2-0.5,0.12000000000000001,260,,,,,,,
NOUN,Portage,,,,,,0.5-0.95,0.12000000000000001,280,,,,,,,
NOUN,Marlin,,,,,,0.2-0.5,0.12000000000000001,280,,,,,,,
NOUN,Amethyst,,,,,,0.5-0.95,0.12000000000000001,300,,,,,,,
NOUN,Blueberry,,,,,,0.2-0.5,0.12000000000000001,300,,,,,,,
NOUN,Lavender,,,,,,0.5-0.95,0.12000000000000001,320,,,,,,,
NOUN,Dahlia,,,,,,0.2-0.5,0.12000000000000001,320,,,,,,,
NOUN,Primrose,,,,,,0.5-0.95,0.12000000000000001,340,,,,,,,
NOUN,Eggplant,,,,,,0.2-0.5,0.12000000000000001,340,,,,,,,
NOUN,Pesto,,,,,,0.5-0.95,0.16,105,,,,,,,
NOUN,Citrus,,,,,,0.5-0.95,0.16,120,,,,,,,
NOUN,Leaf,,,,,,0.5-0.95,0.16,135,,,,,,,
NOUN,Grass,,,,,,0.5-0.95,0.16,150,,,,,,,
NOUN,Jade,,,,,,0.5-0.95,0.16,165,,,,,,,
NOUN,Swimmer,,,,,,0.5-0.95,0.16,240,,,,,,,
NOUN,Orchid,,,,,,0.5-0.95,0.16,255,,,,,,,
NOUN,Iris,,,,,,0.5-0.95,0.16,270,,,,,,,
NOUN,Sapphire,,,,,,0.2-0.5,0.16,270,,,,,,,
NOUN,Diva,,,,,,0.5-0.95,0.16,285,,,,,,,
NOUN,Indigo,,,,,,0.2-0.5,0.16,285,,,,,,,
NOUN,Beauty,,,,,,0.5-0.95,0.16,300,,,,,,,
NOUN,Royalty,,,,,,0.2-0.5,0.16,300,,,,,,,
NOUN,Fandango,,,,,,0.5-0.95,0.16,315,,,,,,,
NOUN,Purple,,,,,,0.2-0.5,0.16,315,,,,,,,
NOUN,Hibiscus,,,,,,0.5-0.95,0.16,330,,,,,,,
NOUN,Mulberry,,,,,,0.2-0.5,0.16,330,,,,,,,
NOUN,Sangria,,,,,,0.5-0.95,0.16,345,,,,,,,
NOUN,Cerise,,,,,,0.2-0.5,0.16,345,,,,,,,
NOUN,Citrine,,,,,,0.5-0.95,0.19999999999999998,120,,,,,,,
NOUN,Clover,,,,,,0.5-0.95,0.19999999999999998,132,,,,,,,
NOUN,Lime,,,,,,0.5-0.95,0.19999999999999998,144,,,,,,,
NOUN,Emerald,,,,,,0.5-0.95,0.19999999999999998,156,,,,,,,
NOUN,Azure,,,,,,0.5-0.95,0.19999999999999998,264,,,,,,,
NOUN,Cobalt,,,,,,0.2-0.5,0.19999999999999998,264,,,,,,,
NOUN,Sailfish,,,,,,0.5-0.95,0.19999999999999998,276,,,,,,,
NOUN,Bluebell,,,,,,0.2-0.5,0.19999999999999998,276,,,,,,,
NOUN,Bubblegum,,,,,,0.5-0.95,0.19999999999999998,288,,,,,,,
NOUN,Violet,,,,,,0.2-0.5,0.19999999999999998,288,,,,,,,
NOUN,Perfume,,,,,,0.5-0.95,0.19999999999999998,300,,,,,,,
NOUN,Charisma,,,,,,0.2-0.5,0.19999999999999998,300,,,,,,,
NOUN,Amaranth,,,,,,0.5-0.95,0.19999999999999998,312,,,,,,,
NOUN,Idol,,,,,,0.2-0.5,0.19999999999999998,312,,,,,,,
NOUN,Rose,,,,,,0.5-0.95,0.19999999999999998,324,,,,,,,
NOUN,Disco,,,,,,0.2-0.5,0.19999999999999998,324,,,,,,,
NOUN,Dimple,,,,,,0.5-0.95,0.19999999999999998,336,,,,,,,
NOUN,Rhubarb,,,,,,0.2-0.5,0.19999999999999998,336,,,,,,,
NOUN,Rowan,,,,,,0.5-0.95,0.19999999999999998,348,,,,,,,
NOUN,Pleasure,,,,,,0.2-0.5,0.19999999999999998,348,,,,,,,
NOUN,Green,,,,,,0.5-0.95,0.23999999999999996,140,,,,,,,
NOUN,Kyanite,,,,,,0.5-0.95,0.23999999999999996,270,,,,,,,
NOUN,Royal,,,,,,0.2-0.5,0.23999999999999996,270,,,,,,,
NOUN,Janitor,,,,,,0.5-0.95,0.23999999999999996,280,,,,,,,
NOUN,Prunelle,,,,,,0.2-0.5,0.23999999999999996,280,,,,,,,
NOUN,Byzantine,,,,,,0.5-0.95,0.23999999999999996,290,,,,,,,
NOUN,Indiglow,,,,,,0.2-0.5,0.23999999999999996,290,,,,,,,
NOUN,Barney,,,,,,0.5-0.95,0.23999999999999996,300,,,,,,,
NOUN,Shiner,,,,,,0.2-0.5,0.23999999999999996,300,,,,,,,
NOUN,Magentle,,,,,,0.5-0.95,0.23999999999999996,310,,,,,,,
NOUN,Purplex,,,,,,0.2-0.5,0.23999999999999996,310,,,,,,,
NOUN,Vaporwave,,,,,,0.5-0.95,0.23999999999999996,320,,,,,,,
NOUN,Pinkinity,,,,,,0.5-0.95,0.23999999999999996,330,,,,,,,
NOUN,Kisses,,,,,,0.5-0.95,0.23999999999999996,340,,,,,,,
NOUN,Anarchist,,,,,,0.5-0.95,0.23999999999999996,350,,,,,,,
NOUN,Blue,,,,,,0.2-0.5,0.27999999999999997,265.7142857142858,,,,,,,
NOUN,Zaffre,,,,,,0.2-0.5,0.27999999999999997,274.2857142857142,,,,,,,
NOUN,Vesper,,,,,,0.2-0.5,0.27999999999999997,282.8571428571429,,,,,,,
NOUN,Burple,,,,,,0.5-0.95,0.27999999999999997,291.42857142857144,,,,,,,
NOUN,Phlox,,,,,,0.5-0.95,0.27999999999999997,300,,,,,,,
NOUN,Barbara,,,,,,0.5-0.95,0.27999999999999997,308.57142857142856,,,,,,,
NOUN,Nebula,,,,,,0.5-0.95,0.27999999999999997,317.1428571428571,,,,,,,
NOUN,Fuchsia,,,,,,0.5-0.95,0.27999999999999997,325.7142857142858,,,,,,,
NOUN,Magenta,,,,,,0.5-0.95,0.27999999999999997,334.2857142857142,,,,,,,
ADJECTIVE,,PITCH,,,,,0,,,,,,,,,
ADJECTIVE,,VOID,,,,,2,,,,,,,,,
ADJECTIVE,,GLOOMY,,,,,4,,,,,,,,,
ADJECTIVE,,STOIC,,,,,6,,,,,,,,,
ADJECTIVE,,SERIOUS,,,,,8,,,,,,,,,
ADJECTIVE,,inky,,,,,10,,,,,,,,,
ADJECTIVE,,NOCTURNAL,,,,,12,,,,,,,,,
ADJECTIVE,,UMBRAL,,,,,14,,,,,,,,,
ADJECTIVE,,MIDNIGHT,,,,,16,,,,,,,,,
ADJECTIVE,,STARLIT,,,,,18,,,,,,,,,
ADJECTIVE,,MOONLIT,,,,,20,,,,,,,,,
ADJECTIVE,,LUNAR,,,,,22,,,,,,,,,
ADJECTIVE,,nightly,,,,,24,,,,,,,,,
ADJECTIVE,,Stout,,,,,26,,,,,,,,,
ADJECTIVE,,ashen,,,,,28,,,,,,,,,
ADJECTIVE,,smoked,,,,,30,,,,,,,,,
ADJECTIVE,,deep,,,,,32,,,,,,,,,
ADJECTIVE,,shaded,,,,,34,,,,,,,,,
ADJECTIVE,,quiet,,,,,36,,,,,,,,,
ADJECTIVE,,toned,,,,,38,,,,,,,,,
ADJECTIVE,,muted,,,,,40,,,,,,,,,
ADJECTIVE,,Lone,,,,,42,,,,,,,,,
ADJECTIVE,,Subtle,,,,,44,,,,,,,,,
ADJECTIVE,,Thin,,,,,46,,,,,,,,,
ADJECTIVE,,Vintage,,,,,48,,,,,,,,,
ADJECTIVE,,SLIGHT,,,,,50,,,,,,,,,
ADJECTIVE,,core,,,,,52,,,,,,,,,
ADJECTIVE,,GENTLE,,,,,54,,,,,,,,,
ADJECTIVE,,Hidden,,,,,56,,,,,,,,,
ADJECTIVE,,STARK,,,,,58,,,,,,,,,
ADJECTIVE,,sheer,,,,,60,,,,,,,,,
ADJECTIVE,,Bright,,,,,62,,,,,,,,,
ADJECTIVE,,Stern,,,,,64,,,,,,,,,
ADJECTIVE,,clear,,,,,66,,,,,,,,,
ADJECTIVE,,lucid,,,,,68,,,,,,,,,
ADJECTIVE,,light,,,,,70,,,,,,,,,
ADJECTIVE,,fair,,,,,72,,,,,,,,,
ADJECTIVE,,pale,,,,,74,,,,,,,,,
ADJECTIVE,,chalky,,,,,76,,,,,,,,,
ADJECTIVE,,frosted,,,,,78,,,,,,,,,
ADJECTIVE,,Dusky,,,,,80,,,,,,,,,
ADJECTIVE,,FAINT,,,,,82,,,,,,,,,
ADJECTIVE,,tinted,,,,,84,,,,,,,,,
ADJECTIVE,,STELLAR,,,,,86,,,,,,,,,
ADJECTIVE,,BLEACHED,,,,,88,,,,,,,,,
ADJECTIVE,,SOLAR,,,,,90,,,,,,,,,
ADJECTIVE,,GLACIAL,,,,,92,,,,,,,,,
ADJECTIVE,,SNOWY,,,,,94,,,,,,,,,
ADJECTIVE,,Milky,,,,,96,,,,,,,,,
ADJECTIVE,,Arctic,,,,,98,,,,,,,,,
ADJECTIVE,,POLAR,,,,,100,,,,,,,,,
SETTING,lightL,,,,,,0.5,,,,,,,,,
SETTING,neutralC,,,,,,,0.02,,,,,,,,
SETTING,vividC,,,,,,,0.1,,,,,,,,
NEUTRAL_REGION,Black,232eae90-e93f-47d4-bdbe-13742358b704,,,,,0.3,,,,,,,,,
NEUTRAL_REGION,Dark Grey,714885ed-c40b-4936-8d41-c7dafb9bd804,,,,,0.49,,,,,,,,,
NEUTRAL_REGION,Light Grey,52436507-eb10-4e6c-ab73-7189b017ad20,,,,,0.95,,,,,,,,,
NEUTRAL_REGION,White,311b9520-b155-4937-8bf2-7d4351dd477f,,,,,1,,,,,,,,,
HUE_REGION,Magenta,d1496fc7-9d54-4604-a6a3-49dd829221b6,,,,,,,15,,,,,,,
HUE_REGION,Red,e35d80ce-0ae2-49fe-8b9f-1a55746aa27e,,,,,,,45,,,,,,,
HUE_REGION,Orange,7800039b-17bd-4704-9b3a-1f07fadb9453,,,,,,,75,,,,,,,
HUE_REGION,Yellow,f1c43c2b-c683-4fb3-8fef-bc6b3e56ae40,,,,,,,105,,,,,,,
HUE_REGION,Green,dab43d31-f17d-465f-95fe-36ea7efd9f3e,,,,,,,195,,,,,,,
HUE_REGION,Blue,a7147e85-07b2-4b04-93e1-db99efd91a2e,,,,,,,285,,,,,,,
OVERRIDE,Beige,Light Muted Yellow,,09e136a8-6b2c-4471-b4c7-52b0a99058fa,,,,,,,,,,,,
OVERRIDE,Tan,Dark Muted Yellow,,b88374ac-114b-413b-bf2c-7a3e2ab5c516,,,,,,,,,,,,
OVERRIDE,Taupe,Light Muted Orange,,d451f3ea-8299-4137-9a5d-359cb4baba09,,,,,,,,,,,,
OVERRIDE,Brown,Dark Muted Orange,,5df6d60a-2796-4d39-aec8-c9765a17508c,,,,,,,,,,,,
