Type,ID,Parent_Pin_ID,Anchor_ID,Adj_ID,Brand,Original_Index,Image,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
NOUN,col-0-0.5-0.04-0.00,,,,,,,Raisin,,,,,,0-0.5,0.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-30.00,,,,,,,Clove,,,,,,0.5-1,0.04,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-30.00,,,,,,,Espresso,,,,,,0-0.5,0.04,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-60.00,,,,,,,Olive,,,,,,0.5-1,0.04,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-60.00,,,,,,,Cacao,,,,,,0-0.5,0.04,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-90.00,,,,,,,Hay,,,,,,0.5-1,0.04,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-90.00,,,,,,,Raven,,,,,,0-0.5,0.04,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.06-0.00,,,,,,,Ibis,,,,,,0.5-1,0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.06-0.00,,,,,,,Fig,,,,,,0-0.5,0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.06-20.00,,,,,,,Parfait,,,,,,0.5-1,0.06,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.06-20.00,,,,,,,Falcon,,,,,,0-0.5,0.06,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.06-40.00,,,,,,,spring,,,,,,0.5-1,0.06,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.06-40.00,,,,,,,Nutmeg,,,,,,0-0.5,0.06,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.06-60.00,,,,,,,Cashmere,,,,,,0.5-1,0.06,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.06-60.00,,,,,,,Cub,,,,,,0-0.5,0.06,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.06-80.00,,,,,,,Crepe,,,,,,0.5-1,0.06,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.06-80.00,,,,,,,Bison,,,,,,0-0.5,0.06,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-0.00,,,,,,,Kiss,,,,,,0.5-1,0.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-0.00,,,,,,,Beet,,,,,,0-0.5,0.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-15.00,,,,,,,Peony,,,,,,0.5-1,0.08,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-15.00,,,,,,,Apple,,,,,,0-0.5,0.08,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-30.00,,,,,,,Clay,,,,,,0.5-1,0.08,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-30.00,,,,,,,Chianti,,,,,,0-0.5,0.08,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-45.00,,,,,,,Pecan,,,,,,0.5-1,0.08,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-45.00,,,,,,,Bean,,,,,,0-0.5,0.08,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-60.00,,,,,,,autumn,,,,,,0.5-1,0.08,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-60.00,,,,,,,Coffee,,,,,,0-0.5,0.08,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-75.00,,,,,,,Bagel,,,,,,0.5-1,0.08,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-75.00,,,,,,,Moose,,,,,,0-0.5,0.08,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-90.00,,,,,,,Fawn,,,,,,0.5-1,0.08,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-90.00,,,,,,,Fjord,,,,,,0-0.5,0.08,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-0.00,,,,,,,Princess,,,,,,0.5-1,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-0.00,,,,,,,Merlot,,,,,,0-0.5,0.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-12.00,,,,,,,Valentine,,,,,,0.5-1,0.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-12.00,,,,,,,Wine,,,,,,0-0.5,0.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-24.00,,,,,,,Blush,,,,,,0.5-1,0.1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-24.00,,,,,,,Brick,,,,,,0-0.5,0.1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-36.00,,,,,,,Coconut,,,,,,0.5-1,0.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-36.00,,,,,,,Peanut,,,,,,0-0.5,0.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-48.00,,,,,,,Whiskey,,,,,,0.5-1,0.1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-48.00,,,,,,,Spice,,,,,,0-0.5,0.1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-60.00,,,,,,,mocha,,,,,,0.5-1,0.1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-60.00,,,,,,,Guitar,,,,,,0-0.5,0.1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-72.00,,,,,,,Sunrise,,,,,,0.5-1,0.1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.10-72.00,,,,,,,Sepia,,,,,,0-0.5,0.1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.10-84.00,,,,,,,Puma,,,,,,0.5-1,0.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-0.00,,,,,,,Jam,,,,,,0.5-1,0.12000000000000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-0.00,,,,,,,Berry,,,,,,0-0.5,0.12000000000000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-10.00,,,,,,,Tulip,,,,,,0.5-1,0.12000000000000001,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-10.00,,,,,,,Radish,,,,,,0-0.5,0.12000000000000001,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-20.00,,,,,,,Sunset,,,,,,0.5-1,0.12000000000000001,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-20.00,,,,,,,Maroon,,,,,,0-0.5,0.12000000000000001,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-30.00,,,,,,,Tartare,,,,,,0.5-1,0.12000000000000001,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-30.00,,,,,,,Paprika,,,,,,0-0.5,0.12000000000000001,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-40.00,,,,,,,Barbecue,,,,,,0.5-1,0.12000000000000001,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-40.00,,,,,,,Brownie,,,,,,0-0.5,0.12000000000000001,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-50.00,,,,,,,Topaz,,,,,,0.5-1,0.12000000000000001,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-50.00,,,,,,,Roast,,,,,,0-0.5,0.12000000000000001,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-60.00,,,,,,,peach,,,,,,0.5-1,0.12000000000000001,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-70.00,,,,,,,Caramel,,,,,,0.5-1,0.12000000000000001,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-80.00,,,,,,,Bronze,,,,,,0.5-1,0.12000000000000001,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-90.00,,,,,,,summer,,,,,,0.5-1,0.12000000000000001,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-0.00,,,,,,,Lipstick,,,,,,0.5-1,0.14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.14-0.00,,,,,,,Smooch,,,,,,0-0.5,0.14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-8.57,,,,,,,Ladybug,,,,,,0.5-1,0.14,8.571428571428555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.14-8.57,,,,,,,Siren,,,,,,0-0.5,0.14,8.571428571428555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-17.14,,,,,,,Poppy,,,,,,0.5-1,0.14,17.142857142857167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.14-17.14,,,,,,,Burgundy,,,,,,0-0.5,0.14,17.142857142857167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-25.71,,,,,,,Flamingo,,,,,,0.5-1,0.14,25.714285714285722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.14-25.71,,,,,,,Cayenne,,,,,,0-0.5,0.14,25.714285714285722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-34.29,,,,,,,Campfire,,,,,,0.5-1,0.14,34.28571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.14-34.29,,,,,,,Salsa,,,,,,0-0.5,0.14,34.28571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-42.86,,,,,,,Coral,,,,,,0.5-1,0.14,42.85714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.14-42.86,,,,,,,Savanna,,,,,,0-0.5,0.14,42.85714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-51.43,,,,,,,Cassis,,,,,,0.5-1,0.14,51.428571428571445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-60.00,,,,,,,copper,,,,,,0.5-1,0.14,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-68.57,,,,,,,Ginger,,,,,,0.5-1,0.14,68.57142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-77.14,,,,,,,Mango,,,,,,0.5-1,0.14,77.14285714285711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.14-85.71,,,,,,,Saffron,,,,,,0.5-1,0.14,85.71428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-0.00,,,,,,,Rosa,,,,,,0.5-1,0.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-0.00,,,,,,,Raspberry,,,,,,0-0.5,0.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-7.50,,,,,,,Hope,,,,,,0.5-1,0.16,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-7.50,,,,,,,Claret,,,,,,0-0.5,0.16,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-15.00,,,,,,,Salmon,,,,,,0.5-1,0.16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-15.00,,,,,,,Cranberry,,,,,,0-0.5,0.16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-22.50,,,,,,,Roman,,,,,,0.5-1,0.16,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-22.50,,,,,,,Crimson,,,,,,0-0.5,0.16,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-30.00,,,,,,,Fox,,,,,,0.5-1,0.16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-30.00,,,,,,,Carnivore,,,,,,0-0.5,0.16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-37.50,,,,,,,Bonfire,,,,,,0.5-1,0.16,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-45.00,,,,,,,Flame,,,,,,0.5-1,0.16,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-52.50,,,,,,,Cinnamon,,,,,,0.5-1,0.16,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-60.00,,,,,,,Sun,,,,,,0.5-1,0.16,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-67.50,,,,,,,Toucan,,,,,,0.5-1,0.16,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-75.00,,,,,,,Amber,,,,,,0.5-1,0.16,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-82.50,,,,,,,Sunflower,,,,,,0.5-1,0.16,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-90.00,,,,,,,Daisy,,,,,,0.5-1,0.16,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-0.00,,,,,,,Kirby,,,,,,0.5-1,0.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.18-0.00,,,,,,,Velvet,,,,,,0-0.5,0.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-6.67,,,,,,,Lychee,,,,,,0.5-1,0.18,6.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.18-6.67,,,,,,,Rouge,,,,,,0-0.5,0.18,6.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-13.33,,,,,,,Granita,,,,,,0.5-1,0.18,13.333333333333314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.18-13.33,,,,,,,Chorizo,,,,,,0-0.5,0.18,13.333333333333314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-20.00,,,,,,,Lobster,,,,,,0.5-1,0.18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.18-20.00,,,,,,,Cinnabar,,,,,,0-0.5,0.18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-26.67,,,,,,,Melon,,,,,,0.5-1,0.18,26.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.18-26.67,,,,,,,Salami,,,,,,0-0.5,0.18,26.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-33.33,,,,,,,Mandarin,,,,,,0.5-1,0.18,33.333333333333314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-40.00,,,,,,,Carrot,,,,,,0.5-1,0.18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-46.67,,,,,,,Pumpkin,,,,,,0.5-1,0.18,46.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.18-53.33,,,,,,,Papaya,,,,,,0.5-1,0.18,53.333333333333314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
