Type,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device
PIN,,,,2026 Catalog,,,0.46368213103619615,0.0032531601684161666,282.14892476442583,4600282,ST (Satin),SS (Slim),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.42096069731636243,0.020538012430456252,253.03775705461658,4202253,ST (Satin),CS (Shaker),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.42096069731636243,0.020538012430456252,253.03775705461658,4202253,ST (Satin),SS (Slim),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.33901679527779094,0.019419144667917738,41.64513770214768,3402042,ST (Satin),CS (Shaker),V2 (Straight Grain),T4 (EIR/Natural),Natural Oak,,,,,,
PIN,,,,2026 Catalog,,,0.33901679527779094,0.019419144667917738,41.64513770214768,3402042,ST (Satin),SS (Slim),V2 (Straight Grain),T4 (EIR/Natural),Natural Oak,,,,,,
PIN,,,,2026 Catalog,,,0.2881708794540914,0.005999646859511813,279.71421698824156,2901280,ST (Satin),CS (Shaker),V2 (Straight Grain),T4 (EIR/Natural),Natural Oak,,,,,,
PIN,,,,2026 Catalog,,,0.2881708794540914,0.005999646859511813,279.71421698824156,2901280,ST (Satin),SS (Slim),V2 (Straight Grain),T4 (EIR/Natural),Natural Oak,,,,,,
PIN,,,,2026 Catalog,,,0.24424675950349398,0.004114933017352091,289.87085377112146,2400290,ST (Satin),CS (Shaker),V3 (Cathedral Grain),T4 (EIR/Natural),Natural Maple,,,,,,
PIN,,,,2026 Catalog,,,0.24424675950349398,0.004114933017352091,289.87085377112146,2400290,ST (Satin),SS (Slim),V3 (Cathedral Grain),T4 (EIR/Natural),Natural Maple,,,,,,
PIN,,,,,,,0.5564093456618386,0.03578218148402165,65.22776261903357,5604065,MT (Matte),SL (Slab),V2 (Straight Grain),T3 (Linear Grain),Textured Laminate,"[0.143,0.144,0.129,0.119,0.112,0.108,0.11,0.116,0.127,0.143,0.155,0.158,0.157,0.156,0.155,0.155,0.158,0.166,0.179,0.199,0.213,0.219,0.218,0.217,0.217,0.217,0.217,0.218,0.218,0.219,0.22]",,,,,
PIN,,,,,,,0.4710134739158377,0.012489867776500088,58.26181557185055,4701058,MT (Matte),SL (Slab),V2 (Straight Grain),T3 (Linear Grain),Textured Laminate,"[0.101,0.104,0.0982,0.0937,0.09,0.0879,0.0876,0.0889,0.0925,0.0977,0.102,0.102,0.101,0.0997,0.0991,0.0989,0.0998,0.102,0.106,0.112,0.116,0.118,0.117,0.117,0.116,0.117,0.117,0.117,0.117,0.117,0.117]",,,,,
PIN,,,,,,,0.7963272982802955,0.01796274327016955,85.49751189331607,8002085,MT (Matte),SL (Slab),V2 (Straight Grain),T3 (Linear Grain),Textured Laminate,"[0.379,0.42,0.43,0.432,0.431,0.433,0.44,0.449,0.464,0.485,0.499,0.501,0.499,0.496,0.494,0.492,0.495,0.504,0.515,0.528,0.535,0.536,0.535,0.534,0.532,0.532,0.531,0.53,0.53,0.531,0.532]",,,,,
