Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ncs","NCS 0507-R","","","#ffd2d5"
"DB","ncs","NCS 0507-R20B","","","#ffd6de"
"DB","ncs","NCS 0507-R40B","","","#ffddee"
"DB","ncs","NCS 0507-R60B","","","#f5e0ff"
"DB","ncs","NCS 0507-R80B","","","#d6ddff"
"DB","ncs","NCS 0507-Y","","","#fffae3"
"DB","ncs","NCS 0507-Y20R","","","#fff5e0"
"DB","ncs","NCS 0507-Y40R","","","#ffeedd"
"DB","ncs","NCS 0507-Y60R","","","#ffe6da"
"DB","ncs","NCS 0507-Y80R","","","#fedcd5"
"DB","ncs","NCS 0510-B","","","#d3eeff"
"DB","ncs","NCS 0510-B10G","","","#d6f4ff"
"DB","ncs","NCS 0510-B30G","","","#d9fbff"
"DB","ncs","NCS 0510-B50G","","","#dafffd"
"DB","ncs","NCS 0510-B70G","","","#d8fef9"
"DB","ncs","NCS 0510-B90G","","","#d1ffea"
"DB","ncs","NCS 0510-G","","","#cdffe0"
"DB","ncs","NCS 0510-G10Y","","","#dbffdc"
"DB","ncs","NCS 0510-G20Y","","","#e4ffd9"
"DB","ncs","NCS 0510-G30Y","","","#ebffd6"
"DB","ncs","NCS 0510-G40Y","","","#f0ffd4"
"DB","ncs","NCS 0510-G50Y","","","#f5ffd6"
"DB","ncs","NCS 0510-G60Y","","","#f9ffd8"
"DB","ncs","NCS 0510-G70Y","","","#fdffd9"
"DB","ncs","NCS 0510-G80Y","","","#fffdda"
"DB","ncs","NCS 0510-G90Y","","","#fefbd8"
"DB","ncs","NCS 0510-R","","","#ffc2c6"
"DB","ncs","NCS 0510-R10B","","","#ffc4cb"
"DB","ncs","NCS 0510-R20B","","","#ffc7d2"
"DB","ncs","NCS 0510-R30B","","","#ffcbdb"
"DB","ncs","NCS 0510-R40B","","","#ffd0e7"
"DB","ncs","NCS 0510-R50B","","","#ffd7f7"
"DB","ncs","NCS 0510-R60B","","","#f1d4ff"
"DB","ncs","NCS 0510-R70B","","","#e3d4ff"
"DB","ncs","NCS 0510-R80B","","","#c6d1ff"
"DB","ncs","NCS 0510-R90B","","","#cbdcff"
"DB","ncs","NCS 0510-Y","","","#fff9d8"
"DB","ncs","NCS 0510-Y10R","","","#fff5d6"
"DB","ncs","NCS 0510-Y20R","","","#fff1d4"
"DB","ncs","NCS 0510-Y30R","","","#ffedd2"
"DB","ncs","NCS 0510-Y40R","","","#ffe8d0"
"DB","ncs","NCS 0510-Y50R","","","#ffe3ce"
"DB","ncs","NCS 0510-Y60R","","","#ffddcc"
"DB","ncs","NCS 0510-Y70R","","","#fed7c9"
"DB","ncs","NCS 0510-Y80R","","","#ffd0c6"
"DB","ncs","NCS 0510-Y90R","","","#ffc9c5"
"DB","ncs","NCS 0515-B","","","#c0e7ff"
"DB","ncs","NCS 0515-B20G","","","#c5f5fe"
"DB","ncs","NCS 0515-B50G","","","#c8fffd"
"DB","ncs","NCS 0515-B80G","","","#c4fff1"
"DB","ncs","NCS 0515-G","","","#b8ffd4"
"DB","ncs","NCS 0515-G20Y","","","#d8ffc8"
"DB","ncs","NCS 0515-G40Y","","","#eaffc1"
"DB","ncs","NCS 0515-G60Y","","","#f7fec6"
"DB","ncs","NCS 0515-G80Y","","","#fffdc8"
"DB","ncs","NCS 0515-G90Y","","","#fff9c7"
"DB","ncs","NCS 0515-R","","","#feaaaf"
"DB","ncs","NCS 0515-R10B","","","#feadb7"
"DB","ncs","NCS 0515-R20B","","","#feb1c0"
"DB","ncs","NCS 0515-R40B","","","#ffbcdd"
"DB","ncs","NCS 0515-R60B","","","#ebc1ff"
"DB","ncs","NCS 0515-R80B","","","#b0befe"
"DB","ncs","NCS 0515-R90B","","","#b6ceff"
"DB","ncs","NCS 0515-Y","","","#fff6c6"
"DB","ncs","NCS 0515-Y10R","","","#fff1c4"
"DB","ncs","NCS 0515-Y20R","","","#ffebc1"
"DB","ncs","NCS 0515-Y30R","","","#ffe5bf"
"DB","ncs","NCS 0515-Y40R","","","#ffdebc"
"DB","ncs","NCS 0515-Y50R","","","#ffd7b9"
"DB","ncs","NCS 0515-Y60R","","","#ffcfb6"
"DB","ncs","NCS 0515-Y70R","","","#ffc6b3"
"DB","ncs","NCS 0515-Y80R","","","#ffbdaf"
"DB","ncs","NCS 0515-Y90R","","","#ffb4ae"
"DB","ncs","NCS 0520-B","","","#aee0ff"
"DB","ncs","NCS 0520-B10G","","","#b2ebff"
"DB","ncs","NCS 0520-B30G","","","#b6f8ff"
"DB","ncs","NCS 0520-B40G","","","#b8fcff"
"DB","ncs","NCS 0520-B50G","","","#b8fffc"
"DB","ncs","NCS 0520-B60G","","","#b7fff8"
"DB","ncs","NCS 0520-B70G","","","#b5fff4"
"DB","ncs","NCS 0520-B90G","","","#abffd9"
"DB","ncs","NCS 0520-G","","","#a5ffc8"
"DB","ncs","NCS 0520-G10Y","","","#bdffc0"
"DB","ncs","NCS 0520-G20Y","","","#cdffb9"
"DB","ncs","NCS 0520-G30Y","","","#daffb4"
"DB","ncs","NCS 0520-G40Y","","","#e4ffb0"
"DB","ncs","NCS 0520-G50Y","","","#edffb3"
"DB","ncs","NCS 0520-G60Y","","","#f4feb5"
"DB","ncs","NCS 0520-G70Y","","","#fbffb8"
"DB","ncs","NCS 0520-G80Y","","","#fffcb8"
"DB","ncs","NCS 0520-G90Y","","","#fff7b6"
"DB","ncs","NCS 0520-R","","","#ff959c"
"DB","ncs","NCS 0520-R10B","","","#ff98a5"
"DB","ncs","NCS 0520-R20B","","","#ff9cb0"
"DB","ncs","NCS 0520-R30B","","","#ffa2c0"
"DB","ncs","NCS 0520-R40B","","","#ffa9d4"
"DB","ncs","NCS 0520-R50B","","","#ffb4f0"
"DB","ncs","NCS 0520-R60B","","","#e5b0ff"
"DB","ncs","NCS 0520-R70B","","","#cbb0ff"
"DB","ncs","NCS 0520-R80B","","","#9caeff"
"DB","ncs","NCS 0520-R90B","","","#a3c1ff"
"DB","ncs","NCS 0520-Y","","","#fff3b5"
"DB","ncs","NCS 0520-Y10R","","","#feedb2"
"DB","ncs","NCS 0520-Y20R","","","#ffe5b0"
"DB","ncs","NCS 0520-Y30R","","","#ffddad"
"DB","ncs","NCS 0520-Y40R","","","#ffd5aa"
"DB","ncs","NCS 0520-Y50R","","","#ffcca7"
"DB","ncs","NCS 0520-Y60R","","","#ffc2a3"
"DB","ncs","NCS 0520-Y70R","","","#ffb89f"
"DB","ncs","NCS 0520-Y80R","","","#ffac9b"
"DB","ncs","NCS 0520-Y90R","","","#ffa19b"
"DB","ncs","NCS 0525-R60B","","","#e09ffe"
"DB","ncs","NCS 0525-R70B","","","#c1a0ff"
"DB","ncs","NCS 0530-B","","","#8ed4ff"
"DB","ncs","NCS 0530-B10G","","","#92e3ff"
"DB","ncs","NCS 0530-B30G","","","#98f5ff"
"DB","ncs","NCS 0530-B40G","","","#9afcff"
"DB","ncs","NCS 0530-B50G","","","#9afffb"
"DB","ncs","NCS 0530-B60G","","","#98fff5"
"DB","ncs","NCS 0530-B70G","","","#96ffef"
"DB","ncs","NCS 0530-B90G","","","#8bffcb"
"DB","ncs","NCS 0530-G","","","#84ffb4"
"DB","ncs","NCS 0530-G10Y","","","#a3ffa7"
"DB","ncs","NCS 0530-G20Y","","","#baff9e"
"DB","ncs","NCS 0530-G30Y","","","#cbff96"
"DB","ncs","NCS 0530-G40Y","","","#dafe90"
"DB","ncs","NCS 0530-G50Y","","","#e6ff93"
"DB","ncs","NCS 0530-G60Y","","","#f0fe96"
"DB","ncs","NCS 0530-G70Y","","","#f9fe99"
"DB","ncs","NCS 0530-G80Y","","","#fefb9a"
"DB","ncs","NCS 0530-G90Y","","","#fef598"
"DB","ncs","NCS 0530-R","","","#ff737c"
"DB","ncs","NCS 0530-R10B","","","#ff7687"
"DB","ncs","NCS 0530-R20B","","","#fe7b95"
"DB","ncs","NCS 0530-R30B","","","#ff81a9"
"DB","ncs","NCS 0530-R40B","","","#fe89c4"
"DB","ncs","NCS 0530-R50B","","","#ff95ea"
"DB","ncs","NCS 0530-R80B","","","#7a92ff"
"DB","ncs","NCS 0530-R90B","","","#81aaff"
"DB","ncs","NCS 0530-Y","","","#ffef96"
"DB","ncs","NCS 0530-Y10R","","","#fee593"
"DB","ncs","NCS 0530-Y20R","","","#ffdb90"
"DB","ncs","NCS 0530-Y30R","","","#ffd08d"
"DB","ncs","NCS 0530-Y40R","","","#fec589"
"DB","ncs","NCS 0530-Y50R","","","#feb986"
"DB","ncs","NCS 0530-Y60R","","","#feac82"
"DB","ncs","NCS 0530-Y70R","","","#ff9f7e"
"DB","ncs","NCS 0530-Y80R","","","#ff9079"
"DB","ncs","NCS 0530-Y90R","","","#ff8279"
"DB","ncs","NCS 0540-B","","","#72caff"
"DB","ncs","NCS 0540-B10G","","","#76dcff"
"DB","ncs","NCS 0540-B30G","","","#7cf2ff"
"DB","ncs","NCS 0540-G","","","#68ffa3"
"DB","ncs","NCS 0540-G10Y","","","#8eff93"
"DB","ncs","NCS 0540-G20Y","","","#a9ff86"
"DB","ncs","NCS 0540-G30Y","","","#bfff7c"
"DB","ncs","NCS 0540-G40Y","","","#d0ff74"
"DB","ncs","NCS 0540-G50Y","","","#dfff77"
"DB","ncs","NCS 0540-G60Y","","","#ecff7a"
"DB","ncs","NCS 0540-G70Y","","","#f8fe7d"
"DB","ncs","NCS 0540-G80Y","","","#fffa7e"
"DB","ncs","NCS 0540-G90Y","","","#fff27c"
"DB","ncs","NCS 0540-R","","","#ff5863"
"DB","ncs","NCS 0540-R10B","","","#ff5b6f"
"DB","ncs","NCS 0540-R20B","","","#ff5f7f"
"DB","ncs","NCS 0540-R30B","","","#ff6596"
"DB","ncs","NCS 0540-R90B","","","#6598ff"
"DB","ncs","NCS 0540-Y","","","#ffeb7a"
"DB","ncs","NCS 0540-Y10R","","","#ffdf77"
"DB","ncs","NCS 0540-Y20R","","","#ffd274"
"DB","ncs","NCS 0540-Y30R","","","#ffc571"
"DB","ncs","NCS 0540-Y40R","","","#ffb76d"
"DB","ncs","NCS 0540-Y50R","","","#ffa96a"
"DB","ncs","NCS 0540-Y60R","","","#fe9a66"
"DB","ncs","NCS 0540-Y70R","","","#ff8a62"
"DB","ncs","NCS 0540-Y80R","","","#ff7a5e"
"DB","ncs","NCS 0540-Y90R","","","#ff695f"
"DB","ncs","NCS 0550-G10Y","","","#7bff81"
"DB","ncs","NCS 0550-G20Y","","","#9aff71"
"DB","ncs","NCS 0550-G30Y","","","#b3ff65"
"DB","ncs","NCS 0550-G40Y","","","#c8ff5b"
"DB","ncs","NCS 0550-G50Y","","","#daff5e"
"DB","ncs","NCS 0550-G60Y","","","#e8ff61"
"DB","ncs","NCS 0550-G70Y","","","#f7ff64"
"DB","ncs","NCS 0550-G80Y","","","#fffa65"
"DB","ncs","NCS 0550-G90Y","","","#ffef62"
"DB","ncs","NCS 0550-R","","","#ff424e"
"DB","ncs","NCS 0550-R10B","","","#ff455b"
"DB","ncs","NCS 0550-Y","","","#ffe761"
"DB","ncs","NCS 0550-Y10R","","","#ffd95e"
"DB","ncs","NCS 0550-Y20R","","","#ffca5b"
"DB","ncs","NCS 0550-Y30R","","","#ffbb58"
"DB","ncs","NCS 0550-Y40R","","","#ffab55"
"DB","ncs","NCS 0550-Y50R","","","#ff9b52"
"DB","ncs","NCS 0550-Y60R","","","#ff8a4e"
"DB","ncs","NCS 0550-Y70R","","","#fe794b"
"DB","ncs","NCS 0550-Y80R","","","#ff6747"
"DB","ncs","NCS 0550-Y90R","","","#ff5549"
"DB","ncs","NCS 0560-G10Y","","","#6bff71"
"DB","ncs","NCS 0560-G20Y","","","#8eff5f"
"DB","ncs","NCS 0560-G30Y","","","#a9ff51"
"DB","ncs","NCS 0560-G40Y","","","#c0ff45"
"DB","ncs","NCS 0560-G50Y","","","#d4ff47"
"DB","ncs","NCS 0560-G60Y","","","#e5ff4a"
"DB","ncs","NCS 0560-G70Y","","","#f6ff4d"
"DB","ncs","NCS 0560-G80Y","","","#fff94d"
"DB","ncs","NCS 0560-G90Y","","","#ffed4b"
"DB","ncs","NCS 0560-R","","","#ff303e"
"DB","ncs","NCS 0560-Y","","","#fee34a"
"DB","ncs","NCS 0560-Y10R","","","#ffd347"
"DB","ncs","NCS 0560-Y20R","","","#ffc345"
"DB","ncs","NCS 0560-Y30R","","","#ffb242"
"DB","ncs","NCS 0560-Y40R","","","#ffa140"
"DB","ncs","NCS 0560-Y50R","","","#fe8f3d"
"DB","ncs","NCS 0560-Y60R","","","#ff7d3a"
"DB","ncs","NCS 0560-Y70R","","","#ff6a37"
"DB","ncs","NCS 0560-Y80R","","","#ff5734"
"DB","ncs","NCS 0560-Y90R","","","#ff4437"
"DB","ncs","NCS 0565-G10Y","","","#63ff6a"
"DB","ncs","NCS 0565-G50Y","","","#d2ff3d"
"DB","ncs","NCS 0565-R","","","#ff2836"
"DB","ncs","NCS 0570-G20Y","","","#82ff4f"
"DB","ncs","NCS 0570-G30Y","","","#a1ff3f"
"DB","ncs","NCS 0570-G40Y","","","#baff31"
"DB","ncs","NCS 0570-G60Y","","","#e2ff35"
"DB","ncs","NCS 0570-G70Y","","","#f4ff37"
"DB","ncs","NCS 0570-G80Y","","","#fff837"
"DB","ncs","NCS 0570-G90Y","","","#ffeb36"
"DB","ncs","NCS 0570-Y","","","#ffe035"
"DB","ncs","NCS 0570-Y10R","","","#ffcf33"
"DB","ncs","NCS 0570-Y20R","","","#ffbd31"
"DB","ncs","NCS 0570-Y30R","","","#feaa2f"
"DB","ncs","NCS 0570-Y40R","","","#fe982d"
"DB","ncs","NCS 0570-Y50R","","","#ff852b"
"DB","ncs","NCS 0570-Y60R","","","#ff7128"
"DB","ncs","NCS 0570-Y70R","","","#ff5e26"
"DB","ncs","NCS 0570-Y80R","","","#fe4a24"
"DB","ncs","NCS 0570-Y90R","","","#fe3628"
"DB","ncs","NCS 0575-G20Y","","","#7dff48"
"DB","ncs","NCS 0575-G40Y","","","#b7ff28"
"DB","ncs","NCS 0575-G60Y","","","#e1ff2b"
"DB","ncs","NCS 0575-G70Y","","","#f4ff2d"
"DB","ncs","NCS 0575-G90Y","","","#ffea2c"
"DB","ncs","NCS 0580-G30Y","","","#99ff2e"
"DB","ncs","NCS 0580-Y","","","#ffdd22"
"DB","ncs","NCS 0580-Y10R","","","#ffca20"
"DB","ncs","NCS 0580-Y20R","","","#feb71f"
"DB","ncs","NCS 0580-Y30R","","","#ffa31d"
"DB","ncs","NCS 0580-Y40R","","","#ff901c"
"DB","ncs","NCS 0580-Y50R","","","#ff7b1b"
"DB","ncs","NCS 0580-Y60R","","","#ff6719"
"DB","ncs","NCS 0580-Y70R","","","#ff5318"
"DB","ncs","NCS 0580-Y80R","","","#ff3e16"
"DB","ncs","NCS 0580-Y90R","","","#ff2a1b"
"DB","ncs","NCS 0585-Y20R","","","#ffb416"
"DB","ncs","NCS 0585-Y30R","","","#ffa015"
"DB","ncs","NCS 0585-Y40R","","","#fe8c14"
"DB","ncs","NCS 0585-Y50R","","","#ff7713"
"DB","ncs","NCS 0585-Y60R","","","#ff6212"
"DB","ncs","NCS 0585-Y70R","","","#ff4e11"
"DB","ncs","NCS 0585-Y80R","","","#ff3910"
"DB","ncs","NCS 0603-G40Y","","","#f7fcef"
"DB","ncs","NCS 0603-G80Y","","","#fcfbf0"
"DB","ncs","NCS 0603-R20B","","","#fceaed"
"DB","ncs","NCS 0603-R40B","","","#fcedf4"
"DB","ncs","NCS 0603-R60B","","","#f8effc"
"DB","ncs","NCS 0603-R80B","","","#e9edfc"
"DB","ncs","NCS 0603-Y20R","","","#fcf8ef"
"DB","ncs","NCS 0603-Y40R","","","#fcf5ed"
"DB","ncs","NCS 0603-Y60R","","","#fcf1eb"
"DB","ncs","NCS 0603-Y80R","","","#fcede9"
"DB","ncs","NCS 0804-B50G","","","#e8f6f6"
"DB","ncs","NCS 0804-G20Y","","","#ecf6e7"
"DB","ncs","NCS 0804-G60Y","","","#f4f6e7"
"DB","ncs","NCS 0804-G90Y","","","#f6f5e7"
"DB","ncs","NCS 0804-R10B","","","#f6dee1"
"DB","ncs","NCS 0804-R30B","","","#f6e1e8"
"DB","ncs","NCS 0804-R50B","","","#f6e7f3"
"DB","ncs","NCS 0804-R70B","","","#ebe5f6"
"DB","ncs","NCS 0804-R90B","","","#e1e8f6"
"DB","ncs","NCS 0804-Y10R","","","#f6f3e6"
"DB","ncs","NCS 0804-Y30R","","","#f6efe5"
"DB","ncs","NCS 0804-Y50R","","","#f6ebe3"
"DB","ncs","NCS 0804-Y70R","","","#f6e6e0"
"DB","ncs","NCS 0804-Y90R","","","#f6e0de"
"DB","ncs","NCS 0907-B20G","","","#d9eff4"
"DB","ncs","NCS 0907-B80G","","","#d8f4ee"
"DB","ncs","NCS 0907-G20Y","","","#e1f4da"
"DB","ncs","NCS 0907-G60Y","","","#f0f4d9"
"DB","ncs","NCS 0907-G90Y","","","#f4f1da"
"DB","ncs","NCS 0907-R10B","","","#f4cbd0"
"DB","ncs","NCS 0907-R30B","","","#f4d0db"
"DB","ncs","NCS 0907-R50B","","","#f4d9ef"
"DB","ncs","NCS 0907-R70B","","","#e0d6f4"
"DB","ncs","NCS 0907-R90B","","","#d0dcf4"
"DB","ncs","NCS 0907-Y10R","","","#f4edd8"
"DB","ncs","NCS 0907-Y30R","","","#f4e8d5"
"DB","ncs","NCS 0907-Y50R","","","#f4e1d2"
"DB","ncs","NCS 0907-Y70R","","","#f4d8cf"
"DB","ncs","NCS 0907-Y90R","","","#f4cecc"
"DB","ncs","NCS 1000-N","","","#e5e5e5"
"DB","ncs","NCS 1002-B","","","#e8eef1"
"DB","ncs","NCS 1002-B50G","","","#eaf1f1"
"DB","ncs","NCS 1002-G","","","#e7f1eb"
"DB","ncs","NCS 1002-G50Y","","","#eff1e9"
"DB","ncs","NCS 1002-R","","","#f1e4e5"
"DB","ncs","NCS 1002-R50B","","","#f1e9f0"
"DB","ncs","NCS 1002-Y","","","#f1f0e9"
"DB","ncs","NCS 1002-Y50R","","","#f1ebe7"
"DB","ncs","NCS 1005-B","","","#dce9f1"
"DB","ncs","NCS 1005-B20G","","","#deeef1"
"DB","ncs","NCS 1005-B50G","","","#dff1f1"
"DB","ncs","NCS 1005-B80G","","","#ddf1ed"
"DB","ncs","NCS 1005-G","","","#d8f1e2"
"DB","ncs","NCS 1005-G10Y","","","#dff1e0"
"DB","ncs","NCS 1005-G20Y","","","#e4f1de"
"DB","ncs","NCS 1005-G30Y","","","#e7f1dd"
"DB","ncs","NCS 1005-G40Y","","","#eaf1dc"
"DB","ncs","NCS 1005-G50Y","","","#edf1dd"
"DB","ncs","NCS 1005-G60Y","","","#eef1de"
"DB","ncs","NCS 1005-G70Y","","","#f0f1df"
"DB","ncs","NCS 1005-G80Y","","","#f1f1df"
"DB","ncs","NCS 1005-G90Y","","","#f1efdf"
"DB","ncs","NCS 1005-R","","","#f1d2d4"
"DB","ncs","NCS 1005-R10B","","","#f1d3d7"
"DB","ncs","NCS 1005-R20B","","","#f1d5db"
"DB","ncs","NCS 1005-R30B","","","#f1d7e0"
"DB","ncs","NCS 1005-R40B","","","#f1dae6"
"DB","ncs","NCS 1005-R50B","","","#f1deed"
"DB","ncs","NCS 1005-R60B","","","#eadcf1"
"DB","ncs","NCS 1005-R70B","","","#e3dcf1"
"DB","ncs","NCS 1005-R80B","","","#d5daf1"
"DB","ncs","NCS 1005-R90B","","","#d7e0f1"
"DB","ncs","NCS 1005-Y","","","#f1eede"
"DB","ncs","NCS 1005-Y10R","","","#f1ecdd"
"DB","ncs","NCS 1005-Y20R","","","#f1eadc"
"DB","ncs","NCS 1005-Y30R","","","#f1e8db"
"DB","ncs","NCS 1005-Y40R","","","#f1e6da"
"DB","ncs","NCS 1005-Y50R","","","#f1e3d9"
"DB","ncs","NCS 1005-Y60R","","","#f1e0d8"
"DB","ncs","NCS 1005-Y70R","","","#f1ddd6"
"DB","ncs","NCS 1005-Y80R","","","#f1d9d4"
"DB","ncs","NCS 1005-Y90R","","","#f1d6d4"
"DB","ncs","NCS 1010-B","","","#c8e2f1"
"DB","ncs","NCS 1010-B10G","","","#cae7f1"
"DB","ncs","NCS 1010-B30G","","","#cdeef1"
"DB","ncs","NCS 1010-B50G","","","#cef1f0"
"DB","ncs","NCS 1010-B70G","","","#ccf1ec"
"DB","ncs","NCS 1010-B90G","","","#c6f1de"
"DB","ncs","NCS 1010-G","","","#c2f1d5"
"DB","ncs","NCS 1010-G10Y","","","#cff1d1"
"DB","ncs","NCS 1010-G20Y","","","#d8f1cd"
"DB","ncs","NCS 1010-G30Y","","","#def1cb"
"DB","ncs","NCS 1010-G40Y","","","#e4f1c9"
"DB","ncs","NCS 1010-G50Y","","","#e8f1cb"
"DB","ncs","NCS 1010-G60Y","","","#ecf1cc"
"DB","ncs","NCS 1010-G70Y","","","#eff1ce"
"DB","ncs","NCS 1010-G80Y","","","#f1f0ce"
"DB","ncs","NCS 1010-G90Y","","","#f1eecd"
"DB","ncs","NCS 1010-R","","","#f1b8bb"
"DB","ncs","NCS 1010-R10B","","","#f1bac0"
"DB","ncs","NCS 1010-R20B","","","#f1bdc7"
"DB","ncs","NCS 1010-R30B","","","#f1c0d0"
"DB","ncs","NCS 1010-R40B","","","#f1c5db"
"DB","ncs","NCS 1010-R50B","","","#f1ccea"
"DB","ncs","NCS 1010-R60B","","","#e4c9f1"
"DB","ncs","NCS 1010-R70B","","","#d7c8f1"
"DB","ncs","NCS 1010-R80B","","","#bcc6f1"
"DB","ncs","NCS 1010-R90B","","","#c1d1f1"
"DB","ncs","NCS 1010-Y","","","#f1eccc"
"DB","ncs","NCS 1010-Y10R","","","#f1e8cb"
"DB","ncs","NCS 1010-Y20R","","","#f1e4c9"
"DB","ncs","NCS 1010-Y30R","","","#f1e0c7"
"DB","ncs","NCS 1010-Y40R","","","#f1dcc5"
"DB","ncs","NCS 1010-Y50R","","","#f1d7c3"
"DB","ncs","NCS 1010-Y60R","","","#f1d1c1"
"DB","ncs","NCS 1010-Y70R","","","#f1cbbe"
"DB","ncs","NCS 1010-Y80R","","","#f1c5bc"
"DB","ncs","NCS 1010-Y90R","","","#f1bebb"
"DB","ncs","NCS 1015-B","","","#b6dbf1"
"DB","ncs","NCS 1015-B20G","","","#bbe8f1"
"DB","ncs","NCS 1015-B50G","","","#bef1ef"
"DB","ncs","NCS 1015-B80G","","","#baf1e5"
"DB","ncs","NCS 1015-G","","","#aef1c8"
"DB","ncs","NCS 1015-G20Y","","","#cdf1be"
"DB","ncs","NCS 1015-G40Y","","","#def1b7"
"DB","ncs","NCS 1015-G60Y","","","#eaf1bc"
"DB","ncs","NCS 1015-G80Y","","","#f1f0be"
"DB","ncs","NCS 1015-G90Y","","","#f1ecbd"
"DB","ncs","NCS 1015-R","","","#f1a1a6"
"DB","ncs","NCS 1015-R10B","","","#f1a4ad"
"DB","ncs","NCS 1015-R20B","","","#f1a7b6"
"DB","ncs","NCS 1015-R40B","","","#f1b2d2"
"DB","ncs","NCS 1015-R60B","","","#dfb7f1"
"DB","ncs","NCS 1015-R80B","","","#a6b4f1"
"DB","ncs","NCS 1015-R90B","","","#acc3f1"
"DB","ncs","NCS 1015-Y","","","#f1e9bb"
"DB","ncs","NCS 1015-Y10R","","","#f1e4b9"
"DB","ncs","NCS 1015-Y20R","","","#f1dfb7"
"DB","ncs","NCS 1015-Y30R","","","#f1d9b5"
"DB","ncs","NCS 1015-Y40R","","","#f1d2b2"
"DB","ncs","NCS 1015-Y50R","","","#f1cbb0"
"DB","ncs","NCS 1015-Y60R","","","#f1c4ad"
"DB","ncs","NCS 1015-Y70R","","","#f1bca9"
"DB","ncs","NCS 1015-Y80R","","","#f1b3a6"
"DB","ncs","NCS 1015-Y90R","","","#f1aaa5"
"DB","ncs","NCS 1020-B","","","#a5d5f1"
"DB","ncs","NCS 1020-B10G","","","#a8dff1"
"DB","ncs","NCS 1020-B30G","","","#adebf1"
"DB","ncs","NCS 1020-B40G","","","#afeff1"
"DB","ncs","NCS 1020-B50G","","","#aef1ef"
"DB","ncs","NCS 1020-B60G","","","#adf1eb"
"DB","ncs","NCS 1020-B70G","","","#abf1e7"
"DB","ncs","NCS 1020-B90G","","","#a2f1ce"
"DB","ncs","NCS 1020-G","","","#9cf1bd"
"DB","ncs","NCS 1020-G10Y","","","#b3f1b5"
"DB","ncs","NCS 1020-G20Y","","","#c2f1af"
"DB","ncs","NCS 1020-G30Y","","","#cef1aa"
"DB","ncs","NCS 1020-G40Y","","","#d8f1a6"
"DB","ncs","NCS 1020-G50Y","","","#e1f1a9"
"DB","ncs","NCS 1020-G60Y","","","#e7f1ac"
"DB","ncs","NCS 1020-G70Y","","","#eef1ae"
"DB","ncs","NCS 1020-G80Y","","","#f1efae"
