Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 0505-B,#e8f6fe,0.9650817974314332,0.018325330755596482,232.50406050412676,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-B%20color%20swatch,https://placehold.co/400x400/e8f6fe/ffffff.png?text=NCS%200505-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-B20G,#eafbff,0.9767335446989296,0.018655533688001807,213.41094468892857,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-B20G%20color%20swatch,https://placehold.co/400x400/eafbff/ffffff.png?text=NCS%200505-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-B50G,#ecfffe,0.9858245355859161,0.01988213242411144,193.01911769335038,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-B50G%20color%20swatch,https://placehold.co/400x400/ecfffe/ffffff.png?text=NCS%200505-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-B80G,#eafffa,0.9832913722120948,0.022851569654453063,179.97673274321437,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-B80G%20color%20swatch,https://placehold.co/400x400/eafffa/ffffff.png?text=NCS%200505-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G,#e4ffef,0.9761197486116654,0.035137326346996935,159.71684717466906,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G%20color%20swatch,https://placehold.co/400x400/e4ffef/ffffff.png?text=NCS%200505-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G10Y,#ecffec,0.980927152455903,0.031939978518143564,145.32646907554954,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G10Y%20color%20swatch,https://placehold.co/400x400/ecffec/ffffff.png?text=NCS%200505-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G20Y,#f1ffeb,0.9842633292795829,0.030079228213838315,136.13478172749376,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G20Y%20color%20swatch,https://placehold.co/400x400/f1ffeb/ffffff.png?text=NCS%200505-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G30Y,#f4ffea,0.9861990954853281,0.029843404466073746,129.725254968853,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G30Y%20color%20swatch,https://placehold.co/400x400/f4ffea/ffffff.png?text=NCS%200505-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G40Y,#f7ffe9,0.9881633086437895,0.029980241351580575,123.2679589670729,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G40Y%20color%20swatch,https://placehold.co/400x400/f7ffe9/ffffff.png?text=NCS%200505-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G50Y,#faffea,0.9906580477470068,0.027939859637178915,117.79774336082608,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G50Y%20color%20swatch,https://placehold.co/400x400/faffea/ffffff.png?text=NCS%200505-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G60Y,#fcffeb,0.9924186745804864,0.026312845279935947,113.79987927876755,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G60Y%20color%20swatch,https://placehold.co/400x400/fcffeb/ffffff.png?text=NCS%200505-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G70Y,#feffeb,0.9939370403708544,0.026127906684620235,109.19100388951006,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G70Y%20color%20swatch,https://placehold.co/400x400/feffeb/ffffff.png?text=NCS%200505-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G80Y,#fffeec,0.9929949856012416,0.023547613759207657,104.23454065636764,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G80Y%20color%20swatch,https://placehold.co/400x400/fffeec/ffffff.png?text=NCS%200505-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-G90Y,#fefdeb,0.9900157672026288,0.02356449044242217,104.2359862644492,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-G90Y%20color%20swatch,https://placehold.co/400x400/fefdeb/ffffff.png?text=NCS%200505-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R,#ffdee0,0.9284274575235693,0.03665618283450493,13.67349603072995,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R%20color%20swatch,https://placehold.co/400x400/ffdee0/ffffff.png?text=NCS%200505-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R10B,#ffdfe3,0.9311266666719515,0.035724660247890484,9.246913583675223,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R10B%20color%20swatch,https://placehold.co/400x400/ffdfe3/ffffff.png?text=NCS%200505-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R20B,#ffe1e7,0.9359918505400068,0.03389690012730444,4.148014088634454,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R20B%20color%20swatch,https://placehold.co/400x400/ffe1e7/ffffff.png?text=NCS%200505-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R30B,#ffe3ec,0.9411584673278879,0.03279507468466507,356.3046559778194,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R30B%20color%20swatch,https://placehold.co/400x400/ffe3ec/ffffff.png?text=NCS%200505-R30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R40B,#fee6f2,0.9476834989305251,0.03041886068100313,345.96236001145553,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R40B%20color%20swatch,https://placehold.co/400x400/fee6f2/ffffff.png?text=NCS%200505-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R50B,#ffeafb,0.9586907032208313,0.03173961456795413,332.13350878060305,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R50B%20color%20swatch,https://placehold.co/400x400/ffeafb/ffffff.png?text=NCS%200505-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R60B,#f8e9fe,0.9520157979533911,0.03206151436762725,316.4238475961114,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R60B%20color%20swatch,https://placehold.co/400x400/f8e9fe/ffffff.png?text=NCS%200505-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R70B,#f0e8ff,0.9440670116411558,0.031825149938387275,301.58903801845645,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R70B%20color%20swatch,https://placehold.co/400x400/f0e8ff/ffffff.png?text=NCS%200505-R70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R80B,#e1e6ff,0.9287206477247925,0.03431462760848737,276.721979184013,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R80B%20color%20swatch,https://placehold.co/400x400/e1e6ff/ffffff.png?text=NCS%200505-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-R90B,#e3ecfe,0.9416753265415555,0.026198165927449373,264.44147335638604,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-R90B%20color%20swatch,https://placehold.co/400x400/e3ecfe/ffffff.png?text=NCS%200505-R90B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y,#fffbea,0.9866238908075357,0.02267602974450107,95.95371232530897,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y%20color%20swatch,https://placehold.co/400x400/fffbea/ffffff.png?text=NCS%200505-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y10R,#fffaea,0.9846738658098455,0.021658311906172623,92.50088217279722,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y10R%20color%20swatch,https://placehold.co/400x400/fffaea/ffffff.png?text=NCS%200505-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y20R,#fff7e9,0.9785809029241117,0.020342280348117348,81.78283922001424,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y20R%20color%20swatch,https://placehold.co/400x400/fff7e9/ffffff.png?text=NCS%200505-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y30R,#fff5e8,0.9744430701251787,0.020271119495254123,74.66457562114113,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y30R%20color%20swatch,https://placehold.co/400x400/fff5e8/ffffff.png?text=NCS%200505-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y40R,#fff3e6,0.970054534611999,0.021545333352556012,69.78847339338296,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y40R%20color%20swatch,https://placehold.co/400x400/fff3e6/ffffff.png?text=NCS%200505-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y50R,#fff0e5,0.964003367598872,0.021902534799339245,58.787110895102785,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y50R%20color%20swatch,https://placehold.co/400x400/fff0e5/ffffff.png?text=NCS%200505-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y60R,#feede4,0.9571517958289958,0.022109935110745573,49.93192300202048,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y60R%20color%20swatch,https://placehold.co/400x400/feede4/ffffff.png?text=NCS%200505-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y70R,#ffe9e2,0.94978923580736,0.02592538006589795,38.46414062145806,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y70R%20color%20swatch,https://placehold.co/400x400/ffe9e2/ffffff.png?text=NCS%200505-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y80R,#fee5e0,0.940794173024119,0.028388213010979643,31.12725032015925,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y80R%20color%20swatch,https://placehold.co/400x400/fee5e0/ffffff.png?text=NCS%200505-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0505-Y90R,#ffe2e0,0.9359591719459723,0.03218644697111859,22.461061171758956,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200505-Y90R%20color%20swatch,https://placehold.co/400x400/ffe2e0/ffffff.png?text=NCS%200505-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-B,#dff3ff,0.9530184678817052,0.0266305954709771,233.959499287109,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-B%20color%20swatch,https://placehold.co/400x400/dff3ff/ffffff.png?text=NCS%200507-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-B20G,#e3faff,0.969826006955527,0.02497271832355387,212.23463342623882,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-B20G%20color%20swatch,https://placehold.co/400x400/e3faff/ffffff.png?text=NCS%200507-B20G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-B80G,#e2fff8,0.977213333782283,0.031423306545625834,179.49153482939482,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-B80G%20color%20swatch,https://placehold.co/400x400/e2fff8/ffffff.png?text=NCS%200507-B80G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-G,#dbffe9,0.9684527611714211,0.04728135687165231,158.5743996384723,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-G%20color%20swatch,https://placehold.co/400x400/dbffe9/ffffff.png?text=NCS%200507-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-G40Y,#f4ffe0,0.9837189995914307,0.04209652690722442,123.0951855974966,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-G40Y%20color%20swatch,https://placehold.co/400x400/f4ffe0/ffffff.png?text=NCS%200507-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-G80Y,#fffee4,0.9910024131564397,0.0338661702927727,105.20335595577308,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-G80Y%20color%20swatch,https://placehold.co/400x400/fffee4/ffffff.png?text=NCS%200507-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-R,#ffd2d5,0.9031098670517878,0.05079121520611019,13.618676577551355,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-R%20color%20swatch,https://placehold.co/400x400/ffd2d5/ffffff.png?text=NCS%200507-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-R20B,#ffd6de,0.9129712455751705,0.04688246168612216,4.866367712176441,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-R20B%20color%20swatch,https://placehold.co/400x400/ffd6de/ffffff.png?text=NCS%200507-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-R40B,#ffddee,0.9305310455353157,0.043420027447774304,346.321365459861,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-R40B%20color%20swatch,https://placehold.co/400x400/ffddee/ffffff.png?text=NCS%200507-R40B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-R60B,#f5e0ff,0.9328939782343308,0.046945094048878165,314.99217783243125,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-R60B%20color%20swatch,https://placehold.co/400x400/f5e0ff/ffffff.png?text=NCS%200507-R60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-R80B,#d6ddff,0.902893693435224,0.047172772029655974,276.2253852059164,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-R80B%20color%20swatch,https://placehold.co/400x400/d6ddff/ffffff.png?text=NCS%200507-R80B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-Y,#fffae3,0.9829153918976877,0.03051454723827756,96.8550801749717,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-Y%20color%20swatch,https://placehold.co/400x400/fffae3/ffffff.png?text=NCS%200507-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-Y20R,#fff5e0,0.9724184071365034,0.029574661806880776,85.56389395768332,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-Y20R%20color%20swatch,https://placehold.co/400x400/fff5e0/ffffff.png?text=NCS%200507-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-Y40R,#ffeedd,0.9581035766850725,0.0291314465283631,67.46905393706368,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-Y40R%20color%20swatch,https://placehold.co/400x400/ffeedd/ffffff.png?text=NCS%200507-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-Y60R,#ffe6da,0.9419868958703308,0.03191662907751602,47.355497715563445,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-Y60R%20color%20swatch,https://placehold.co/400x400/ffe6da/ffffff.png?text=NCS%200507-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0507-Y80R,#fedcd5,0.920860811544092,0.039157492372993666,31.557467616113,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200507-Y80R%20color%20swatch,https://placehold.co/400x400/fedcd5/ffffff.png?text=NCS%200507-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-B,#d3eeff,0.9346862061948789,0.03664396519902356,235.45951349590496,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-B%20color%20swatch,https://placehold.co/400x400/d3eeff/ffffff.png?text=NCS%200510-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-B10G,#d6f4ff,0.9488608562172336,0.034657293817740624,221.87780616372527,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-B10G%20color%20swatch,https://placehold.co/400x400/d6f4ff/ffffff.png?text=NCS%200510-B10G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-B30G,#d9fbff,0.9650797990605495,0.03552990812462381,205.23424601687225,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-B30G%20color%20swatch,https://placehold.co/400x400/d9fbff/ffffff.png?text=NCS%200510-B30G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-B50G,#dafffd,0.9733075703598185,0.03809597333364391,192.53637798493605,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-B50G%20color%20swatch,https://placehold.co/400x400/dafffd/ffffff.png?text=NCS%200510-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-B70G,#d8fef9,0.9688041152207671,0.03959185478417041,186.8433969073027,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-B70G%20color%20swatch,https://placehold.co/400x400/d8fef9/ffffff.png?text=NCS%200510-B70G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-B90G,#d1ffea,0.9622344380528456,0.054756363546104254,165.7893086185319,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-B90G%20color%20swatch,https://placehold.co/400x400/d1ffea/ffffff.png?text=NCS%200510-B90G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G,#cdffe0,0.957116479736655,0.06574078523809355,157.69198370889717,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G%20color%20swatch,https://placehold.co/400x400/cdffe0/ffffff.png?text=NCS%200510-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G10Y,#dbffdc,0.9651624502688058,0.05947036443623181,145.83600172116616,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G10Y%20color%20swatch,https://placehold.co/400x400/dbffdc/ffffff.png?text=NCS%200510-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G20Y,#e4ffd9,0.9705724217109977,0.05735724576503157,136.59397149940094,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G20Y%20color%20swatch,https://placehold.co/400x400/e4ffd9/ffffff.png?text=NCS%200510-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G30Y,#ebffd6,0.9748093589996658,0.057543570266045126,128.67266637061954,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G30Y%20color%20swatch,https://placehold.co/400x400/ebffd6/ffffff.png?text=NCS%200510-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G40Y,#f0ffd4,0.9779696115534446,0.058138060752757424,123.11455770406104,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G40Y%20color%20swatch,https://placehold.co/400x400/f0ffd4/ffffff.png?text=NCS%200510-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G50Y,#f5ffd6,0.9821134789948697,0.054273219362480654,118.54265509276058,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G50Y%20color%20swatch,https://placehold.co/400x400/f5ffd6/ffffff.png?text=NCS%200510-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G60Y,#f9ffd8,0.9855693907306071,0.05096931580334817,114.44271685850993,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G60Y%20color%20swatch,https://placehold.co/400x400/f9ffd8/ffffff.png?text=NCS%200510-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G70Y,#fdffd9,0.9888392893898693,0.0492390768609829,109.73468871783831,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G70Y%20color%20swatch,https://placehold.co/400x400/fdffd9/ffffff.png?text=NCS%200510-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G80Y,#fffdda,0.9866555574310149,0.04540789922959733,104.51532344686109,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G80Y%20color%20swatch,https://placehold.co/400x400/fffdda/ffffff.png?text=NCS%200510-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-G90Y,#fefbd8,0.9814691307208661,0.045510778992105476,103.17486495323362,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-G90Y%20color%20swatch,https://placehold.co/400x400/fefbd8/ffffff.png?text=NCS%200510-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R,#ffc2c6,0.869960595209893,0.07022205502204183,14.23223815739874,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R%20color%20swatch,https://placehold.co/400x400/ffc2c6/ffffff.png?text=NCS%200510-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R10B,#ffc4cb,0.874894258558676,0.06802616059222168,10.620260955499305,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R10B%20color%20swatch,https://placehold.co/400x400/ffc4cb/ffffff.png?text=NCS%200510-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0510-R20B,#ffc7d2,0.8822193066643044,0.06514975765677405,5.3660957005130285,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200510-R20B%20color%20swatch,https://placehold.co/400x400/ffc7d2/ffffff.png?text=NCS%200510-R20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
