Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 1018,#F3E03B,0.8955865205691744,0.17229250973364824,102.44513421995867,243,224,59,"[243, 224, 59]",0%,8%,76%,5%,"[0%, 8%, 76%, 5%]",88.75,-5.56,76.60,"[88.75, -5.56, 76.60]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201018%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1019,#A4957D,0.6764791606499985,0.03838462794968102,79.53648326382529,164,149,125,"[164, 149, 125]",0%,9%,24%,36%,"[0%, 9%, 24%, 36%]",62.55,2.84,14.86,"[62.55, 2.84, 14.86]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201019%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1020,#9A9464,0.6598168220150894,0.06641321936000223,101.93569463670667,154,148,100,"[154, 148, 100]",0%,4%,35%,40%,"[0%, 4%, 35%, 40%]",60.95,-3.29,26.28,"[60.95, -3.29, 26.28]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201020%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1021,#EEC900,0.8426104716102765,0.17318037719025184,95.54020899262207,238,201,0,"[238, 201, 0]",0%,16%,100%,7%,"[0%, 16%, 100%, 7%]",82.32,2.54,82.23,"[82.32, 2.54, 82.23]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201021%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1023,#F0CA00,0.8465420335843803,0.1738857216052086,95.21763855387667,240,202,0,"[240, 202, 0]",0%,16%,100%,6%,"[0%, 16%, 100%, 6%]",82.77,2.90,82.63,"[82.77, 2.90, 82.63]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201023%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1024,#B89C50,0.7021119297165509,0.1011846170991467,89.43321591503508,184,156,80,"[184, 156, 80]",0%,15%,57%,28%,"[0%, 15%, 57%, 28%]",65.74,3.86,43.21,"[65.74, 3.86, 43.21]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201024%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1026,#F5FF00,0.9600831755373496,0.21352030495099852,112.63845933095979,245,255,0,"[245, 255, 0]",4%,0%,100%,0%,"[4%, 0%, 100%, 0%]",96.82,-19.76,92.42,"[96.82, -19.76, 92.42]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201026%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1027,#A38C15,0.6422009546339971,0.1271408896030037,96.82368040972187,163,140,21,"[163, 140, 21]",0%,14%,87%,36%,"[0%, 14%, 87%, 36%]",58.97,0.62,58.91,"[58.97, 0.62, 58.91]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201027%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1028,#FFAB00,0.803388299215187,0.17045255477139715,73.7803877493933,255,171,0,"[255, 171, 0]",0%,33%,100%,0%,"[0%, 33%, 100%, 0%]",76.95,24.55,79.93,"[76.95, 24.55, 79.93]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201028%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1032,#DDB20F,0.7799261787240335,0.15717009902189805,90.88653625558527,221,178,15,"[221, 178, 15]",0%,19%,93%,13%,"[0%, 19%, 93%, 13%]",74.85,6.73,74.71,"[74.85, 6.73, 74.71]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201032%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1033,#FAAB21,0.7983962602419885,0.16202303415014394,74.08212623515556,250,171,33,"[250, 171, 33]",0%,32%,87%,2%,"[0%, 32%, 87%, 2%]",76.41,22.75,74.17,"[76.41, 22.75, 74.17]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201033%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1034,#EDAB56,0.787754700015797,0.1275114712795762,70.93047791729913,237,171,86,"[237, 171, 86]",0%,28%,64%,7%,"[0%, 28%, 64%, 7%]",75.20,18.88,52.73,"[75.20, 18.88, 52.73]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201034%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1035,#A29985,0.6851043316977543,0.030338560319004813,86.64264664344824,162,153,133,"[162, 153, 133]",0%,6%,18%,36%,"[0%, 6%, 18%, 36%]",63.59,0.87,11.81,"[63.59, 0.87, 11.81]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201035%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1036,#927549,0.5801073811551217,0.07066772576769377,77.06981908331016,146,117,73,"[146, 117, 73]",0%,20%,50%,43%,"[0%, 20%, 50%, 43%]",51.33,7.43,28.69,"[51.33, 7.43, 28.69]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201036%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1037,#EEA205,0.7675117882994975,0.16106152133499957,75.10728324238687,238,162,5,"[238, 162, 5]",0%,32%,98%,7%,"[0%, 32%, 98%, 7%]",72.85,21.97,75.66,"[72.85, 21.97, 75.66]",https://www.google.com/search?tbm=isch&q=ral%20RAL%201037%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2000,#DD7907,0.6745812230590339,0.15967229897544152,58.10577307960767,221,121,7,"[221, 121, 7]",0%,45%,97%,13%,"[0%, 45%, 97%, 13%]",61.49,35.53,67.24,"[61.49, 35.53, 67.24]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2001,#BE4E20,0.5646472829693885,0.1553321322563687,40.55781938225971,190,78,32,"[190, 78, 32]",0%,59%,83%,25%,"[0%, 59%, 83%, 25%]",48.27,44.32,48.56,"[48.27, 44.32, 48.56]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2002,#C63927,0.5532886329656778,0.18075618249618478,30.70820311314702,198,57,39,"[198, 57, 39]",0%,71%,80%,22%,"[0%, 71%, 80%, 22%]",46.48,55.76,44.29,"[46.48, 55.76, 44.29]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2003,#FA842B,0.7326516795772224,0.17175825826409202,52.13938647065322,250,132,43,"[250, 132, 43]",0%,47%,83%,2%,"[0%, 47%, 83%, 2%]",67.99,42.12,64.74,"[67.99, 42.12, 64.74]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2004,#E75B12,0.6453284974162711,0.18840100578718613,41.979709523996235,231,91,18,"[231, 91, 18]",0%,61%,92%,9%,"[0%, 61%, 92%, 9%]",57.38,53.35,63.68,"[57.38, 53.35, 63.68]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2005,#FF2300,0.6374553731034714,0.24884730726045612,30.933799298233623,255,35,0,"[255, 35, 0]",0%,86%,100%,0%,"[0%, 86%, 100%, 0%]",55.54,77.33,70.11,"[55.54, 77.33, 70.11]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2007,#FFA421,0.791702838772181,0.16571528524937498,68.44043940136271,255,164,33,"[255, 164, 33]",0%,36%,87%,0%,"[0%, 36%, 87%, 0%]",75.43,28.30,73.77,"[75.43, 28.30, 73.77]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2008,#F3752C,0.7003137183975513,0.17494885953035033,46.54976896180392,243,117,44,"[243, 117, 44]",0%,52%,82%,5%,"[0%, 52%, 82%, 5%]",64.04,46.53,60.65,"[64.04, 46.53, 60.65]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202008%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2009,#E15501,0.627894244454293,0.18897537017737825,42.04295598028045,225,85,1,"[225, 85, 1]",0%,62%,100%,12%,"[0%, 62%, 100%, 12%]",55.35,53.62,65.60,"[55.35, 53.62, 65.60]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202009%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2010,#D4652F,0.6323729981056402,0.15506060953782835,44.10059722555883,212,101,47,"[212, 101, 47]",0%,52%,78%,17%,"[0%, 52%, 78%, 17%]",56.24,42.31,50.37,"[56.24, 42.31, 50.37]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202010%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2011,#EC7C25,0.7008263340977031,0.16542705215150982,52.49035493288034,236,124,37,"[236, 124, 37]",0%,47%,84%,7%,"[0%, 47%, 84%, 7%]",64.34,40.39,62.99,"[64.34, 40.39, 62.99]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2012,#DB6A50,0.6538504371936417,0.14763366876912082,34.23963624610968,219,106,80,"[219, 106, 80]",0%,52%,63%,14%,"[0%, 52%, 63%, 14%]",58.59,43.77,36.28,"[58.59, 43.77, 36.28]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2013,#954527,0.48798517489055676,0.1162249529339188,40.39870851174595,149,69,39,"[149, 69, 39]",0%,54%,74%,42%,"[0%, 54%, 74%, 42%]",39.71,32.84,34.16,"[39.71, 32.84, 34.16]",https://www.google.com/search?tbm=isch&q=ral%20RAL%202013%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3000,#AB2524,0.48636410743683306,0.17055681541208634,26.644324658250127,171,37,36,"[171, 37, 36]",0%,78%,79%,33%,"[0%, 78%, 79%, 33%]",38.72,53.69,36.40,"[38.72, 53.69, 36.40]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3001,#A02128,0.4631982064769407,0.16236338962119076,23.835722995916683,160,33,40,"[160, 33, 40]",0%,79%,75%,37%,"[0%, 79%, 75%, 37%]",36.06,51.60,30.45,"[36.06, 51.60, 30.45]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3002,#A1232B,0.4671498380191356,0.16147067930362968,23.152264673407217,161,35,43,"[161, 35, 43]",0%,78%,73%,37%,"[0%, 78%, 73%, 37%]",36.52,51.40,29.18,"[36.52, 51.40, 29.18]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3003,#8D1D2C,0.42487315543444976,0.1463683422519234,19.3350339542651,141,29,44,"[141, 29, 44]",0%,79%,69%,45%,"[0%, 79%, 69%, 45%]",31.72,47.03,21.73,"[31.72, 47.03, 21.73]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3004,#701F29,0.37202761394481565,0.11336143215331357,17.667973601685958,112,31,41,"[112, 31, 41]",0%,72%,63%,56%,"[0%, 72%, 63%, 56%]",25.93,36.54,14.98,"[25.93, 36.54, 14.98]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3005,#5E2028,0.3404418005560394,0.09054809356545415,15.607053515209316,94,32,40,"[94, 32, 40]",0%,66%,57%,63%,"[0%, 66%, 57%, 63%]",22.50,29.31,10.38,"[22.50, 29.31, 10.38]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3007,#402225,0.29284892852363315,0.04619048717492854,13.894470807500284,64,34,37,"[64, 34, 37]",0%,47%,42%,75%,"[0%, 47%, 42%, 75%]",17.46,15.05,4.55,"[17.46, 15.05, 4.55]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3009,#703731,0.40933092866783094,0.08184909954596332,27.423001639685367,112,55,49,"[112, 55, 49]",0%,51%,56%,56%,"[0%, 51%, 56%, 56%]",30.71,25.26,15.87,"[30.71, 25.26, 15.87]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203009%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3011,#7E292C,0.4101579778024534,0.11771179661175812,21.969246322433946,126,41,44,"[126, 41, 44]",0%,67%,65%,51%,"[0%, 67%, 65%, 51%]",30.36,37.50,19.26,"[30.36, 37.50, 19.26]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3012,#CB8D73,0.6986306782560976,0.08461758236164202,43.61685224911383,203,141,115,"[203, 141, 115]",0%,31%,43%,20%,"[0%, 31%, 43%, 20%]",64.50,22.00,23.87,"[64.50, 22.00, 23.87]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3013,#9C322E,0.4738872714990243,0.14181999322786043,26.22428501602417,156,50,46,"[156, 50, 46]",0%,68%,71%,39%,"[0%, 68%, 71%, 39%]",37.57,44.51,28.21,"[37.57, 44.51, 28.21]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203013%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3014,#D47479,0.6678103145829375,0.1202718730904638,17.55210734219918,212,116,121,"[212, 116, 121]",0%,45%,43%,17%,"[0%, 45%, 43%, 17%]",60.19,38.75,14.96,"[60.19, 38.75, 14.96]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203014%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3015,#E1A6AD,0.7823125767294429,0.0702576537079693,10.9361672278701,225,166,173,"[225, 166, 173]",0%,26%,23%,12%,"[0%, 26%, 23%, 12%]",73.95,23.15,5.41,"[73.95, 23.15, 5.41]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203015%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3016,#AC4034,0.5191265000425461,0.14413656922241685,29.223426455960862,172,64,52,"[172, 64, 52]",0%,63%,70%,33%,"[0%, 63%, 70%, 33%]",42.86,44.51,31.57,"[42.86, 44.51, 31.57]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203016%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3017,#D3545F,0.6142992863242268,0.16029894198600833,18.000170128457512,211,84,95,"[211, 84, 95]",0%,60%,55%,17%,"[0%, 60%, 55%, 17%]",53.54,51.61,21.13,"[53.54, 51.61, 21.13]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203017%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3018,#D14152,0.586390564187714,0.1796715114068364,18.071791650066757,209,65,82,"[209, 65, 82]",0%,69%,61%,18%,"[0%, 69%, 61%, 18%]",50.08,57.86,24.31,"[50.08, 57.86, 24.31]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203018%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3020,#C1121C,0.5158796689826923,0.20214693957747687,26.59016570795046,193,18,28,"[193, 18, 28]",0%,91%,85%,24%,"[0%, 91%, 85%, 24%]",41.80,63.87,45.58,"[41.80, 63.87, 45.58]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203020%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3022,#D56D56,0.6509859915357277,0.13602308500671917,33.695517729093865,213,109,86,"[213, 109, 86]",0%,49%,60%,16%,"[0%, 49%, 60%, 16%]",58.35,40.34,32.44,"[58.35, 40.34, 32.44]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203022%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3024,#F70000,0.6130041398640848,0.2515479279896322,29.233894571500002,247,0,0,"[247, 0, 0]",0%,100%,100%,3%,"[0%, 100%, 100%, 3%]",52.62,78.88,68.23,"[52.62, 78.88, 68.23]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203024%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3026,#FF0000,0.6279887099314191,0.25769688736385254,29.233894571500116,255,0,0,"[255, 0, 0]",0%,100%,100%,0%,"[0%, 100%, 100%, 0%]",54.29,80.81,69.89,"[54.29, 80.81, 69.89]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203026%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3027,#B42041,0.5038739542568698,0.18126119250353356,15.246553722217982,180,32,65,"[180, 32, 65]",0%,82%,64%,29%,"[0%, 82%, 64%, 29%]",40.43,58.62,21.17,"[40.43, 58.62, 21.17]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203027%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3028,#E72512,0.5953338778740442,0.22702521815635984,30.23093357858221,231,37,18,"[231, 37, 18]",0%,84%,92%,9%,"[0%, 84%, 92%, 9%]",50.86,70.68,60.18,"[50.86, 70.68, 60.18]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203028%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
