Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 1024,#B89C50,0.7021035054120712,0.10117300445555769,89.44149482008731,https://www.google.com/search?tbm=isch&q=ral%20RAL%201024%20color%20swatch,https://placehold.co/400x400/B89C50/ffffff.png?text=RAL%201024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1026,#F5FF00,0.9600752637862249,0.21352739199538004,112.6439954310747,https://www.google.com/search?tbm=isch&q=ral%20RAL%201026%20color%20swatch,https://placehold.co/400x400/F5FF00/ffffff.png?text=RAL%201026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1027,#A38C15,0.6421923929473086,0.1271399414137386,96.83115275747008,https://www.google.com/search?tbm=isch&q=ral%20RAL%201027%20color%20swatch,https://placehold.co/400x400/A38C15/ffffff.png?text=RAL%201027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1028,#FFAB00,0.8033708971544288,0.17044279631328507,73.78767958475561,https://www.google.com/search?tbm=isch&q=ral%20RAL%201028%20color%20swatch,https://placehold.co/400x400/FFAB00/ffffff.png?text=RAL%201028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1032,#DDB20F,0.7799140380726146,0.15716756472712687,90.89424568729999,https://www.google.com/search?tbm=isch&q=ral%20RAL%201032%20color%20swatch,https://placehold.co/400x400/DDB20F/ffffff.png?text=RAL%201032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1033,#FAAB21,0.7983797214599185,0.16201203821395396,74.0893009178028,https://www.google.com/search?tbm=isch&q=ral%20RAL%201033%20color%20swatch,https://placehold.co/400x400/FAAB21/ffffff.png?text=RAL%201033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1034,#EDAB56,0.7877409458889324,0.12749354514500644,70.93660184139367,https://www.google.com/search?tbm=isch&q=ral%20RAL%201034%20color%20swatch,https://placehold.co/400x400/EDAB56/ffffff.png?text=RAL%201034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1035,#A29985,0.6851010969899365,0.03031612200401505,86.65816158970176,https://www.google.com/search?tbm=isch&q=ral%20RAL%201035%20color%20swatch,https://placehold.co/400x400/A29985/ffffff.png?text=RAL%201035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1036,#927549,0.5801000918698908,0.07065287632237328,77.07671368399593,https://www.google.com/search?tbm=isch&q=ral%20RAL%201036%20color%20swatch,https://placehold.co/400x400/927549/ffffff.png?text=RAL%201036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1037,#EEA205,0.7674956081506782,0.1610526107894651,75.11466012923569,https://www.google.com/search?tbm=isch&q=ral%20RAL%201037%20color%20swatch,https://placehold.co/400x400/EEA205/ffffff.png?text=RAL%201037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2000,#DD7907,0.6745623645086387,0.15965834642511656,58.111072542866964,https://www.google.com/search?tbm=isch&q=ral%20RAL%202000%20color%20swatch,https://placehold.co/400x400/DD7907/ffffff.png?text=RAL%202000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2001,#BE4E20,0.5646275488396029,0.15531609119457276,40.559140416175524,https://www.google.com/search?tbm=isch&q=ral%20RAL%202001%20color%20swatch,https://placehold.co/400x400/BE4E20/ffffff.png?text=RAL%202001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2002,#C63927,0.5532655487721085,0.18074070193113864,30.70731717164898,https://www.google.com/search?tbm=isch&q=ral%20RAL%202002%20color%20swatch,https://placehold.co/400x400/C63927/ffffff.png?text=RAL%202002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2003,#FA842B,0.7326306490064594,0.17173969651080104,52.14313881228691,https://www.google.com/search?tbm=isch&q=ral%20RAL%202003%20color%20swatch,https://placehold.co/400x400/FA842B/ffffff.png?text=RAL%202003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2004,#E75B12,0.6453046015975424,0.1883840117047071,41.98189515933706,https://www.google.com/search?tbm=isch&q=ral%20RAL%202004%20color%20swatch,https://placehold.co/400x400/E75B12/ffffff.png?text=RAL%202004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2005,#FF2300,0.6374232231481398,0.24883264115477494,30.93409716471126,https://www.google.com/search?tbm=isch&q=ral%20RAL%202005%20color%20swatch,https://placehold.co/400x400/FF2300/ffffff.png?text=RAL%202005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2007,#FFA421,0.7916848329645266,0.16570198270322117,68.44702369191157,https://www.google.com/search?tbm=isch&q=ral%20RAL%202007%20color%20swatch,https://placehold.co/400x400/FFA421/ffffff.png?text=RAL%202007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2008,#F3752C,0.700291816259696,0.17492972562585427,46.55233190920626,https://www.google.com/search?tbm=isch&q=ral%20RAL%202008%20color%20swatch,https://placehold.co/400x400/F3752C/ffffff.png?text=RAL%202008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2009,#E15501,0.6278702657983892,0.1889593648627368,42.04537691474275,https://www.google.com/search?tbm=isch&q=ral%20RAL%202009%20color%20swatch,https://placehold.co/400x400/E15501/ffffff.png?text=RAL%202009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2010,#D4652F,0.6323534470362339,0.15504230142508288,44.102290473140556,https://www.google.com/search?tbm=isch&q=ral%20RAL%202010%20color%20swatch,https://placehold.co/400x400/D4652F/ffffff.png?text=RAL%202010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2011,#EC7C25,0.7008061178268382,0.16540957989325403,52.49424482326867,https://www.google.com/search?tbm=isch&q=ral%20RAL%202011%20color%20swatch,https://placehold.co/400x400/EC7C25/ffffff.png?text=RAL%202011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2012,#DB6A50,0.6538316815471508,0.14761237065432117,34.23761336028758,https://www.google.com/search?tbm=isch&q=ral%20RAL%202012%20color%20swatch,https://placehold.co/400x400/DB6A50/ffffff.png?text=RAL%202012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 2013,#954527,0.4879704206150742,0.11620990242496819,40.39904425617243,https://www.google.com/search?tbm=isch&q=ral%20RAL%202013%20color%20swatch,https://placehold.co/400x400/954527/ffffff.png?text=RAL%202013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3000,#AB2524,0.48634243831227963,0.1705438565158952,26.642481481273535,https://www.google.com/search?tbm=isch&q=ral%20RAL%203000%20color%20swatch,https://placehold.co/400x400/AB2524/ffffff.png?text=RAL%203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3001,#A02128,0.4631777832247158,0.16235116241620698,23.832967128730445,https://www.google.com/search?tbm=isch&q=ral%20RAL%203001%20color%20swatch,https://placehold.co/400x400/A02128/ffffff.png?text=RAL%203001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3002,#A1232B,0.467129605456095,0.16145825850021528,23.14922130771089,https://www.google.com/search?tbm=isch&q=ral%20RAL%203002%20color%20swatch,https://placehold.co/400x400/A1232B/ffffff.png?text=RAL%203002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3003,#8D1D2C,0.42485517569443926,0.1463574514716293,19.330825241444188,https://www.google.com/search?tbm=isch&q=ral%20RAL%203003%20color%20swatch,https://placehold.co/400x400/8D1D2C/ffffff.png?text=RAL%203003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3004,#701F29,0.37201394124202747,0.11335134354237952,17.662644695232757,https://www.google.com/search?tbm=isch&q=ral%20RAL%203004%20color%20swatch,https://placehold.co/400x400/701F29/ffffff.png?text=RAL%203004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3005,#5E2028,0.3404311068669277,0.09053867182708453,15.60033403494873,https://www.google.com/search?tbm=isch&q=ral%20RAL%203005%20color%20swatch,https://placehold.co/400x400/5E2028/ffffff.png?text=RAL%203005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3007,#402225,0.2928435706718641,0.046182370859728386,13.882616385587482,https://www.google.com/search?tbm=isch&q=ral%20RAL%203007%20color%20swatch,https://placehold.co/400x400/402225/ffffff.png?text=RAL%203007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3009,#703731,0.4093206820451495,0.08183568192848967,27.417844759838545,https://www.google.com/search?tbm=isch&q=ral%20RAL%203009%20color%20swatch,https://placehold.co/400x400/703731/ffffff.png?text=RAL%203009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3011,#7E292C,0.41014346245676503,0.11769976607738139,21.964825045448322,https://www.google.com/search?tbm=isch&q=ral%20RAL%203011%20color%20swatch,https://placehold.co/400x400/7E292C/ffffff.png?text=RAL%203011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3012,#CB8D73,0.6986197699130037,0.08459343529506295,43.61325354843996,https://www.google.com/search?tbm=isch&q=ral%20RAL%203012%20color%20swatch,https://placehold.co/400x400/CB8D73/ffffff.png?text=RAL%203012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3013,#9C322E,0.4738694357683466,0.14180597104608186,26.221422069499567,https://www.google.com/search?tbm=isch&q=ral%20RAL%203013%20color%20swatch,https://placehold.co/400x400/9C322E/ffffff.png?text=RAL%203013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3014,#D47479,0.6677959929117002,0.12025202894259102,17.54282437188408,https://www.google.com/search?tbm=isch&q=ral%20RAL%203014%20color%20swatch,https://placehold.co/400x400/D47479/ffffff.png?text=RAL%203014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3015,#E1A6AD,0.7823044147723244,0.07023880452896271,10.914164818738868,https://www.google.com/search?tbm=isch&q=ral%20RAL%203015%20color%20swatch,https://placehold.co/400x400/E1A6AD/ffffff.png?text=RAL%203015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3016,#AC4034,0.5191082698005178,0.14412060732848758,29.221084347695523,https://www.google.com/search?tbm=isch&q=ral%20RAL%203016%20color%20swatch,https://placehold.co/400x400/AC4034/ffffff.png?text=RAL%203016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3017,#D3545F,0.6142800432156068,0.16028120351309144,17.993997322545965,https://www.google.com/search?tbm=isch&q=ral%20RAL%203017%20color%20swatch,https://placehold.co/400x400/D3545F/ffffff.png?text=RAL%203017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3018,#D14152,0.5863688291891686,0.1796555603942131,18.066606858005514,https://www.google.com/search?tbm=isch&q=ral%20RAL%203018%20color%20swatch,https://placehold.co/400x400/D14152/ffffff.png?text=RAL%203018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3020,#C1121C,0.5158537741395339,0.20213478123785744,26.588916839279932,https://www.google.com/search?tbm=isch&q=ral%20RAL%203020%20color%20swatch,https://placehold.co/400x400/C1121C/ffffff.png?text=RAL%203020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3022,#D56D56,0.6509687222081921,0.13600153206830215,33.6927814837681,https://www.google.com/search?tbm=isch&q=ral%20RAL%203022%20color%20swatch,https://placehold.co/400x400/D56D56/ffffff.png?text=RAL%203022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3024,#F70000,0.6129715895302218,0.2515346685512722,29.233880279627897,https://www.google.com/search?tbm=isch&q=ral%20RAL%203024%20color%20swatch,https://placehold.co/400x400/F70000/ffffff.png?text=RAL%203024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3026,#FF0000,0.6279553639214311,0.2576833038053608,29.23388027962784,https://www.google.com/search?tbm=isch&q=ral%20RAL%203026%20color%20swatch,https://placehold.co/400x400/FF0000/ffffff.png?text=RAL%203026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3027,#B42041,0.5038522237816658,0.1812496140841755,15.241422882990491,https://www.google.com/search?tbm=isch&q=ral%20RAL%203027%20color%20swatch,https://placehold.co/400x400/B42041/ffffff.png?text=RAL%203027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3028,#E72512,0.5953046270267249,0.22701094213551087,30.230821646068193,https://www.google.com/search?tbm=isch&q=ral%20RAL%203028%20color%20swatch,https://placehold.co/400x400/E72512/ffffff.png?text=RAL%203028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3031,#AC323B,0.5037784666214219,0.15766940735469365,20.926716795336176,https://www.google.com/search?tbm=isch&q=ral%20RAL%203031%20color%20swatch,https://placehold.co/400x400/AC323B/ffffff.png?text=RAL%203031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3032,#711521,0.3619666351310585,0.12502356509344265,19.589135158097406,https://www.google.com/search?tbm=isch&q=ral%20RAL%203032%20color%20swatch,https://placehold.co/400x400/711521/ffffff.png?text=RAL%203032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3033,#B24C43,0.5474392790073831,0.13505242126720948,27.438586696127004,https://www.google.com/search?tbm=isch&q=ral%20RAL%203033%20color%20swatch,https://placehold.co/400x400/B24C43/ffffff.png?text=RAL%203033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4001,#8A5A83,0.5341442023877954,0.0852984184423538,331.9991442897549,https://www.google.com/search?tbm=isch&q=ral%20RAL%204001%20color%20swatch,https://placehold.co/400x400/8A5A83/ffffff.png?text=RAL%204001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4002,#933D50,0.4809129455983569,0.11706520579857019,8.88140090752114,https://www.google.com/search?tbm=isch&q=ral%20RAL%204002%20color%20swatch,https://placehold.co/400x400/933D50/ffffff.png?text=RAL%204002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4003,#D15B8F,0.6335991639596158,0.15843429626468492,355.00842332949253,https://www.google.com/search?tbm=isch&q=ral%20RAL%204003%20color%20swatch,https://placehold.co/400x400/D15B8F/ffffff.png?text=RAL%204003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4004,#691639,0.35399983329268025,0.11947106766264316,359.9505606933949,https://www.google.com/search?tbm=isch&q=ral%20RAL%204004%20color%20swatch,https://placehold.co/400x400/691639/ffffff.png?text=RAL%204004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4005,#83639D,0.5547011368151192,0.09451226327529832,308.883066554934,https://www.google.com/search?tbm=isch&q=ral%20RAL%204005%20color%20swatch,https://placehold.co/400x400/83639D/ffffff.png?text=RAL%204005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4006,#992572,0.47578103870200333,0.16990356130915205,344.8532985927018,https://www.google.com/search?tbm=isch&q=ral%20RAL%204006%20color%20swatch,https://placehold.co/400x400/992572/ffffff.png?text=RAL%204006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4007,#4A203B,0.3134641932942833,0.07413588506166169,342.93728426567225,https://www.google.com/search?tbm=isch&q=ral%20RAL%204007%20color%20swatch,https://placehold.co/400x400/4A203B/ffffff.png?text=RAL%204007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4008,#904684,0.5092582672871915,0.12796368854300735,333.7453163114162,https://www.google.com/search?tbm=isch&q=ral%20RAL%204008%20color%20swatch,https://placehold.co/400x400/904684/ffffff.png?text=RAL%204008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4009,#A38995,0.6575785250669136,0.03558145152859487,348.59603700025923,https://www.google.com/search?tbm=isch&q=ral%20RAL%204009%20color%20swatch,https://placehold.co/400x400/A38995/ffffff.png?text=RAL%204009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4010,#C63678,0.5676498290200849,0.18815797612144328,357.0987127743324,https://www.google.com/search?tbm=isch&q=ral%20RAL%204010%20color%20swatch,https://placehold.co/400x400/C63678/ffffff.png?text=RAL%204010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4011,#8773A1,0.5913612402750393,0.07240185125385434,304.1537195875387,https://www.google.com/search?tbm=isch&q=ral%20RAL%204011%20color%20swatch,https://placehold.co/400x400/8773A1/ffffff.png?text=RAL%204011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4012,#6B6880,0.5288013060608079,0.037454445811164076,290.78950837321554,https://www.google.com/search?tbm=isch&q=ral%20RAL%204012%20color%20swatch,https://placehold.co/400x400/6B6880/ffffff.png?text=RAL%204012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5000,#384C70,0.4165236245685374,0.06562429688922514,261.6740285252192,https://www.google.com/search?tbm=isch&q=ral%20RAL%205000%20color%20swatch,https://placehold.co/400x400/384C70/ffffff.png?text=RAL%205000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5001,#1F4764,0.3833129376529202,0.06699947011695924,242.75440828311002,https://www.google.com/search?tbm=isch&q=ral%20RAL%205001%20color%20swatch,https://placehold.co/400x400/1F4764/ffffff.png?text=RAL%205001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5002,#2B2C7C,0.34595834422378174,0.13236986713532378,276.42203320912313,https://www.google.com/search?tbm=isch&q=ral%20RAL%205002%20color%20swatch,https://placehold.co/400x400/2B2C7C/ffffff.png?text=RAL%205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5003,#2A3756,0.3404824172764499,0.05750011155607563,266.09741577824605,https://www.google.com/search?tbm=isch&q=ral%20RAL%205003%20color%20swatch,https://placehold.co/400x400/2A3756/ffffff.png?text=RAL%205003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5004,#1D1F2A,0.24229836317442835,0.021224343031925,276.6599400046189,https://www.google.com/search?tbm=isch&q=ral%20RAL%205004%20color%20swatch,https://placehold.co/400x400/1D1F2A/ffffff.png?text=RAL%205004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5005,#154889,0.4066391350048145,0.12084173129127371,256.57760431189774,https://www.google.com/search?tbm=isch&q=ral%20RAL%205005%20color%20swatch,https://placehold.co/400x400/154889/ffffff.png?text=RAL%205005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5007,#41678D,0.5020903260765253,0.07487993115784707,249.52235353477795,https://www.google.com/search?tbm=isch&q=ral%20RAL%205007%20color%20swatch,https://placehold.co/400x400/41678D/ffffff.png?text=RAL%205007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
