Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 11 Crewel Tan,#CBB99B,0.7931112390152386,0.04565499544530004,80.50445619913768,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2011%20Crewel%20Tan%20color%20swatch,https://placehold.co/400x400/CBB99B/ffffff.png?text=Sherwin%20Williams%2011%20Crewel%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 12 Empire Gold,#C19F6E,0.7218388117048201,0.07669815665945484,76.15695517940378,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2012%20Empire%20Gold%20color%20swatch,https://placehold.co/400x400/C19F6E/ffffff.png?text=Sherwin%20Williams%2012%20Empire%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 13 Majolica Green,#AEB08F,0.7467964635731109,0.04563565163148373,110.30841096751999,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2013%20Majolica%20Green%20color%20swatch,https://placehold.co/400x400/AEB08F/ffffff.png?text=Sherwin%20Williams%2013%20Majolica%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 14 Sheraton Sage,#8F8666,0.6195012055930534,0.04684839988481647,94.23707839484348,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2014%20Sheraton%20Sage%20color%20swatch,https://placehold.co/400x400/8F8666/ffffff.png?text=Sherwin%20Williams%2014%20Sheraton%20Sage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 15 Gallery Green,#708672,0.5966200850528408,0.039353893575385976,147.56348951817165,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2015%20Gallery%20Green%20color%20swatch,https://placehold.co/400x400/708672/ffffff.png?text=Sherwin%20Williams%2015%20Gallery%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 16 Billiard Green,#45584D,0.4408581033327067,0.029539518366270702,159.521859030418,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2016%20Billiard%20Green%20color%20swatch,https://placehold.co/400x400/45584D/ffffff.png?text=Sherwin%20Williams%2016%20Billiard%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 17 Calico,#8CA49C,0.6978183228979435,0.02921900169841313,173.30815648469923,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2017%20Calico%20color%20swatch,https://placehold.co/400x400/8CA49C/ffffff.png?text=Sherwin%20Williams%2017%20Calico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 18 Teal Stencil,#627F7B,0.5727459333332335,0.03381223910072647,185.89387723547543,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2018%20Teal%20Stencil%20color%20swatch,https://placehold.co/400x400/627F7B/ffffff.png?text=Sherwin%20Williams%2018%20Teal%20Stencil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 19 Festoon Aqua,#A0BBB8,0.7709222595211676,0.029728781204046418,188.37709663344424,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2019%20Festoon%20Aqua%20color%20swatch,https://placehold.co/400x400/A0BBB8/ffffff.png?text=Sherwin%20Williams%2019%20Festoon%20Aqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 20 Peacock Plume,#739694,0.646345741198756,0.03891399203550063,191.8748408135491,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2020%20Peacock%20Plume%20color%20swatch,https://placehold.co/400x400/739694/ffffff.png?text=Sherwin%20Williams%2020%20Peacock%20Plume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 21 Queen Anne Lilac,#C0B6B4,0.7839548196600763,0.01176893539526421,31.075163518088743,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2021%20Queen%20Anne%20Lilac%20color%20swatch,https://placehold.co/400x400/C0B6B4/ffffff.png?text=Sherwin%20Williams%2021%20Queen%20Anne%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 22 Patchwork Plum,#7E696A,0.5413209146273836,0.02682565655242101,14.771163575642333,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2022%20Patchwork%20Plum%20color%20swatch,https://placehold.co/400x400/7E696A/ffffff.png?text=Sherwin%20Williams%2022%20Patchwork%20Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 23 Pewter Tankard,#A39B90,0.6931221598696369,0.018358636073988317,76.05314776745706,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2023%20Pewter%20Tankard%20color%20swatch,https://placehold.co/400x400/A39B90/ffffff.png?text=Sherwin%20Williams%2023%20Pewter%20Tankard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 24 Curio Gray,#988977,0.63843182682055,0.03173592927882728,72.25780167942963,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2024%20Curio%20Gray%20color%20swatch,https://placehold.co/400x400/988977/ffffff.png?text=Sherwin%20Williams%2024%20Curio%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 25 Rosedust,#CC8D84,0.7035421337135012,0.07864449538637634,28.239979545258166,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2025%20Rosedust%20color%20swatch,https://placehold.co/400x400/CC8D84/ffffff.png?text=Sherwin%20Williams%2025%20Rosedust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 26 Rachel Pink,#E8B9AE,0.8246808180199773,0.05681540516653702,33.427517473565956,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2026%20Rachel%20Pink%20color%20swatch,https://placehold.co/400x400/E8B9AE/ffffff.png?text=Sherwin%20Williams%2026%20Rachel%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 27 Aristocrat Peach,#ECCEB9,0.8711317513523461,0.04417044501003645,57.08501869517215,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2027%20Aristocrat%20Peach%20color%20swatch,https://placehold.co/400x400/ECCEB9/ffffff.png?text=Sherwin%20Williams%2027%20Aristocrat%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 28 Caen Stone,#ECD0B1,0.8731452246636323,0.051879247549344816,69.91371898382454,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2028%20Caen%20Stone%20color%20swatch,https://placehold.co/400x400/ECD0B1/ffffff.png?text=Sherwin%20Williams%2028%20Caen%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 29 Acanthus,#CDCDB4,0.8416010389701278,0.0338227011178275,107.10482720940615,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2029%20Acanthus%20color%20swatch,https://placehold.co/400x400/CDCDB4/ffffff.png?text=Sherwin%20Williams%2029%20Acanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 30 Colonial Yellow,#EFC488,0.8444622568647032,0.09107764047637856,75.26822332859626,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2030%20Colonial%20Yellow%20color%20swatch,https://placehold.co/400x400/EFC488/ffffff.png?text=Sherwin%20Williams%2030%20Colonial%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 31 Dutch Tile Blue,#9AABAB,0.7279767608466928,0.01904146385116461,196.74152762121446,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2031%20Dutch%20Tile%20Blue%20color%20swatch,https://placehold.co/400x400/9AABAB/ffffff.png?text=Sherwin%20Williams%2031%20Dutch%20Tile%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 32 Needlepoint Navy,#546670,0.4990576080841937,0.02701867547280775,232.35501597995267,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2032%20Needlepoint%20Navy%20color%20swatch,https://placehold.co/400x400/546670/ffffff.png?text=Sherwin%20Williams%2032%20Needlepoint%20Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 33 Rembrandt Ruby,#974F49,0.5132340766123421,0.0973746626777226,25.969613885167632,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2033%20Rembrandt%20Ruby%20color%20swatch,https://placehold.co/400x400/974F49/ffffff.png?text=Sherwin%20Williams%2033%20Rembrandt%20Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 34 Roycroft Rose,#C08F80,0.6931337263648067,0.06384652874199392,37.707341086087126,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2034%20Roycroft%20Rose%20color%20swatch,https://placehold.co/400x400/C08F80/ffffff.png?text=Sherwin%20Williams%2034%20Roycroft%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 35 Indian White,#EEDAC3,0.8986221465078491,0.037867296761932824,71.19508391854811,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2035%20Indian%20White%20color%20swatch,https://placehold.co/400x400/EEDAC3/ffffff.png?text=Sherwin%20Williams%2035%20Indian%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 36 Buckram Binding,#D9C3A6,0.8281425934330411,0.046382373521733404,74.6838122553525,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2036%20Buckram%20Binding%20color%20swatch,https://placehold.co/400x400/D9C3A6/ffffff.png?text=Sherwin%20Williams%2036%20Buckram%20Binding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 37 Morris Room Grey,#ADA193,0.7152957244143975,0.02432904245512688,71.68014768632793,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2037%20Morris%20Room%20Grey%20color%20swatch,https://placehold.co/400x400/ADA193/ffffff.png?text=Sherwin%20Williams%2037%20Morris%20Room%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 38 Library Pewter,#7F7263,0.5597304174206816,0.02770956040985295,71.19320769818495,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2038%20Library%20Pewter%20color%20swatch,https://placehold.co/400x400/7F7263/ffffff.png?text=Sherwin%20Williams%2038%20Library%20Pewter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 39 Portrait Tone,#C4957A,0.707555097822321,0.06835728482559555,51.13787519124293,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2039%20Portrait%20Tone%20color%20swatch,https://placehold.co/400x400/C4957A/ffffff.png?text=Sherwin%20Williams%2039%20Portrait%20Tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 40 Roycroft Adobe,#A76251,0.5696943531812491,0.09391455451525596,34.69505343987976,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2040%20Roycroft%20Adobe%20color%20swatch,https://placehold.co/400x400/A76251/ffffff.png?text=Sherwin%20Williams%2040%20Roycroft%20Adobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 41 Dard Hunter Green,#3A4A3F,0.39158717736171433,0.027488898458587797,154.92984516474257,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2041%20Dard%20Hunter%20Green%20color%20swatch,https://placehold.co/400x400/3A4A3F/ffffff.png?text=Sherwin%20Williams%2041%20Dard%20Hunter%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 42 Ruskin Room Green,#ACA17D,0.7090798755939771,0.0513197424618645,93.09397410027282,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2042%20Ruskin%20Room%20Green%20color%20swatch,https://placehold.co/400x400/ACA17D/ffffff.png?text=Sherwin%20Williams%2042%20Ruskin%20Room%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 43 Peristyle Brass,#AE905E,0.669321828975245,0.07618997398784855,79.66270493520346,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2043%20Peristyle%20Brass%20color%20swatch,https://placehold.co/400x400/AE905E/ffffff.png?text=Sherwin%20Williams%2043%20Peristyle%20Brass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 44 Hubbard Squash,#E9BF8C,0.8297201779853518,0.08203686862682996,71.73047750555406,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2044%20Hubbard%20Squash%20color%20swatch,https://placehold.co/400x400/E9BF8C/ffffff.png?text=Sherwin%20Williams%2044%20Hubbard%20Squash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 45 Antiquarian Brown,#946644,0.5507293638694083,0.07661739679417448,56.82636331588304,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2045%20Antiquarian%20Brown%20color%20swatch,https://placehold.co/400x400/946644/ffffff.png?text=Sherwin%20Williams%2045%20Antiquarian%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 46 White Hyacinth,#F3E5D1,0.9277538170263842,0.0306588255740379,76.96417218566643,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2046%20White%20Hyacinth%20color%20swatch,https://placehold.co/400x400/F3E5D1/ffffff.png?text=Sherwin%20Williams%2046%20White%20Hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 47 Studio Blue Green,#6D817B,0.5853143470896005,0.025028579096299977,175.35351846357037,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2047%20Studio%20Blue%20Green%20color%20swatch,https://placehold.co/400x400/6D817B/ffffff.png?text=Sherwin%20Williams%2047%20Studio%20Blue%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 48 Bunglehouse Blue,#47626F,0.47977658143657875,0.03823114082976025,229.20492556144256,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2048%20Bunglehouse%20Blue%20color%20swatch,https://placehold.co/400x400/47626F/ffffff.png?text=Sherwin%20Williams%2048%20Bunglehouse%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 49 Silver Gray,#B8B2A2,0.7640521034172569,0.02330525748903902,89.83000532865321,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2049%20Silver%20Gray%20color%20swatch,https://placehold.co/400x400/B8B2A2/ffffff.png?text=Sherwin%20Williams%2049%20Silver%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 50 Classic Light Buff,#F0EADC,0.937938451761295,0.01971497214089762,87.51548444592152,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2050%20Classic%20Light%20Buff%20color%20swatch,https://placehold.co/400x400/F0EADC/ffffff.png?text=Sherwin%20Williams%2050%20Classic%20Light%20Buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 51 Classic Ivory,#F2E0C3,0.9137542971226301,0.043125886357993484,79.78460667097403,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2051%20Classic%20Ivory%20color%20swatch,https://placehold.co/400x400/F2E0C3/ffffff.png?text=Sherwin%20Williams%2051%20Classic%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 52 Pearl Gray,#CBCEC5,0.8465196607623771,0.012701463572355754,121.7348540739165,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2052%20Pearl%20Gray%20color%20swatch,https://placehold.co/400x400/CBCEC5/ffffff.png?text=Sherwin%20Williams%2052%20Pearl%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 53 Porcelain,#E9E0D5,0.9108085990740161,0.01777832120896453,73.06586355744815,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2053%20Porcelain%20color%20swatch,https://placehold.co/400x400/E9E0D5/ffffff.png?text=Sherwin%20Williams%2053%20Porcelain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 54 Twilight Gray,#C8BFB5,0.8092030073355196,0.017184889164398393,70.49151340909509,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2054%20Twilight%20Gray%20color%20swatch,https://placehold.co/400x400/C8BFB5/ffffff.png?text=Sherwin%20Williams%2054%20Twilight%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 55 Light French Gray,#C2C0BB,0.8079620879030367,0.007289362147976644,88.6532659923522,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2055%20Light%20French%20Gray%20color%20swatch,https://placehold.co/400x400/C2C0BB/ffffff.png?text=Sherwin%20Williams%2055%20Light%20French%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 56 Classic Sand,#D6BCAA,0.812549693774922,0.03877679583266125,56.82060855847169,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2056%20Classic%20Sand%20color%20swatch,https://placehold.co/400x400/D6BCAA/ffffff.png?text=Sherwin%20Williams%2056%20Classic%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 57 Chinese Red,#9E3E33,0.49346911060644866,0.13040121916755595,29.134534687416533,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2057%20Chinese%20Red%20color%20swatch,https://placehold.co/400x400/9E3E33/ffffff.png?text=Sherwin%20Williams%2057%20Chinese%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 58 Jazz Age Coral,#F1BFB1,0.8453941440552539,0.06103713914312628,36.17905912079573,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2058%20Jazz%20Age%20Coral%20color%20swatch,https://placehold.co/400x400/F1BFB1/ffffff.png?text=Sherwin%20Williams%2058%20Jazz%20Age%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 59 Frostwork,#CBD0C2,0.8497970989476699,0.019808988732044164,122.88385825922757,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2059%20Frostwork%20color%20swatch,https://placehold.co/400x400/CBD0C2/ffffff.png?text=Sherwin%20Williams%2059%20Frostwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 60 Alexandrite,#598C74,0.5967659386074818,0.06642612379650695,163.17655054818704,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2060%20Alexandrite%20color%20swatch,https://placehold.co/400x400/598C74/ffffff.png?text=Sherwin%20Williams%2060%20Alexandrite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 61 Salon Rose,#AB7878,0.6242550210227814,0.06428002869669291,19.040304341815443,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2061%20Salon%20Rose%20color%20swatch,https://placehold.co/400x400/AB7878/ffffff.png?text=Sherwin%20Williams%2061%20Salon%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 62 Studio Mauve,#C6B9B8,0.7962482766583114,0.014882109951061316,22.809401106749874,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2062%20Studio%20Mauve%20color%20swatch,https://placehold.co/400x400/C6B9B8/ffffff.png?text=Sherwin%20Williams%2062%20Studio%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
