Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,farrowball,Farrow & Ball 2008 Dimity,#eee3d3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202008%20Dimity%20color%20swatch,https://placehold.co/400x400/eee3d3/ffffff.png?text=Farrow%20%26%20Ball%202008%20Dimity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 226 Joa's White,#decfb9,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20226%20Joa's%20White%20color%20swatch,https://placehold.co/400x400/decfb9/ffffff.png?text=Farrow%20%26%20Ball%20226%20Joa's%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 264 Oxford Stone,#d6c2ac,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20264%20Oxford%20Stone%20color%20swatch,https://placehold.co/400x400/d6c2ac/ffffff.png?text=Farrow%20%26%20Ball%20264%20Oxford%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 6 London Stone,#b6a38f,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%206%20London%20Stone%20color%20swatch,https://placehold.co/400x400/b6a38f/ffffff.png?text=Farrow%20%26%20Ball%206%20London%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 28 Dead Salmon,#b49d8d,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2028%20Dead%20Salmon%20color%20swatch,https://placehold.co/400x400/b49d8d/ffffff.png?text=Farrow%20%26%20Ball%2028%20Dead%20Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 290 Salon Drab,#726454,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20290%20Salon%20Drab%20color%20swatch,https://placehold.co/400x400/726454/ffffff.png?text=Farrow%20%26%20Ball%20290%20Salon%20Drab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2001 Strong White,#e5e0db,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202001%20Strong%20White%20color%20swatch,https://placehold.co/400x400/e5e0db/ffffff.png?text=Farrow%20%26%20Ball%202001%20Strong%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 274 Ammonite,#ddd8cf,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20274%20Ammonite%20color%20swatch,https://placehold.co/400x400/ddd8cf/ffffff.png?text=Farrow%20%26%20Ball%20274%20Ammonite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 228 Cornforth White,#d1cbc3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20228%20Cornforth%20White%20color%20swatch,https://placehold.co/400x400/d1cbc3/ffffff.png?text=Farrow%20%26%20Ball%20228%20Cornforth%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 275 Purbeck Stone,#c4beb4,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20275%20Purbeck%20Stone%20color%20swatch,https://placehold.co/400x400/c4beb4/ffffff.png?text=Farrow%20%26%20Ball%20275%20Purbeck%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 284 Worsted,#D3CFCD,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20284%20Worsted%20color%20swatch,https://placehold.co/400x400/D3CFCD/ffffff.png?text=Farrow%20%26%20Ball%20284%20Worsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 276 Mole's Breath,#8b857f,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20276%20Mole's%20Breath%20color%20swatch,https://placehold.co/400x400/8b857f/ffffff.png?text=Farrow%20%26%20Ball%20276%20Mole's%20Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 285 Cromarty,#cfcec0,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20285%20Cromarty%20color%20swatch,https://placehold.co/400x400/cfcec0/ffffff.png?text=Farrow%20%26%20Ball%20285%20Cromarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 266 Mizzle,#c0c2b3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20266%20Mizzle%20color%20swatch,https://placehold.co/400x400/c0c2b3/ffffff.png?text=Farrow%20%26%20Ball%20266%20Mizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 91 Blue Gray,#b4b4a3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2091%20Blue%20Gray%20color%20swatch,https://placehold.co/400x400/b4b4a3/ffffff.png?text=Farrow%20%26%20Ball%2091%20Blue%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 25 Pigeon,#a1a093,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2025%20Pigeon%20color%20swatch,https://placehold.co/400x400/a1a093/ffffff.png?text=Farrow%20%26%20Ball%2025%20Pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 18 French Gray,#b5b19a,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2018%20French%20Gray%20color%20swatch,https://placehold.co/400x400/b5b19a/ffffff.png?text=Farrow%20%26%20Ball%2018%20French%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 292 Treron,#8b8a77,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20292%20Treron%20color%20swatch,https://placehold.co/400x400/8b8a77/ffffff.png?text=Farrow%20%26%20Ball%20292%20Treron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2011 Blackened,#dddbd9,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202011%20Blackened%20color%20swatch,https://placehold.co/400x400/dddbd9/ffffff.png?text=Farrow%20%26%20Ball%202011%20Blackened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 277 Dimpse,#d9d8d3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20277%20Dimpse%20color%20swatch,https://placehold.co/400x400/d9d8d3/ffffff.png?text=Farrow%20%26%20Ball%20277%20Dimpse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 242 Pavilion Gray,#c8c3bc,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20242%20Pavilion%20Gray%20color%20swatch,https://placehold.co/400x400/c8c3bc/ffffff.png?text=Farrow%20%26%20Ball%20242%20Pavilion%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 88 Lamp Room Gray,#b2b1a9,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2088%20Lamp%20Room%20Gray%20color%20swatch,https://placehold.co/400x400/b2b1a9/ffffff.png?text=Farrow%20%26%20Ball%2088%20Lamp%20Room%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 265 Manor House Gray,#a2a29d,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20265%20Manor%20House%20Gray%20color%20swatch,https://placehold.co/400x400/a2a29d/ffffff.png?text=Farrow%20%26%20Ball%20265%20Manor%20House%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 272 Plummett,#8d8d8b,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20272%20Plummett%20color%20swatch,https://placehold.co/400x400/8d8d8b/ffffff.png?text=Farrow%20%26%20Ball%20272%20Plummett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 241 Skimming Stone,#dfd6cb,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20241%20Skimming%20Stone%20color%20swatch,https://placehold.co/400x400/dfd6cb/ffffff.png?text=Farrow%20%26%20Ball%20241%20Skimming%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 229 Elephant's Breath,#ccbfb3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20229%20Elephant's%20Breath%20color%20swatch,https://placehold.co/400x400/ccbfb3/ffffff.png?text=Farrow%20%26%20Ball%20229%20Elephant's%20Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 267 Dove Tale,#bbb1ab,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20267%20Dove%20Tale%20color%20swatch,https://placehold.co/400x400/bbb1ab/ffffff.png?text=Farrow%20%26%20Ball%20267%20Dove%20Tale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 243 Charleston Gray,#9f9389,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20243%20Charleston%20Gray%20color%20swatch,https://placehold.co/400x400/9f9389/ffffff.png?text=Farrow%20%26%20Ball%20243%20Charleston%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 244 London Clay,#786963,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20244%20London%20Clay%20color%20swatch,https://placehold.co/400x400/786963/ffffff.png?text=Farrow%20%26%20Ball%20244%20London%20Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 222 Brinjal,#5d3b42,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20222%20Brinjal%20color%20swatch,https://placehold.co/400x400/5d3b42/ffffff.png?text=Farrow%20%26%20Ball%20222%20Brinjal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 293 Jitney,#c4b2a2,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20293%20Jitney%20color%20swatch,https://placehold.co/400x400/c4b2a2/ffffff.png?text=Farrow%20%26%20Ball%20293%20Jitney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 286 Peignoir,#d6c8c3,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20286%20Peignoir%20color%20swatch,https://placehold.co/400x400/d6c8c3/ffffff.png?text=Farrow%20%26%20Ball%20286%20Peignoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 270 Calluna,#ccc8ce,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20270%20Calluna%20color%20swatch,https://placehold.co/400x400/ccc8ce/ffffff.png?text=Farrow%20%26%20Ball%20270%20Calluna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 271 Brassica,#8d8089,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20271%20Brassica%20color%20swatch,https://placehold.co/400x400/8d8089/ffffff.png?text=Farrow%20%26%20Ball%20271%20Brassica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 254 Pelt,#50414c,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20254%20Pelt%20color%20swatch,https://placehold.co/400x400/50414c/ffffff.png?text=Farrow%20%26%20Ball%20254%20Pelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 294 Paean Black,#494248,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20294%20Paean%20Black%20color%20swatch,https://placehold.co/400x400/494248/ffffff.png?text=Farrow%20%26%20Ball%20294%20Paean%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 245 Middleton Pink,#fde7e5,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20245%20Middleton%20Pink%20color%20swatch,https://placehold.co/400x400/fde7e5/ffffff.png?text=Farrow%20%26%20Ball%20245%20Middleton%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 230 Calamine,#e6d1cb,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20230%20Calamine%20color%20swatch,https://placehold.co/400x400/e6d1cb/ffffff.png?text=Farrow%20%26%20Ball%20230%20Calamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 278 Nancy's Blushes,#ecb7b8,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20278%20Nancy's%20Blushes%20color%20swatch,https://placehold.co/400x400/ecb7b8/ffffff.png?text=Farrow%20%26%20Ball%20278%20Nancy's%20Blushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 64 Red Earth,#c57b67,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2064%20Red%20Earth%20color%20swatch,https://placehold.co/400x400/c57b67/ffffff.png?text=Farrow%20%26%20Ball%2064%20Red%20Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 42 Picture Gallery Red,#a15a4d,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2042%20Picture%20Gallery%20Red%20color%20swatch,https://placehold.co/400x400/a15a4d/ffffff.png?text=Farrow%20%26%20Ball%2042%20Picture%20Gallery%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 248 Incarnadine,#a04344,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20248%20Incarnadine%20color%20swatch,https://placehold.co/400x400/a04344/ffffff.png?text=Farrow%20%26%20Ball%20248%20Incarnadine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2006 Great White,#e7dedb,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202006%20Great%20White%20color%20swatch,https://placehold.co/400x400/e7dedb/ffffff.png?text=Farrow%20%26%20Ball%202006%20Great%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 295 Sulking Room Pink,#A0837F,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20295%20Sulking%20Room%20Pink%20color%20swatch,https://placehold.co/400x400/A0837F/ffffff.png?text=Farrow%20%26%20Ball%20295%20Sulking%20Room%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 246 Cinder Rose,#c7a4a6,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20246%20Cinder%20Rose%20color%20swatch,https://placehold.co/400x400/c7a4a6/ffffff.png?text=Farrow%20%26%20Ball%20246%20Cinder%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 296 Rangwali,#bf7a8f,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20296%20Rangwali%20color%20swatch,https://placehold.co/400x400/bf7a8f/ffffff.png?text=Farrow%20%26%20Ball%20296%20Rangwali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 202 Pink Ground,#efd6c7,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20202%20Pink%20Ground%20color%20swatch,https://placehold.co/400x400/efd6c7/ffffff.png?text=Farrow%20%26%20Ball%20202%20Pink%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 231 Setting Plaster,#dfc2af,,,,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20231%20Setting%20Plaster%20color%20swatch,https://placehold.co/400x400/dfc2af/ffffff.png?text=Farrow%20%26%20Ball%20231%20Setting%20Plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
