Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,farrowball,Farrow & Ball 213 Savage Ground,#d8c4a8,0.8297171418899979,0.04404366778751153,76.27643618414504,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20213%20Savage%20Ground%20color%20swatch,https://placehold.co/400x400/d8c4a8/ffffff.png?text=Farrow%20%26%20Ball%20213%20Savage%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 16 Cord,#d6c39e,0.8236891831442825,0.0539325978988624,83.93127962346722,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2016%20Cord%20color%20swatch,https://placehold.co/400x400/d6c39e/ffffff.png?text=Farrow%20%26%20Ball%2016%20Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2004 Slipper Satin,#e8e0d1,0.908954608305104,0.02190963729246686,83.26305193075228,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202004%20Slipper%20Satin%20color%20swatch,https://placehold.co/400x400/e8e0d1/ffffff.png?text=Farrow%20%26%20Ball%202004%20Slipper%20Satin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 1 Lime White,#e8dec9,0.9029623029250928,0.030088886584424945,85.5652499934597,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%201%20Lime%20White%20color%20swatch,https://placehold.co/400x400/e8dec9/ffffff.png?text=Farrow%20%26%20Ball%201%20Lime%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 3 Off-White,#e0d5be,0.875755774237781,0.033157879255733484,85.47968167647275,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%203%20Off-White%20color%20swatch,https://placehold.co/400x400/e0d5be/ffffff.png?text=Farrow%20%26%20Ball%203%20Off-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 4 Old White,#cfc3ad,0.8211319648679509,0.03286727979563454,82.75124082510331,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%204%20Old%20White%20color%20swatch,https://placehold.co/400x400/cfc3ad/ffffff.png?text=Farrow%20%26%20Ball%204%20Old%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 17 Light Gray,#b4a693,0.7318766746878781,0.031232573068058437,75.58496880445625,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2017%20Light%20Gray%20color%20swatch,https://placehold.co/400x400/b4a693/ffffff.png?text=Farrow%20%26%20Ball%2017%20Light%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 40 Mouse's Back,#998976,0.6391218596458017,0.03358025277118539,71.93733897832408,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2040%20Mouse's%20Back%20color%20swatch,https://placehold.co/400x400/998976/ffffff.png?text=Farrow%20%26%20Ball%2040%20Mouse's%20Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 291 School House White,#e6dfd1,0.9053630648291208,0.020278028859606,84.59129947253467,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20291%20School%20House%20White%20color%20swatch,https://placehold.co/400x400/e6dfd1/ffffff.png?text=Farrow%20%26%20Ball%20291%20School%20House%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 282 Shadow White,#ded8c6,0.8821232929395616,0.02508115979938946,91.63281417600308,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20282%20Shadow%20White%20color%20swatch,https://placehold.co/400x400/ded8c6/ffffff.png?text=Farrow%20%26%20Ball%20282%20Shadow%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 201 Shaded White,#d9d2c1,0.8647459171807766,0.024252402360347716,88.2469266673665,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20201%20Shaded%20White%20color%20swatch,https://placehold.co/400x400/d9d2c1/ffffff.png?text=Farrow%20%26%20Ball%20201%20Shaded%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 283 Drop Cloth,#c9beab,0.8053949496139247,0.0288885691371525,81.45052056193077,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20283%20Drop%20Cloth%20color%20swatch,https://placehold.co/400x400/c9beab/ffffff.png?text=Farrow%20%26%20Ball%20283%20Drop%20Cloth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 15 Bone,#cec3ad,0.8202837474697227,0.03242184029032393,84.58509435118498,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2015%20Bone%20color%20swatch,https://placehold.co/400x400/cec3ad/ffffff.png?text=Farrow%20%26%20Ball%2015%20Bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 5 Hardwick White,#b5afa0,0.7547652796124387,0.0220620591112463,88.75135820989863,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%205%20Hardwick%20White%20color%20swatch,https://placehold.co/400x400/b5afa0/ffffff.png?text=Farrow%20%26%20Ball%205%20Hardwick%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2008 Dimity,#eee3d3,0.92024625815557,0.02451605319076103,77.45287912169897,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202008%20Dimity%20color%20swatch,https://placehold.co/400x400/eee3d3/ffffff.png?text=Farrow%20%26%20Ball%202008%20Dimity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 226 Joa's White,#decfb9,0.8608935591278848,0.03405374220987965,77.56860569538173,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20226%20Joa's%20White%20color%20swatch,https://placehold.co/400x400/decfb9/ffffff.png?text=Farrow%20%26%20Ball%20226%20Joa's%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 264 Oxford Stone,#d6c2ac,0.8249289977497775,0.037579938775835674,69.929998909716,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20264%20Oxford%20Stone%20color%20swatch,https://placehold.co/400x400/d6c2ac/ffffff.png?text=Farrow%20%26%20Ball%20264%20Oxford%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 6 London Stone,#b6a38f,0.7265087863072038,0.03584465861542761,68.6534648940916,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%206%20London%20Stone%20color%20swatch,https://placehold.co/400x400/b6a38f/ffffff.png?text=Farrow%20%26%20Ball%206%20London%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 28 Dead Salmon,#b49d8d,0.7119032511929503,0.0355277773406332,56.92320193809712,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2028%20Dead%20Salmon%20color%20swatch,https://placehold.co/400x400/b49d8d/ffffff.png?text=Farrow%20%26%20Ball%2028%20Dead%20Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 290 Salon Drab,#726454,0.5119412633623002,0.030239393049353417,70.79736195945128,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20290%20Salon%20Drab%20color%20swatch,https://placehold.co/400x400/726454/ffffff.png?text=Farrow%20%26%20Ball%20290%20Salon%20Drab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2001 Strong White,#e5e0db,0.9092236943754196,0.008697798849819133,67.71628681832175,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202001%20Strong%20White%20color%20swatch,https://placehold.co/400x400/e5e0db/ffffff.png?text=Farrow%20%26%20Ball%202001%20Strong%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 274 Ammonite,#ddd8cf,0.8836868625144215,0.013373551613255959,82.40115021662257,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20274%20Ammonite%20color%20swatch,https://placehold.co/400x400/ddd8cf/ffffff.png?text=Farrow%20%26%20Ball%20274%20Ammonite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 228 Cornforth White,#d1cbc3,0.8446790317022271,0.012852914806589996,75.35200896350472,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20228%20Cornforth%20White%20color%20swatch,https://placehold.co/400x400/d1cbc3/ffffff.png?text=Farrow%20%26%20Ball%20228%20Cornforth%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 275 Purbeck Stone,#c4beb4,0.803568468452016,0.015415143298459135,80.69857257606157,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20275%20Purbeck%20Stone%20color%20swatch,https://placehold.co/400x400/c4beb4/ffffff.png?text=Farrow%20%26%20Ball%20275%20Purbeck%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 284 Worsted,#D3CFCD,0.8571189747184145,0.005228784288386345,48.675771186177826,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20284%20Worsted%20color%20swatch,https://placehold.co/400x400/D3CFCD/ffffff.png?text=Farrow%20%26%20Ball%20284%20Worsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 276 Mole's Breath,#8b857f,0.6201256983123442,0.01147763316108028,67.61390910097214,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20276%20Mole's%20Breath%20color%20swatch,https://placehold.co/400x400/8b857f/ffffff.png?text=Farrow%20%26%20Ball%20276%20Mole's%20Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 285 Cromarty,#cfcec0,0.8483264994382865,0.01907253668369681,103.47647709789084,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20285%20Cromarty%20color%20swatch,https://placehold.co/400x400/cfcec0/ffffff.png?text=Farrow%20%26%20Ball%20285%20Cromarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 266 Mizzle,#c0c2b3,0.8082707468139444,0.02074637907496075,113.02282772330648,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20266%20Mizzle%20color%20swatch,https://placehold.co/400x400/c0c2b3/ffffff.png?text=Farrow%20%26%20Ball%20266%20Mizzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 91 Blue Gray,#b4b4a3,0.7651645830895145,0.02364606410150705,106.94562687012115,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2091%20Blue%20Gray%20color%20swatch,https://placehold.co/400x400/b4b4a3/ffffff.png?text=Farrow%20%26%20Ball%2091%20Blue%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 25 Pigeon,#a1a093,0.7028359805706114,0.018539103242889533,103.28280858528063,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2025%20Pigeon%20color%20swatch,https://placehold.co/400x400/a1a093/ffffff.png?text=Farrow%20%26%20Ball%2025%20Pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 18 French Gray,#b5b19a,0.757391048106973,0.03220314554620992,98.99065349961268,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2018%20French%20Gray%20color%20swatch,https://placehold.co/400x400/b5b19a/ffffff.png?text=Farrow%20%26%20Ball%2018%20French%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 292 Treron,#8b8a77,0.6288393080231686,0.027613705872311888,104.69480153534624,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20292%20Treron%20color%20swatch,https://placehold.co/400x400/8b8a77/ffffff.png?text=Farrow%20%26%20Ball%20292%20Treron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2011 Blackened,#dddbd9,0.8924285350913239,0.0034963824963025127,67.77859358838037,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202011%20Blackened%20color%20swatch,https://placehold.co/400x400/dddbd9/ffffff.png?text=Farrow%20%26%20Ball%202011%20Blackened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 277 Dimpse,#d9d8d3,0.8816086988176179,0.006866021409181308,97.36319741348223,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20277%20Dimpse%20color%20swatch,https://placehold.co/400x400/d9d8d3/ffffff.png?text=Farrow%20%26%20Ball%20277%20Dimpse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 242 Pavilion Gray,#c8c3bc,0.8192334029902539,0.011190097339965129,76.58514038060866,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20242%20Pavilion%20Gray%20color%20swatch,https://placehold.co/400x400/c8c3bc/ffffff.png?text=Farrow%20%26%20Ball%20242%20Pavilion%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 88 Lamp Room Gray,#b2b1a9,0.7588913226815499,0.011280475157552523,100.88049703913418,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2088%20Lamp%20Room%20Gray%20color%20swatch,https://placehold.co/400x400/b2b1a9/ffffff.png?text=Farrow%20%26%20Ball%2088%20Lamp%20Room%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 265 Manor House Gray,#a2a29d,0.7107522974105679,0.007136892267269777,106.57980056432115,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20265%20Manor%20House%20Gray%20color%20swatch,https://placehold.co/400x400/a2a29d/ffffff.png?text=Farrow%20%26%20Ball%20265%20Manor%20House%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 272 Plummett,#8d8d8b,0.6427934195025338,0.002932248420787298,106.48180557535596,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20272%20Plummett%20color%20swatch,https://placehold.co/400x400/8d8d8b/ffffff.png?text=Farrow%20%26%20Ball%20272%20Plummett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 241 Skimming Stone,#dfd6cb,0.8802510548265072,0.017927473331324672,73.05847913951618,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20241%20Skimming%20Stone%20color%20swatch,https://placehold.co/400x400/dfd6cb/ffffff.png?text=Farrow%20%26%20Ball%20241%20Skimming%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 229 Elephant's Breath,#ccbfb3,0.812047546767195,0.022194099685127252,65.25229726028249,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20229%20Elephant's%20Breath%20color%20swatch,https://placehold.co/400x400/ccbfb3/ffffff.png?text=Farrow%20%26%20Ball%20229%20Elephant's%20Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 267 Dove Tale,#bbb1ab,0.7669829237921314,0.014283807471811596,53.290874377997625,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20267%20Dove%20Tale%20color%20swatch,https://placehold.co/400x400/bbb1ab/ffffff.png?text=Farrow%20%26%20Ball%20267%20Dove%20Tale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 243 Charleston Gray,#9f9389,0.670796364260783,0.02037081956471523,62.30501257295879,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20243%20Charleston%20Gray%20color%20swatch,https://placehold.co/400x400/9f9389/ffffff.png?text=Farrow%20%26%20Ball%20243%20Charleston%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 244 London Clay,#786963,0.5331394269701969,0.021284725727034517,43.07647713133622,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20244%20London%20Clay%20color%20swatch,https://placehold.co/400x400/786963/ffffff.png?text=Farrow%20%26%20Ball%20244%20London%20Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 222 Brinjal,#5d3b42,0.39437535445724164,0.04903225988594097,6.097071397365653,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20222%20Brinjal%20color%20swatch,https://placehold.co/400x400/5d3b42/ffffff.png?text=Farrow%20%26%20Ball%20222%20Brinjal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 293 Jitney,#c4b2a2,0.7744423061993434,0.030449793402998703,64.01573043966272,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20293%20Jitney%20color%20swatch,https://placehold.co/400x400/c4b2a2/ffffff.png?text=Farrow%20%26%20Ball%20293%20Jitney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 286 Peignoir,#d6c8c3,0.8428295185778272,0.017220119656931755,40.782729463482895,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20286%20Peignoir%20color%20swatch,https://placehold.co/400x400/d6c8c3/ffffff.png?text=Farrow%20%26%20Ball%20286%20Peignoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 270 Calluna,#ccc8ce,0.8377559842210923,0.009309598451063696,314.7727226505797,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20270%20Calluna%20color%20swatch,https://placehold.co/400x400/ccc8ce/ffffff.png?text=Farrow%20%26%20Ball%20270%20Calluna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 271 Brassica,#8d8089,0.6143804466102222,0.020465288235342046,336.81080579722834,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20271%20Brassica%20color%20swatch,https://placehold.co/400x400/8d8089/ffffff.png?text=Farrow%20%26%20Ball%20271%20Brassica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 254 Pelt,#50414c,0.39498722017217686,0.02706006344325527,335.6803435365864,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20254%20Pelt%20color%20swatch,https://placehold.co/400x400/50414c/ffffff.png?text=Farrow%20%26%20Ball%20254%20Pelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 294 Paean Black,#494248,0.38827269855173335,0.01365266569259202,330.4408922024744,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20294%20Paean%20Black%20color%20swatch,https://placehold.co/400x400/494248/ffffff.png?text=Farrow%20%26%20Ball%20294%20Paean%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 245 Middleton Pink,#fde7e5,0.945101864625901,0.0242936470437061,23.84749311072426,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20245%20Middleton%20Pink%20color%20swatch,https://placehold.co/400x400/fde7e5/ffffff.png?text=Farrow%20%26%20Ball%20245%20Middleton%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 230 Calamine,#e6d1cb,0.8762786400433105,0.02494765773428668,36.50595344102362,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20230%20Calamine%20color%20swatch,https://placehold.co/400x400/e6d1cb/ffffff.png?text=Farrow%20%26%20Ball%20230%20Calamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 278 Nancy's Blushes,#ecb7b8,0.8274661292250399,0.06158457040251294,17.216978134006467,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20278%20Nancy's%20Blushes%20color%20swatch,https://placehold.co/400x400/ecb7b8/ffffff.png?text=Farrow%20%26%20Ball%20278%20Nancy's%20Blushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 64 Red Earth,#c57b67,0.65651037064945,0.09772135699910411,35.8886265005637,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2064%20Red%20Earth%20color%20swatch,https://placehold.co/400x400/c57b67/ffffff.png?text=Farrow%20%26%20Ball%2064%20Red%20Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
