Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","pantone","Pantone 144","","","#e28c05"
"DB","pantone","Pantone 145","","","#c67f07"
"DB","pantone","Pantone 146","","","#9e6b05"
"DB","pantone","Pantone 147","","","#725e26"
"DB","pantone","Pantone 148","","","#ffd69b"
"DB","pantone","Pantone 149","","","#fccc93"
"DB","pantone","Pantone 150","","","#fcad56"
"DB","pantone","Pantone 151","","","#f77f00"
"DB","pantone","Pantone 152","","","#dd7500"
"DB","pantone","Pantone 153","","","#bc6d0a"
"DB","pantone","Pantone 154","","","#995905"
"DB","pantone","Pantone 155","","","#f4dbaa"
"DB","pantone","Pantone 156","","","#f2c68c"
"DB","pantone","Pantone 157","","","#eda04f"
"DB","pantone","Pantone 158","","","#e87511"
"DB","pantone","Pantone 159","","","#c66005"
"DB","pantone","Pantone 160","","","#9e540a"
"DB","pantone","Pantone 161","","","#633a11"
"DB","pantone","Pantone 162","","","#f9c6aa"
"DB","pantone","Pantone 163","","","#fc9e70"
"DB","pantone","Pantone 164","","","#fc7f3f"
"DB","pantone","Pantone 165","","","#f96302"
"DB","pantone","Pantone 166","","","#dd5900"
"DB","pantone","Pantone 167","","","#bc4f07"
"DB","pantone","Pantone 168","","","#6d3011"
"DB","pantone","Pantone 169","","","#f9baaa"
"DB","pantone","Pantone 170","","","#f98972"
"DB","pantone","Pantone 171","","","#f9603a"
"DB","pantone","Pantone 172","","","#f74902"
"DB","pantone","Pantone 173","","","#d14414"
"DB","pantone","Pantone 174","","","#933311"
"DB","pantone","Pantone 175","","","#6d3321"
"DB","pantone","Pantone 176","","","#f9afad"
"DB","pantone","Pantone 177","","","#f9827f"
"DB","pantone","Pantone 178","","","#f95e59"
"DB","pantone","Pantone 179","","","#e23d28"
"DB","pantone","Pantone 180","","","#c13828"
"DB","pantone","Pantone 181","","","#7c2d23"
"DB","pantone","Pantone 182","","","#f9bfc1"
"DB","pantone","Pantone 183","","","#fc8c99"
"DB","pantone","Pantone 184","","","#fc5e72"
"DB","pantone","Pantone 185","","","#e8112d"
"DB","pantone","Pantone 186","","","#ce1126"
"DB","pantone","Pantone 187","","","#af1e2d"
"DB","pantone","Pantone 188","","","#7c2128"
"DB","pantone","Pantone 189","","","#ffa3b2"
"DB","pantone","Pantone 190","","","#fc758e"
"DB","pantone","Pantone 191","","","#f4476b"
"DB","pantone","Pantone 192","","","#e5053a"
"DB","pantone","Pantone 193","","","#db828c"
"DB","pantone","Pantone 194","","","#992135"
"DB","pantone","Pantone 196","","","#f4c9c9"
"DB","pantone","Pantone 197","","","#ef99a3"
"DB","pantone","Pantone 198","","","#772d35"
"DB","pantone","Pantone 199","","","#d81c3f"
"DB","pantone","Pantone 200","","","#c41e3a"
"DB","pantone","Pantone 201","","","#a32638"
"DB","pantone","Pantone 202","","","#8c2633"
"DB","pantone","Pantone 203","","","#f2afc1"
"DB","pantone","Pantone 204","","","#ed7a9e"
"DB","pantone","Pantone 205","","","#e54c7c"
"DB","pantone","Pantone 206","","","#d30547"
"DB","pantone","Pantone 207","","","#baaa9e"
"DB","pantone","Pantone 208","","","#8e2344"
"DB","pantone","Pantone 209","","","#75263d"
"DB","pantone","Pantone 210","","","#ffa0bf"
"DB","pantone","Pantone 211","","","#ff77a8"
"DB","pantone","Pantone 212","","","#f94f8e"
"DB","pantone","Pantone 213","","","#ea0f6b"
"DB","pantone","Pantone 214","","","#cc0256"
"DB","pantone","Pantone 215","","","#a50544"
"DB","pantone","Pantone 216","","","#7c1e3f"
"DB","pantone","Pantone 217","","","#f4bfd1"
"DB","pantone","Pantone 218","","","#ed72aa"
"DB","pantone","Pantone 219","","","#e22882"
"DB","pantone","Pantone 220","","","#aa004f"
"DB","pantone","Pantone 221","","","#930042"
"DB","pantone","Pantone 222","","","#70193d"
"DB","pantone","Pantone 223","","","#f993c4"
"DB","pantone","Pantone 224","","","#f46baf"
"DB","pantone","Pantone 225","","","#ed2893"
"DB","pantone","Pantone 226","","","#d60270"
"DB","pantone","Pantone 227","","","#ad005b"
"DB","pantone","Pantone 228","","","#8c004c"
"DB","pantone","Pantone 229","","","#6d213f"
"DB","pantone","Pantone 230","","","#ffa0cc"
"DB","pantone","Pantone 231","","","#fc70ba"
"DB","pantone","Pantone 232","","","#f43fa5"
"DB","pantone","Pantone 233","","","#ce007c"
"DB","pantone","Pantone 234","","","#aa0066"
"DB","pantone","Pantone 235","","","#8e0554"
"DB","pantone","Pantone 236","","","#f9afd3"
"DB","pantone","Pantone 237","","","#f484c4"
"DB","pantone","Pantone 238","","","#ed4faf"
"DB","pantone","Pantone 239","","","#e0219e"
"DB","pantone","Pantone 240","","","#c40f89"
"DB","pantone","Pantone 241","","","#ad0075"
"DB","pantone","Pantone 242","","","#7c1c51"
"DB","pantone","Pantone 243","","","#f2bad8"
"DB","pantone","Pantone 244","","","#eda0d3"
"DB","pantone","Pantone 245","","","#e87fc9"
"DB","pantone","Pantone 246","","","#cc00a0"
"DB","pantone","Pantone 247","","","#b7008e"
"DB","pantone","Pantone 248","","","#a3057f"
"DB","pantone","Pantone 249","","","#7f2860"
"DB","pantone","Pantone 250","","","#edc4dd"
"DB","pantone","Pantone 251","","","#e29ed6"
"DB","pantone","Pantone 252","","","#d36bc6"
"DB","pantone","Pantone 253","","","#af23a5"
"DB","pantone","Pantone 254","","","#a02d96"
"DB","pantone","Pantone 255","","","#772d6b"
"DB","pantone","Pantone 256","","","#e5c4d6"
"DB","pantone","Pantone 257","","","#d3a5c9"
"DB","pantone","Pantone 258","","","#9b4f96"
"DB","pantone","Pantone 259","","","#72166b"
"DB","pantone","Pantone 260","","","#681e5b"
"DB","pantone","Pantone 261","","","#5e2154"
"DB","pantone","Pantone 262","","","#542344"
"DB","pantone","Pantone 263","","","#e0cee0"
"DB","pantone","Pantone 264","","","#c6aadb"
"DB","pantone","Pantone 265","","","#9663c4"
"DB","pantone","Pantone 266","","","#6d28aa"
"DB","pantone","Pantone 267","","","#59118e"
"DB","pantone","Pantone 268","","","#4f2170"
"DB","pantone","Pantone 269","","","#442359"
"DB","pantone","Pantone 270","","","#baafd3"
"DB","pantone","Pantone 271","","","#9e91c6"
"DB","pantone","Pantone 272","","","#8977ba"
"DB","pantone","Pantone 273","","","#38197a"
"DB","pantone","Pantone 274","","","#2b1166"
"DB","pantone","Pantone 275","","","#260f54"
"DB","pantone","Pantone 276","","","#2b2147"
"DB","pantone","Pantone 277","","","#b5d1e8"
"DB","pantone","Pantone 278","","","#99badd"
"DB","pantone","Pantone 279","","","#6689cc"
"DB","pantone","Pantone 280","","","#002b7f"
"DB","pantone","Pantone 281","","","#002868"
"DB","pantone","Pantone 282","","","#002654"
"DB","pantone","Pantone 283","","","#9bc4e2"
"DB","pantone","Pantone 284","","","#75aadb"
"DB","pantone","Pantone 285","","","#3a75c4"
"DB","pantone","Pantone 286","","","#0038a8"
"DB","pantone","Pantone 287","","","#003893"
"DB","pantone","Pantone 288","","","#00337f"
"DB","pantone","Pantone 289","","","#002649"
"DB","pantone","Pantone 290","","","#c4d8e2"
"DB","pantone","Pantone 291","","","#a8cee2"
"DB","pantone","Pantone 292","","","#75b2dd"
"DB","pantone","Pantone 293","","","#0051ba"
"DB","pantone","Pantone 294","","","#003f87"
"DB","pantone","Pantone 295","","","#00386b"
"DB","pantone","Pantone 296","","","#002d47"
"DB","pantone","Pantone 297","","","#82c6e2"
"DB","pantone","Pantone 298","","","#51b5e0"
"DB","pantone","Pantone 299","","","#00a3dd"
"DB","pantone","Pantone 300","","","#0072c6"
"DB","pantone","Pantone 301","","","#005b99"
"DB","pantone","Pantone 302","","","#004f6d"
"DB","pantone","Pantone 303","","","#003f54"
"DB","pantone","Pantone 304","","","#a5dde2"
"DB","pantone","Pantone 305","","","#70cee2"
"DB","pantone","Pantone 306","","","#00bce2"
"DB","pantone","Pantone 307","","","#007aa5"
"DB","pantone","Pantone 308","","","#00607c"
"DB","pantone","Pantone 309","","","#003f49"
"DB","pantone","Pantone 310","","","#72d1dd"
"DB","pantone","Pantone 311","","","#28c4d8"
"DB","pantone","Pantone 312","","","#00adc6"
"DB","pantone","Pantone 313","","","#0099b5"
"DB","pantone","Pantone 314","","","#00829b"
"DB","pantone","Pantone 315","","","#006b77"
"DB","pantone","Pantone 316","","","#00494f"
"DB","pantone","Pantone 317","","","#c9e8dd"
"DB","pantone","Pantone 318","","","#93dddb"
"DB","pantone","Pantone 319","","","#4cced1"
"DB","pantone","Pantone 320","","","#009ea0"
"DB","pantone","Pantone 321","","","#008789"
"DB","pantone","Pantone 322","","","#007272"
"DB","pantone","Pantone 323","","","#006663"
"DB","pantone","Pantone 324","","","#aaddd6"
"DB","pantone","Pantone 325","","","#56c9c1"
"DB","pantone","Pantone 326","","","#00b2aa"
"DB","pantone","Pantone 327","","","#008c82"
"DB","pantone","Pantone 328","","","#007770"
"DB","pantone","Pantone 329","","","#006d66"
"DB","pantone","Pantone 330","","","#005951"
"DB","pantone","Pantone 331","","","#baead6"
"DB","pantone","Pantone 332","","","#a0e5ce"
"DB","pantone","Pantone 333","","","#5eddc1"
"DB","pantone","Pantone 334","","","#00997c"
"DB","pantone","Pantone 335","","","#007c66"
"DB","pantone","Pantone 336","","","#006854"
"DB","pantone","Pantone 337","","","#9bdbc1"
"DB","pantone","Pantone 338","","","#7ad1b5"
"DB","pantone","Pantone 339","","","#00b28c"
"DB","pantone","Pantone 340","","","#009977"
"DB","pantone","Pantone 341","","","#007a5e"
"DB","pantone","Pantone 342","","","#006b54"
"DB","pantone","Pantone 343","","","#00563f"
"DB","pantone","Pantone 344","","","#b5e2bf"
"DB","pantone","Pantone 345","","","#96d8af"
"DB","pantone","Pantone 346","","","#70ce9b"
"DB","pantone","Pantone 347","","","#009e60"
"DB","pantone","Pantone 348","","","#008751"
"DB","pantone","Pantone 349","","","#006b3f"
"DB","pantone","Pantone 350","","","#234f33"
"DB","pantone","Pantone 351","","","#b5e8bf"
"DB","pantone","Pantone 352","","","#99e5b2"
"DB","pantone","Pantone 353","","","#84e2a8"
"DB","pantone","Pantone 354","","","#00b760"
"DB","pantone","Pantone 355","","","#009e49"
"DB","pantone","Pantone 356","","","#007a3d"
"DB","pantone","Pantone 357","","","#215b33"
"DB","pantone","Pantone 358","","","#aadd96"
"DB","pantone","Pantone 359","","","#a0db8e"
"DB","pantone","Pantone 360","","","#60c659"
"DB","pantone","Pantone 361","","","#1eb53a"
"DB","pantone","Pantone 362","","","#339e35"
"DB","pantone","Pantone 363","","","#3d8e33"
"DB","pantone","Pantone 364","","","#3a7728"
"DB","pantone","Pantone 365","","","#d3e8a3"
"DB","pantone","Pantone 366","","","#c4e58e"
"DB","pantone","Pantone 367","","","#aadd6d"
"DB","pantone","Pantone 368","","","#5bbf21"
"DB","pantone","Pantone 369","","","#56aa1c"
"DB","pantone","Pantone 370","","","#568e14"
"DB","pantone","Pantone 371","","","#566b21"
"DB","pantone","Pantone 372","","","#d8ed96"
"DB","pantone","Pantone 373","","","#ceea82"
"DB","pantone","Pantone 374","","","#bae860"
"DB","pantone","Pantone 375","","","#8cd600"
"DB","pantone","Pantone 376","","","#7fba00"
"DB","pantone","Pantone 377","","","#709302"
"DB","pantone","Pantone 378","","","#566314"
"DB","pantone","Pantone 379","","","#e0ea68"
"DB","pantone","Pantone 380","","","#d6e542"
"DB","pantone","Pantone 381","","","#cce226"
"DB","pantone","Pantone 382","","","#bad80a"
"DB","pantone","Pantone 383","","","#a3af07"
"DB","pantone","Pantone 384","","","#939905"
"DB","pantone","Pantone 385","","","#707014"
"DB","pantone","Pantone 386","","","#e8ed60"
"DB","pantone","Pantone 387","","","#e0ed44"
"DB","pantone","Pantone 388","","","#d6e80f"
"DB","pantone","Pantone 389","","","#cee007"
"DB","pantone","Pantone 390","","","#bac405"
"DB","pantone","Pantone 391","","","#9e9e07"
"DB","pantone","Pantone 392","","","#848205"
"DB","pantone","Pantone 393","","","#f2ef87"
"DB","pantone","Pantone 394","","","#eaed35"
"DB","pantone","Pantone 395","","","#e5e811"
"DB","pantone","Pantone 396","","","#e0e20c"
"DB","pantone","Pantone 397","","","#c1bf0a"
"DB","pantone","Pantone 398","","","#afa80a"
"DB","pantone","Pantone 399","","","#998e07"
"DB","pantone","Pantone 400","","","#d1c6b5"
"DB","pantone","Pantone 401","","","#c1b5a5"
"DB","pantone","Pantone 402","","","#afa593"
"DB","pantone","Pantone 403","","","#998c7c"
"DB","pantone","Pantone 404","","","#827566"
"DB","pantone","Pantone 405","","","#6b5e4f"
"DB","pantone","Pantone 406","","","#cec1b5"
"DB","pantone","Pantone 408","","","#a8998c"
"DB","pantone","Pantone 409","","","#99897c"
"DB","pantone","Pantone 410","","","#7c6d63"
"DB","pantone","Pantone 411","","","#66594c"
"DB","pantone","Pantone 412","","","#3d3028"
"DB","pantone","Pantone 413","","","#c6c1b2"
"DB","pantone","Pantone 414","","","#b5afa0"
"DB","pantone","Pantone 415","","","#a39e8c"
"DB","pantone","Pantone 416","","","#8e8c7a"
"DB","pantone","Pantone 417","","","#777263"
"DB","pantone","Pantone 418","","","#605e4f"
"DB","pantone","Pantone 419","","","#282821"
"DB","pantone","Pantone 420","","","#d1ccbf"
"DB","pantone","Pantone 421","","","#bfbaaf"
"DB","pantone","Pantone 422","","","#afaaa3"
"DB","pantone","Pantone 423","","","#96938e"
"DB","pantone","Pantone 424","","","#827f77"
"DB","pantone","Pantone 425","","","#60605b"
"DB","pantone","Pantone 426","","","#2b2b28"
"DB","pantone","Pantone 427","","","#dddbd1"
"DB","pantone","Pantone 428","","","#d1cec6"
"DB","pantone","Pantone 429","","","#adafaa"
"DB","pantone","Pantone 430","","","#919693"
"DB","pantone","Pantone 431","","","#666d70"
"DB","pantone","Pantone 432","","","#444f51"
"DB","pantone","Pantone 433","","","#30383a"
"DB","pantone","Pantone 434","","","#e0d1c6"
"DB","pantone","Pantone 435","","","#d3bfb7"
"DB","pantone","Pantone 436","","","#bca59e"
"DB","pantone","Pantone 437","","","#8c706b"
"DB","pantone","Pantone 438","","","#593f3d"
"DB","pantone","Pantone 439","","","#493533"
"DB","pantone","Pantone 440","","","#3f302b"
"DB","pantone","Pantone 441","","","#d1d1c6"
"DB","pantone","Pantone 442","","","#babfb7"
"DB","pantone","Pantone 443","","","#a3a8a3"
"DB","pantone","Pantone 444","","","#898e8c"
"DB","pantone","Pantone 445","","","#565959"
"DB","pantone","Pantone 446","","","#494c49"
"DB","pantone","Pantone 447","","","#3f3f38"
"DB","pantone","Pantone 448","","","#54472d"
"DB","pantone","Pantone 449","","","#544726"
"DB","pantone","Pantone 450","","","#60542b"
"DB","pantone","Pantone 451","","","#ada07a"
"DB","pantone","Pantone 452","","","#c4b796"
"DB","pantone","Pantone 453","","","#d6ccaf"
"DB","pantone","Pantone 454","","","#e2d8bf"
"DB","pantone","Pantone 455","","","#665614"
"DB","pantone","Pantone 456","","","#998714"
"DB","pantone","Pantone 457","","","#b59b0c"
"DB","pantone","Pantone 458","","","#ddcc6b"
"DB","pantone","Pantone 459","","","#e2d67c"
"DB","pantone","Pantone 460","","","#eadd96"
"DB","pantone","Pantone 461","","","#ede5ad"
"DB","pantone","Pantone 462","","","#5b4723"
"DB","pantone","Pantone 463","","","#755426"
"DB","pantone","Pantone 464","","","#876028"
"DB","pantone","Pantone 465","","","#c1a875"
"DB","pantone","Pantone 466","","","#d1bf91"
"DB","pantone","Pantone 467","","","#ddcca5"
"DB","pantone","Pantone 468","","","#e2d6b5"
"DB","pantone","Pantone 469","","","#603311"
"DB","pantone","Pantone 470","","","#9b4f19"
"DB","pantone","Pantone 471","","","#bc5e1e"
"DB","pantone","Pantone 472","","","#eaaa7a"
"DB","pantone","Pantone 473","","","#f4c4a0"
"DB","pantone","Pantone 474","","","#f4ccaa"
"DB","pantone","Pantone 475","","","#f7d3b5"
"DB","pantone","Pantone 476","","","#593d2b"
"DB","pantone","Pantone 477","","","#633826"
"DB","pantone","Pantone 478","","","#7a3f28"
"DB","pantone","Pantone 479","","","#af8970"
"DB","pantone","Pantone 480","","","#d3b7a3"
"DB","pantone","Pantone 481","","","#e0ccba"
"DB","pantone","Pantone 482","","","#e5d3c1"
"DB","pantone","Pantone 483","","","#6b3021"
"DB","pantone","Pantone 484","","","#9b301c"
"DB","pantone","Pantone 485","","","#d81e05"
"DB","pantone","Pantone 486","","","#ed9e84"
"DB","pantone","Pantone 487","","","#efb5a0"
"DB","pantone","Pantone 488","","","#f2c4af"
"DB","pantone","Pantone 489","","","#f2d1bf"
"DB","pantone","Pantone 490","","","#5b2626"
"DB","pantone","Pantone 491","","","#752828"
"DB","pantone","Pantone 492","","","#913338"
"DB","pantone","Pantone 494","","","#f2adb2"
"DB","pantone","Pantone 495","","","#f4bcbf"
"DB","pantone","Pantone 496","","","#f7c9c6"
"DB","pantone","Pantone 497","","","#512826"
"DB","pantone","Pantone 498","","","#6d332b"
"DB","pantone","Pantone 499","","","#7a382d"
"DB","pantone","Pantone 500","","","#ce898c"
"DB","pantone","Pantone 501","","","#eab2b2"
"DB","pantone","Pantone 502","","","#f2c6c4"
"DB","pantone","Pantone 503","","","#f4d1cc"
"DB","pantone","Pantone 504","","","#511e26"
"DB","pantone","Pantone 505","","","#661e2b"
"DB","pantone","Pantone 506","","","#7a2638"
"DB","pantone","Pantone 507","","","#d8899b"
"DB","pantone","Pantone 508","","","#e8a5af"
"DB","pantone","Pantone 509","","","#f2babf"
"DB","pantone","Pantone 510","","","#f4c6c9"
"DB","pantone","Pantone 511","","","#602144"
"DB","pantone","Pantone 512","","","#84216b"
"DB","pantone","Pantone 513","","","#9e2387"
"DB","pantone","Pantone 514","","","#d884bc"
"DB","pantone","Pantone 515","","","#e8a3c9"
"DB","pantone","Pantone 516","","","#f2bad3"
"DB","pantone","Pantone 517","","","#f4ccd8"
"DB","pantone","Pantone 518","","","#512d44"
"DB","pantone","Pantone 519","","","#63305e"
"DB","pantone","Pantone 520","","","#703572"
"DB","pantone","Pantone 521","","","#b58cb2"
"DB","pantone","Pantone 522","","","#c6a3c1"
"DB","pantone","Pantone 523","","","#d3b7cc"
"DB","pantone","Pantone 524","","","#e2ccd3"
"DB","pantone","Pantone 525","","","#512654"
"DB","pantone","Pantone 526","","","#68217a"
"DB","pantone","Pantone 527","","","#7a1e99"
"DB","pantone","Pantone 528","","","#af72c1"
"DB","pantone","Pantone 529","","","#cea3d3"
"DB","pantone","Pantone 530","","","#d6afd6"
"DB","pantone","Pantone 531","","","#e5c6db"
"DB","pantone","Pantone 532","","","#353842"
"DB","pantone","Pantone 533","","","#353f5b"
"DB","pantone","Pantone 534","","","#3a4972"
"DB","pantone","Pantone 535","","","#9ba3b7"
"DB","pantone","Pantone 536","","","#adb2c1"
"DB","pantone","Pantone 537","","","#c4c6ce"
"DB","pantone","Pantone 538","","","#d6d3d6"
"DB","pantone","Pantone 539","","","#003049"
"DB","pantone","Pantone 540","","","#00335b"
"DB","pantone","Pantone 541","","","#003f77"
"DB","pantone","Pantone 542","","","#6693bc"
"DB","pantone","Pantone 543","","","#93b7d1"
"DB","pantone","Pantone 544","","","#b7ccdb"
"DB","pantone","Pantone 545","","","#c4d3dd"
"DB","pantone","Pantone 546","","","#0c3844"
"DB","pantone","Pantone 547","","","#003f54"
"DB","pantone","Pantone 548","","","#004459"
"DB","pantone","Pantone 549","","","#5e99aa"
"DB","pantone","Pantone 550","","","#87afbf"
"DB","pantone","Pantone 551","","","#a3c1c9"
"DB","pantone","Pantone 552","","","#c4d6d6"
"DB","pantone","Pantone 553","","","#234435"
"DB","pantone","Pantone 554","","","#195e47"
"DB","pantone","Pantone 555","","","#076d54"
"DB","pantone","Pantone 556","","","#7aa891"
"DB","pantone","Pantone 557","","","#a3c1ad"
"DB","pantone","Pantone 558","","","#b7cebc"
"DB","pantone","Pantone 559","","","#c6d6c4"
"DB","pantone","Pantone 560","","","#2b4c3f"
"DB","pantone","Pantone 561","","","#266659"
"DB","pantone","Pantone 562","","","#1e7a6d"
"DB","pantone","Pantone 563","","","#7fbcaa"
"DB","pantone","Pantone 564","","","#05705e"
"DB","pantone","Pantone 565","","","#bcdbcc"
"DB","pantone","Pantone 566","","","#d1e2d3"
"DB","pantone","Pantone 567","","","#265142"
"DB","pantone","Pantone 569","","","#008772"
"DB","pantone","Pantone 570","","","#7fc6b2"
"DB","pantone","Pantone 571","","","#aadbc6"
"DB","pantone","Pantone 572","","","#bce2ce"
"DB","pantone","Pantone 573","","","#cce5d6"
"DB","pantone","Pantone 574","","","#495928"
"DB","pantone","Pantone 575","","","#547730"
"DB","pantone","Pantone 576","","","#608e3a"
"DB","pantone","Pantone 577","","","#b5cc8e"
"DB","pantone","Pantone 578","","","#c6d6a0"
"DB","pantone","Pantone 579","","","#c9d6a3"
"DB","pantone","Pantone 580","","","#d8ddb5"
"DB","pantone","Pantone 581","","","#605e11"
"DB","pantone","Pantone 582","","","#878905"
"DB","pantone","Pantone 583","","","#aaba0a"
"DB","pantone","Pantone 584","","","#ced649"
"DB","pantone","Pantone 585","","","#dbe06b"
"DB","pantone","Pantone 586","","","#e2e584"
"DB","pantone","Pantone 587","","","#e8e89b"
"DB","pantone","Pantone 600","","","#f4edaf"
"DB","pantone","Pantone 601","","","#f2ed9e"
"DB","pantone","Pantone 602","","","#f2ea87"
"DB","pantone","Pantone 603","","","#ede85b"
"DB","pantone","Pantone 604","","","#e8dd21"
"DB","pantone","Pantone 605","","","#ddce11"
"DB","pantone","Pantone 606","","","#d3bf11"
"DB","pantone","Pantone 607","","","#f2eabc"
"DB","pantone","Pantone 608","","","#efe8ad"
"DB","pantone","Pantone 609","","","#eae596"
"DB","pantone","Pantone 610","","","#e2db72"
"DB","pantone","Pantone 611","","","#d6ce49"
"DB","pantone","Pantone 612","","","#c4ba00"
"DB","pantone","Pantone 613","","","#afa00c"
"DB","pantone","Pantone 614","","","#eae2b7"
"DB","pantone","Pantone 615","","","#e2dbaa"
"DB","pantone","Pantone 616","","","#ddd69b"
"DB","pantone","Pantone 617","","","#ccc47c"
"DB","pantone","Pantone 618","","","#b5aa59"
"DB","pantone","Pantone 619","","","#968c28"
"DB","pantone","Pantone 620","","","#847711"
"DB","pantone","Pantone 621","","","#d8ddce"
"DB","pantone","Pantone 622","","","#c1d1bf"
"DB","pantone","Pantone 623","","","#a5bfaa"
"DB","pantone","Pantone 624","","","#7fa08c"
"DB","pantone","Pantone 625","","","#5b8772"
"DB","pantone","Pantone 626","","","#21543f"
"DB","pantone","Pantone 627","","","#0c3026"
"DB","pantone","Pantone 628","","","#cce2dd"
"DB","pantone","Pantone 629","","","#b2d8d8"
"DB","pantone","Pantone 630","","","#8cccd3"
"DB","pantone","Pantone 631","","","#54b7c6"
"DB","pantone","Pantone 632","","","#00a0ba"
"DB","pantone","Pantone 633","","","#007f99"
"DB","pantone","Pantone 634","","","#00667f"
"DB","pantone","Pantone 635","","","#bae0e0"
"DB","pantone","Pantone 636","","","#99d6dd"
"DB","pantone","Pantone 637","","","#6bc9db"
"DB","pantone","Pantone 638","","","#00b5d6"
"DB","pantone","Pantone 639","","","#00a0c4"
"DB","pantone","Pantone 640","","","#008cb2"
"DB","pantone","Pantone 641","","","#007aa5"
"DB","pantone","Pantone 642","","","#d1d8d8"
"DB","pantone","Pantone 643","","","#c6d1d6"
"DB","pantone","Pantone 644","","","#9bafc4"
"DB","pantone","Pantone 645","","","#7796b2"
"DB","pantone","Pantone 646","","","#5e82a3"
"DB","pantone","Pantone 647","","","#26547c"
"DB","pantone","Pantone 648","","","#00305e"
"DB","pantone","Pantone 649","","","#d6d6d8"
"DB","pantone","Pantone 650","","","#bfc6d1"
"DB","pantone","Pantone 651","","","#9baabf"
"DB","pantone","Pantone 652","","","#6d87a8"
"DB","pantone","Pantone 653","","","#335687"
"DB","pantone","Pantone 654","","","#0f2b5b"
"DB","pantone","Pantone 655","","","#0c1c47"
"DB","pantone","Pantone 656","","","#d6dbe0"
"DB","pantone","Pantone 657","","","#c1c9dd"
"DB","pantone","Pantone 658","","","#a5afd6"
"DB","pantone","Pantone 659","","","#7f8cbf"
"DB","pantone","Pantone 660","","","#5960a8"
"DB","pantone","Pantone 661","","","#2d338e"
"DB","pantone","Pantone 662","","","#0c1975"
"DB","pantone","Pantone 663","","","#e2d3d6"
"DB","pantone","Pantone 664","","","#d8ccd1"
"DB","pantone","Pantone 665","","","#c6b5c4"
"DB","pantone","Pantone 666","","","#a893ad"
"DB","pantone","Pantone 667","","","#7f6689"
"DB","pantone","Pantone 668","","","#664975"
"DB","pantone","Pantone 669","","","#472b59"
"DB","pantone","Pantone 670","","","#f2d6d8"
"DB","pantone","Pantone 671","","","#efc6d3"
"DB","pantone","Pantone 672","","","#eaaac4"
"DB","pantone","Pantone 673","","","#e08cb2"
"DB","pantone","Pantone 674","","","#d36b9e"
"DB","pantone","Pantone 675","","","#bc3877"
"DB","pantone","Pantone 676","","","#a00054"
"DB","pantone","Pantone 677","","","#edd6d6"
"DB","pantone","Pantone 678","","","#eaccce"
"DB","pantone","Pantone 679","","","#e5bfc6"
"DB","pantone","Pantone 680","","","#d39eaf"
"DB","pantone","Pantone 681","","","#b7728e"
"DB","pantone","Pantone 682","","","#a05175"
"DB","pantone","Pantone 683","","","#7f284f"
"DB","pantone","Pantone 684","","","#efccce"
"DB","pantone","Pantone 685","","","#eabfc4"
"DB","pantone","Pantone 686","","","#e0aaba"
"DB","pantone","Pantone 687","","","#c9899e"
"DB","pantone","Pantone 688","","","#b26684"
"DB","pantone","Pantone 689","","","#934266"
