Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 121,#f9e070,0.9053891717652198,0.134695641288531,96.94983304896283,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20121%20color%20swatch,https://placehold.co/400x400/f9e070/ffffff.png?text=Pantone%20121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 122,#fcd856,0.8895643769631884,0.15033017951230299,93.51700466054308,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20122%20color%20swatch,https://placehold.co/400x400/fcd856/ffffff.png?text=Pantone%20122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 123,#ffc61e,0.8541767700960464,0.16962124349121854,86.7631438948469,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20123%20color%20swatch,https://placehold.co/400x400/ffc61e/ffffff.png?text=Pantone%20123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 124,#e0aa0f,0.7672450909907957,0.15486587595322457,85.14001246276428,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20124%20color%20swatch,https://placehold.co/400x400/e0aa0f/ffffff.png?text=Pantone%20124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 125,#b58c0a,0.6608145658206884,0.13311430297387572,87.36073331307313,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20125%20color%20swatch,https://placehold.co/400x400/b58c0a/ffffff.png?text=Pantone%20125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 126,#a38205,0.6203374672341666,0.12565351412312895,90.57600724422258,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20126%20color%20swatch,https://placehold.co/400x400/a38205/ffffff.png?text=Pantone%20126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 127,#f4e287,0.9080501204220588,0.11354337791764454,98.40659675897916,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20127%20color%20swatch,https://placehold.co/400x400/f4e287/ffffff.png?text=Pantone%20127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 128,#f4db60,0.8891639126983457,0.14389900666250008,97.86127962102728,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20128%20color%20swatch,https://placehold.co/400x400/f4db60/ffffff.png?text=Pantone%20128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 129,#f2d13d,0.8644162437065469,0.1603227329230231,95.92226418942727,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20129%20color%20swatch,https://placehold.co/400x400/f2d13d/ffffff.png?text=Pantone%20129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 130,#eaaf0f,0.7876371577897061,0.1595150957562277,83.67894831706093,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20130%20color%20swatch,https://placehold.co/400x400/eaaf0f/ffffff.png?text=Pantone%20130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 131,#c6930a,0.6936354083416386,0.14069828771921628,83.3442222879695,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20131%20color%20swatch,https://placehold.co/400x400/c6930a/ffffff.png?text=Pantone%20131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 132,#9e7c0a,0.6023231504729615,0.12068184285348525,88.8888769272146,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20132%20color%20swatch,https://placehold.co/400x400/9e7c0a/ffffff.png?text=Pantone%20132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 133,#705b0a,0.47866270999879146,0.0941717269788729,92.4123972332008,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20133%20color%20swatch,https://placehold.co/400x400/705b0a/ffffff.png?text=Pantone%20133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 134,#ffd87f,0.8969979598964894,0.11650445679643696,86.3976894357437,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20134%20color%20swatch,https://placehold.co/400x400/ffd87f/ffffff.png?text=Pantone%20134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 135,#fcc963,0.8616185105347555,0.13247289067436138,82.66400652924068,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20135%20color%20swatch,https://placehold.co/400x400/fcc963/ffffff.png?text=Pantone%20135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 136,#fcbf49,0.8400667014797213,0.1474676899258188,80.4545315544301,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20136%20color%20swatch,https://placehold.co/400x400/fcbf49/ffffff.png?text=Pantone%20136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 137,#fca311,0.7858853554808644,0.16739921235343205,70.0356450845465,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20137%20color%20swatch,https://placehold.co/400x400/fca311/ffffff.png?text=Pantone%20137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 138,#d88c02,0.7011158099026868,0.15046259973632892,71.1522507724901,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20138%20color%20swatch,https://placehold.co/400x400/d88c02/ffffff.png?text=Pantone%20138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 139,#af7505,0.6078559004172144,0.12746732309020944,74.19770586904059,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20139%20color%20swatch,https://placehold.co/400x400/af7505/ffffff.png?text=Pantone%20139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 140,#7a5b11,0.4906337563877595,0.09415071380116062,83.50787057789847,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20140%20color%20swatch,https://placehold.co/400x400/7a5b11/ffffff.png?text=Pantone%20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 141,#f2ce68,0.8622576157069306,0.12750940327284482,90.12542992628875,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20141%20color%20swatch,https://placehold.co/400x400/f2ce68/ffffff.png?text=Pantone%20141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 142,#f2bf49,0.8297844939798784,0.14350126889928372,84.84319964039861,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20142%20color%20swatch,https://placehold.co/400x400/f2bf49/ffffff.png?text=Pantone%20142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 143,#efb22d,0.7997954753492165,0.1532721560958102,81.46157567060277,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20143%20color%20swatch,https://placehold.co/400x400/efb22d/ffffff.png?text=Pantone%20143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 144,#e28c05,0.7134714633403598,0.15656490226235414,67.14611561053874,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20144%20color%20swatch,https://placehold.co/400x400/e28c05/ffffff.png?text=Pantone%20144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 145,#c67f07,0.6552331794962546,0.14022546775481043,70.21164684595709,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20145%20color%20swatch,https://placehold.co/400x400/c67f07/ffffff.png?text=Pantone%20145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 146,#9e6b05,0.5672753481912725,0.11795472112965048,75.58149754836802,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20146%20color%20swatch,https://placehold.co/400x400/9e6b05/ffffff.png?text=Pantone%20146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 147,#725e26,0.4898700400555176,0.07850440509859198,89.48329242873206,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20147%20color%20swatch,https://placehold.co/400x400/725e26/ffffff.png?text=Pantone%20147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 148,#ffd69b,0.8976077205480183,0.08804333073738166,76.3010463305065,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20148%20color%20swatch,https://placehold.co/400x400/ffd69b/ffffff.png?text=Pantone%20148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 149,#fccc93,0.8742535080933135,0.09097331998461822,70.98913866385618,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20149%20color%20swatch,https://placehold.co/400x400/fccc93/ffffff.png?text=Pantone%20149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 150,#fcad56,0.8080248069627601,0.13791177340373,66.14908897790656,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20150%20color%20swatch,https://placehold.co/400x400/fcad56/ffffff.png?text=Pantone%20150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 151,#f77f00,0.7193589405252778,0.1794147304112565,54.39780054190874,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20151%20color%20swatch,https://placehold.co/400x400/f77f00/ffffff.png?text=Pantone%20151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 152,#dd7500,0.6678928949200889,0.16263107149027387,56.43815680936848,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20152%20color%20swatch,https://placehold.co/400x400/dd7500/ffffff.png?text=Pantone%20152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 153,#bc6d0a,0.6098546178641183,0.13743610975509105,62.172487238938174,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20153%20color%20swatch,https://placehold.co/400x400/bc6d0a/ffffff.png?text=Pantone%20153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 154,#995905,0.5261290638840252,0.11781149882171923,63.39914137721007,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20154%20color%20swatch,https://placehold.co/400x400/995905/ffffff.png?text=Pantone%20154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 155,#f4dbaa,0.9002242469821796,0.06925065793180216,83.98522845548416,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20155%20color%20swatch,https://placehold.co/400x400/f4dbaa/ffffff.png?text=Pantone%20155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 156,#f2c68c,0.8519054193971761,0.0896592850397135,73.81359633735644,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20156%20color%20swatch,https://placehold.co/400x400/f2c68c/ffffff.png?text=Pantone%20156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 157,#eda04f,0.7667635314472987,0.1328733773686415,64.75606556040941,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20157%20color%20swatch,https://placehold.co/400x400/eda04f/ffffff.png?text=Pantone%20157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 158,#e87511,0.6835284264920598,0.17031320716124593,52.44274703668947,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20158%20color%20swatch,https://placehold.co/400x400/e87511/ffffff.png?text=Pantone%20158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 159,#c66005,0.6020950638431686,0.1541741571957482,51.56049600083503,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20159%20color%20swatch,https://placehold.co/400x400/c66005/ffffff.png?text=Pantone%20159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 160,#9e540a,0.5243610589610304,0.12349821719861402,56.667550736741816,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20160%20color%20swatch,https://placehold.co/400x400/9e540a/ffffff.png?text=Pantone%20160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 161,#633a11,0.390650213194312,0.07884695216601821,61.19648059613155,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20161%20color%20swatch,https://placehold.co/400x400/633a11/ffffff.png?text=Pantone%20161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 162,#f9c6aa,0.8646106511774766,0.06959795333692757,50.20124416712042,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20162%20color%20swatch,https://placehold.co/400x400/f9c6aa/ffffff.png?text=Pantone%20162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 163,#fc9e70,0.7851671302680985,0.12795591433282838,46.40571768581856,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20163%20color%20swatch,https://placehold.co/400x400/fc9e70/ffffff.png?text=Pantone%20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 164,#fc7f3f,0.7292010057643858,0.17069604953629222,45.390793528790766,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20164%20color%20swatch,https://placehold.co/400x400/fc7f3f/ffffff.png?text=Pantone%20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 165,#f96302,0.682870355755624,0.2007702490150047,43.25079357310909,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20165%20color%20swatch,https://placehold.co/400x400/f96302/ffffff.png?text=Pantone%20165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 166,#dd5900,0.6266814015378835,0.18201906862143907,44.08986035107915,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20166%20color%20swatch,https://placehold.co/400x400/dd5900/ffffff.png?text=Pantone%20166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 167,#bc4f07,0.5616560124039474,0.15681646055283743,45.35290353294647,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20167%20color%20swatch,https://placehold.co/400x400/bc4f07/ffffff.png?text=Pantone%20167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 168,#6d3011,0.387518023324119,0.096578354202568,44.586096124469236,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20168%20color%20swatch,https://placehold.co/400x400/6d3011/ffffff.png?text=Pantone%20168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 169,#f9baaa,0.8425269241959165,0.07683537798951269,34.714436818083925,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20169%20color%20swatch,https://placehold.co/400x400/f9baaa/ffffff.png?text=Pantone%20169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 170,#f98972,0.7474478492023395,0.14109670784152417,32.70833636037145,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20170%20color%20swatch,https://placehold.co/400x400/f98972/ffffff.png?text=Pantone%20170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 171,#f9603a,0.6819949570519943,0.1948541937358517,35.03641411651711,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20171%20color%20swatch,https://placehold.co/400x400/f9603a/ffffff.png?text=Pantone%20171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 172,#f74902,0.65051047714104,0.21905275989386408,36.59037467821372,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20172%20color%20swatch,https://placehold.co/400x400/f74902/ffffff.png?text=Pantone%20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 173,#d14414,0.5823197662739283,0.18534650783428977,36.87252333232658,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20173%20color%20swatch,https://placehold.co/400x400/d14414/ffffff.png?text=Pantone%20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 174,#933311,0.4563527659269153,0.13660661889662182,38.035265263495944,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20174%20color%20swatch,https://placehold.co/400x400/933311/ffffff.png?text=Pantone%20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 175,#6d3321,0.39463559363435197,0.08772586005928773,37.90745222576555,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20175%20color%20swatch,https://placehold.co/400x400/6d3321/ffffff.png?text=Pantone%20175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 176,#f9afad,0.8236190967024885,0.0872445209151666,20.852247368033602,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20176%20color%20swatch,https://placehold.co/400x400/f9afad/ffffff.png?text=Pantone%20176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 177,#f9827f,0.7392373145286416,0.14589172265234915,22.728459965095226,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20177%20color%20swatch,https://placehold.co/400x400/f9827f/ffffff.png?text=Pantone%20177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 178,#f95e59,0.683543332766959,0.1908106023035989,25.3391504419983,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20178%20color%20swatch,https://placehold.co/400x400/f95e59/ffffff.png?text=Pantone%20178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 179,#e23d28,0.6053524936479093,0.20478179532253316,30.81046773862988,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20179%20color%20swatch,https://placehold.co/400x400/e23d28/ffffff.png?text=Pantone%20179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 180,#c13828,0.5437148370254257,0.1763857292007425,30.274150891801128,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20180%20color%20swatch,https://placehold.co/400x400/c13828/ffffff.png?text=Pantone%20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 181,#7c2d23,0.4104371223694515,0.11225391618398844,29.874398518615294,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20181%20color%20swatch,https://placehold.co/400x400/7c2d23/ffffff.png?text=Pantone%20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 182,#f9bfc1,0.8572941279467273,0.06689434667484519,16.248741440555193,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20182%20color%20swatch,https://placehold.co/400x400/f9bfc1/ffffff.png?text=Pantone%20182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 183,#fc8c99,0.7642550514639774,0.1358488190704634,13.417651106723099,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20183%20color%20swatch,https://placehold.co/400x400/fc8c99/ffffff.png?text=Pantone%20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 184,#fc5e72,0.6927452390642265,0.19220252066814578,16.227704659543974,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20184%20color%20swatch,https://placehold.co/400x400/fc5e72/ffffff.png?text=Pantone%20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
