Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pantone,Pantone 123,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20123%20color%20swatch,https://placehold.co/400x400/ffc61e/ffffff.png?text=Pantone%20123,#ffc61e
DB,pantone,Pantone 124,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20124%20color%20swatch,https://placehold.co/400x400/e0aa0f/ffffff.png?text=Pantone%20124,#e0aa0f
DB,pantone,Pantone 125,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20125%20color%20swatch,https://placehold.co/400x400/b58c0a/ffffff.png?text=Pantone%20125,#b58c0a
DB,pantone,Pantone 126,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20126%20color%20swatch,https://placehold.co/400x400/a38205/ffffff.png?text=Pantone%20126,#a38205
DB,pantone,Pantone 127,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20127%20color%20swatch,https://placehold.co/400x400/f4e287/ffffff.png?text=Pantone%20127,#f4e287
DB,pantone,Pantone 128,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20128%20color%20swatch,https://placehold.co/400x400/f4db60/ffffff.png?text=Pantone%20128,#f4db60
DB,pantone,Pantone 129,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20129%20color%20swatch,https://placehold.co/400x400/f2d13d/ffffff.png?text=Pantone%20129,#f2d13d
DB,pantone,Pantone 130,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20130%20color%20swatch,https://placehold.co/400x400/eaaf0f/ffffff.png?text=Pantone%20130,#eaaf0f
DB,pantone,Pantone 131,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20131%20color%20swatch,https://placehold.co/400x400/c6930a/ffffff.png?text=Pantone%20131,#c6930a
DB,pantone,Pantone 132,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20132%20color%20swatch,https://placehold.co/400x400/9e7c0a/ffffff.png?text=Pantone%20132,#9e7c0a
DB,pantone,Pantone 133,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20133%20color%20swatch,https://placehold.co/400x400/705b0a/ffffff.png?text=Pantone%20133,#705b0a
DB,pantone,Pantone 134,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20134%20color%20swatch,https://placehold.co/400x400/ffd87f/ffffff.png?text=Pantone%20134,#ffd87f
DB,pantone,Pantone 135,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20135%20color%20swatch,https://placehold.co/400x400/fcc963/ffffff.png?text=Pantone%20135,#fcc963
DB,pantone,Pantone 136,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20136%20color%20swatch,https://placehold.co/400x400/fcbf49/ffffff.png?text=Pantone%20136,#fcbf49
DB,pantone,Pantone 137,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20137%20color%20swatch,https://placehold.co/400x400/fca311/ffffff.png?text=Pantone%20137,#fca311
DB,pantone,Pantone 138,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20138%20color%20swatch,https://placehold.co/400x400/d88c02/ffffff.png?text=Pantone%20138,#d88c02
DB,pantone,Pantone 139,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20139%20color%20swatch,https://placehold.co/400x400/af7505/ffffff.png?text=Pantone%20139,#af7505
DB,pantone,Pantone 140,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20140%20color%20swatch,https://placehold.co/400x400/7a5b11/ffffff.png?text=Pantone%20140,#7a5b11
DB,pantone,Pantone 141,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20141%20color%20swatch,https://placehold.co/400x400/f2ce68/ffffff.png?text=Pantone%20141,#f2ce68
DB,pantone,Pantone 142,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20142%20color%20swatch,https://placehold.co/400x400/f2bf49/ffffff.png?text=Pantone%20142,#f2bf49
DB,pantone,Pantone 143,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20143%20color%20swatch,https://placehold.co/400x400/efb22d/ffffff.png?text=Pantone%20143,#efb22d
DB,pantone,Pantone 144,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20144%20color%20swatch,https://placehold.co/400x400/e28c05/ffffff.png?text=Pantone%20144,#e28c05
DB,pantone,Pantone 145,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20145%20color%20swatch,https://placehold.co/400x400/c67f07/ffffff.png?text=Pantone%20145,#c67f07
DB,pantone,Pantone 146,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20146%20color%20swatch,https://placehold.co/400x400/9e6b05/ffffff.png?text=Pantone%20146,#9e6b05
DB,pantone,Pantone 147,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20147%20color%20swatch,https://placehold.co/400x400/725e26/ffffff.png?text=Pantone%20147,#725e26
DB,pantone,Pantone 148,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20148%20color%20swatch,https://placehold.co/400x400/ffd69b/ffffff.png?text=Pantone%20148,#ffd69b
DB,pantone,Pantone 149,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20149%20color%20swatch,https://placehold.co/400x400/fccc93/ffffff.png?text=Pantone%20149,#fccc93
DB,pantone,Pantone 150,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20150%20color%20swatch,https://placehold.co/400x400/fcad56/ffffff.png?text=Pantone%20150,#fcad56
DB,pantone,Pantone 151,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20151%20color%20swatch,https://placehold.co/400x400/f77f00/ffffff.png?text=Pantone%20151,#f77f00
DB,pantone,Pantone 152,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20152%20color%20swatch,https://placehold.co/400x400/dd7500/ffffff.png?text=Pantone%20152,#dd7500
DB,pantone,Pantone 153,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20153%20color%20swatch,https://placehold.co/400x400/bc6d0a/ffffff.png?text=Pantone%20153,#bc6d0a
DB,pantone,Pantone 154,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20154%20color%20swatch,https://placehold.co/400x400/995905/ffffff.png?text=Pantone%20154,#995905
DB,pantone,Pantone 155,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20155%20color%20swatch,https://placehold.co/400x400/f4dbaa/ffffff.png?text=Pantone%20155,#f4dbaa
DB,pantone,Pantone 156,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20156%20color%20swatch,https://placehold.co/400x400/f2c68c/ffffff.png?text=Pantone%20156,#f2c68c
DB,pantone,Pantone 157,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20157%20color%20swatch,https://placehold.co/400x400/eda04f/ffffff.png?text=Pantone%20157,#eda04f
DB,pantone,Pantone 158,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20158%20color%20swatch,https://placehold.co/400x400/e87511/ffffff.png?text=Pantone%20158,#e87511
DB,pantone,Pantone 159,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20159%20color%20swatch,https://placehold.co/400x400/c66005/ffffff.png?text=Pantone%20159,#c66005
DB,pantone,Pantone 160,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20160%20color%20swatch,https://placehold.co/400x400/9e540a/ffffff.png?text=Pantone%20160,#9e540a
DB,pantone,Pantone 161,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20161%20color%20swatch,https://placehold.co/400x400/633a11/ffffff.png?text=Pantone%20161,#633a11
DB,pantone,Pantone 162,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20162%20color%20swatch,https://placehold.co/400x400/f9c6aa/ffffff.png?text=Pantone%20162,#f9c6aa
DB,pantone,Pantone 163,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20163%20color%20swatch,https://placehold.co/400x400/fc9e70/ffffff.png?text=Pantone%20163,#fc9e70
DB,pantone,Pantone 164,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20164%20color%20swatch,https://placehold.co/400x400/fc7f3f/ffffff.png?text=Pantone%20164,#fc7f3f
DB,pantone,Pantone 165,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20165%20color%20swatch,https://placehold.co/400x400/f96302/ffffff.png?text=Pantone%20165,#f96302
DB,pantone,Pantone 166,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20166%20color%20swatch,https://placehold.co/400x400/dd5900/ffffff.png?text=Pantone%20166,#dd5900
DB,pantone,Pantone 167,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20167%20color%20swatch,https://placehold.co/400x400/bc4f07/ffffff.png?text=Pantone%20167,#bc4f07
DB,pantone,Pantone 168,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20168%20color%20swatch,https://placehold.co/400x400/6d3011/ffffff.png?text=Pantone%20168,#6d3011
DB,pantone,Pantone 169,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20169%20color%20swatch,https://placehold.co/400x400/f9baaa/ffffff.png?text=Pantone%20169,#f9baaa
DB,pantone,Pantone 170,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20170%20color%20swatch,https://placehold.co/400x400/f98972/ffffff.png?text=Pantone%20170,#f98972
DB,pantone,Pantone 171,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20171%20color%20swatch,https://placehold.co/400x400/f9603a/ffffff.png?text=Pantone%20171,#f9603a
DB,pantone,Pantone 172,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20172%20color%20swatch,https://placehold.co/400x400/f74902/ffffff.png?text=Pantone%20172,#f74902
DB,pantone,Pantone 173,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20173%20color%20swatch,https://placehold.co/400x400/d14414/ffffff.png?text=Pantone%20173,#d14414
DB,pantone,Pantone 174,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20174%20color%20swatch,https://placehold.co/400x400/933311/ffffff.png?text=Pantone%20174,#933311
DB,pantone,Pantone 175,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20175%20color%20swatch,https://placehold.co/400x400/6d3321/ffffff.png?text=Pantone%20175,#6d3321
DB,pantone,Pantone 176,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20176%20color%20swatch,https://placehold.co/400x400/f9afad/ffffff.png?text=Pantone%20176,#f9afad
DB,pantone,Pantone 177,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20177%20color%20swatch,https://placehold.co/400x400/f9827f/ffffff.png?text=Pantone%20177,#f9827f
DB,pantone,Pantone 178,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20178%20color%20swatch,https://placehold.co/400x400/f95e59/ffffff.png?text=Pantone%20178,#f95e59
DB,pantone,Pantone 179,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20179%20color%20swatch,https://placehold.co/400x400/e23d28/ffffff.png?text=Pantone%20179,#e23d28
DB,pantone,Pantone 180,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20180%20color%20swatch,https://placehold.co/400x400/c13828/ffffff.png?text=Pantone%20180,#c13828
DB,pantone,Pantone 181,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20181%20color%20swatch,https://placehold.co/400x400/7c2d23/ffffff.png?text=Pantone%20181,#7c2d23
DB,pantone,Pantone 182,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20182%20color%20swatch,https://placehold.co/400x400/f9bfc1/ffffff.png?text=Pantone%20182,#f9bfc1
DB,pantone,Pantone 183,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20183%20color%20swatch,https://placehold.co/400x400/fc8c99/ffffff.png?text=Pantone%20183,#fc8c99
DB,pantone,Pantone 184,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20184%20color%20swatch,https://placehold.co/400x400/fc5e72/ffffff.png?text=Pantone%20184,#fc5e72
DB,pantone,Pantone 185,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20185%20color%20swatch,https://placehold.co/400x400/e8112d/ffffff.png?text=Pantone%20185,#e8112d
DB,pantone,Pantone 186,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20186%20color%20swatch,https://placehold.co/400x400/ce1126/ffffff.png?text=Pantone%20186,#ce1126
DB,pantone,Pantone 187,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20187%20color%20swatch,https://placehold.co/400x400/af1e2d/ffffff.png?text=Pantone%20187,#af1e2d
DB,pantone,Pantone 188,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20188%20color%20swatch,https://placehold.co/400x400/7c2128/ffffff.png?text=Pantone%20188,#7c2128
DB,pantone,Pantone 189,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20189%20color%20swatch,https://placehold.co/400x400/ffa3b2/ffffff.png?text=Pantone%20189,#ffa3b2
DB,pantone,Pantone 190,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20190%20color%20swatch,https://placehold.co/400x400/fc758e/ffffff.png?text=Pantone%20190,#fc758e
DB,pantone,Pantone 191,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20191%20color%20swatch,https://placehold.co/400x400/f4476b/ffffff.png?text=Pantone%20191,#f4476b
DB,pantone,Pantone 192,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20192%20color%20swatch,https://placehold.co/400x400/e5053a/ffffff.png?text=Pantone%20192,#e5053a
DB,pantone,Pantone 193,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20193%20color%20swatch,https://placehold.co/400x400/db828c/ffffff.png?text=Pantone%20193,#db828c
DB,pantone,Pantone 194,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20194%20color%20swatch,https://placehold.co/400x400/992135/ffffff.png?text=Pantone%20194,#992135
DB,pantone,Pantone 196,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20196%20color%20swatch,https://placehold.co/400x400/f4c9c9/ffffff.png?text=Pantone%20196,#f4c9c9
DB,pantone,Pantone 197,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20197%20color%20swatch,https://placehold.co/400x400/ef99a3/ffffff.png?text=Pantone%20197,#ef99a3
DB,pantone,Pantone 198,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20198%20color%20swatch,https://placehold.co/400x400/772d35/ffffff.png?text=Pantone%20198,#772d35
DB,pantone,Pantone 199,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20199%20color%20swatch,https://placehold.co/400x400/d81c3f/ffffff.png?text=Pantone%20199,#d81c3f
DB,pantone,Pantone 200,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20200%20color%20swatch,https://placehold.co/400x400/c41e3a/ffffff.png?text=Pantone%20200,#c41e3a
DB,pantone,Pantone 201,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20201%20color%20swatch,https://placehold.co/400x400/a32638/ffffff.png?text=Pantone%20201,#a32638
DB,pantone,Pantone 202,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20202%20color%20swatch,https://placehold.co/400x400/8c2633/ffffff.png?text=Pantone%20202,#8c2633
DB,pantone,Pantone 203,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20203%20color%20swatch,https://placehold.co/400x400/f2afc1/ffffff.png?text=Pantone%20203,#f2afc1
DB,pantone,Pantone 204,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20204%20color%20swatch,https://placehold.co/400x400/ed7a9e/ffffff.png?text=Pantone%20204,#ed7a9e
DB,pantone,Pantone 205,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20205%20color%20swatch,https://placehold.co/400x400/e54c7c/ffffff.png?text=Pantone%20205,#e54c7c
DB,pantone,Pantone 206,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20206%20color%20swatch,https://placehold.co/400x400/d30547/ffffff.png?text=Pantone%20206,#d30547
DB,pantone,Pantone 207,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20207%20color%20swatch,https://placehold.co/400x400/baaa9e/ffffff.png?text=Pantone%20207,#baaa9e
DB,pantone,Pantone 208,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20208%20color%20swatch,https://placehold.co/400x400/8e2344/ffffff.png?text=Pantone%20208,#8e2344
DB,pantone,Pantone 209,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20209%20color%20swatch,https://placehold.co/400x400/75263d/ffffff.png?text=Pantone%20209,#75263d
DB,pantone,Pantone 210,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20210%20color%20swatch,https://placehold.co/400x400/ffa0bf/ffffff.png?text=Pantone%20210,#ffa0bf
DB,pantone,Pantone 211,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20211%20color%20swatch,https://placehold.co/400x400/ff77a8/ffffff.png?text=Pantone%20211,#ff77a8
DB,pantone,Pantone 212,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20212%20color%20swatch,https://placehold.co/400x400/f94f8e/ffffff.png?text=Pantone%20212,#f94f8e
DB,pantone,Pantone 213,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20213%20color%20swatch,https://placehold.co/400x400/ea0f6b/ffffff.png?text=Pantone%20213,#ea0f6b
DB,pantone,Pantone 214,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20214%20color%20swatch,https://placehold.co/400x400/cc0256/ffffff.png?text=Pantone%20214,#cc0256
DB,pantone,Pantone 215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20215%20color%20swatch,https://placehold.co/400x400/a50544/ffffff.png?text=Pantone%20215,#a50544
DB,pantone,Pantone 216,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20216%20color%20swatch,https://placehold.co/400x400/7c1e3f/ffffff.png?text=Pantone%20216,#7c1e3f
DB,pantone,Pantone 217,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20217%20color%20swatch,https://placehold.co/400x400/f4bfd1/ffffff.png?text=Pantone%20217,#f4bfd1
DB,pantone,Pantone 218,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20218%20color%20swatch,https://placehold.co/400x400/ed72aa/ffffff.png?text=Pantone%20218,#ed72aa
DB,pantone,Pantone 219,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20219%20color%20swatch,https://placehold.co/400x400/e22882/ffffff.png?text=Pantone%20219,#e22882
DB,pantone,Pantone 220,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20220%20color%20swatch,https://placehold.co/400x400/aa004f/ffffff.png?text=Pantone%20220,#aa004f
DB,pantone,Pantone 221,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20221%20color%20swatch,https://placehold.co/400x400/930042/ffffff.png?text=Pantone%20221,#930042
DB,pantone,Pantone 222,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20222%20color%20swatch,https://placehold.co/400x400/70193d/ffffff.png?text=Pantone%20222,#70193d
DB,pantone,Pantone 223,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20223%20color%20swatch,https://placehold.co/400x400/f993c4/ffffff.png?text=Pantone%20223,#f993c4
DB,pantone,Pantone 224,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20224%20color%20swatch,https://placehold.co/400x400/f46baf/ffffff.png?text=Pantone%20224,#f46baf
DB,pantone,Pantone 225,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20225%20color%20swatch,https://placehold.co/400x400/ed2893/ffffff.png?text=Pantone%20225,#ed2893
DB,pantone,Pantone 226,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20226%20color%20swatch,https://placehold.co/400x400/d60270/ffffff.png?text=Pantone%20226,#d60270
DB,pantone,Pantone 227,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20227%20color%20swatch,https://placehold.co/400x400/ad005b/ffffff.png?text=Pantone%20227,#ad005b
DB,pantone,Pantone 228,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20228%20color%20swatch,https://placehold.co/400x400/8c004c/ffffff.png?text=Pantone%20228,#8c004c
DB,pantone,Pantone 229,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20229%20color%20swatch,https://placehold.co/400x400/6d213f/ffffff.png?text=Pantone%20229,#6d213f
DB,pantone,Pantone 230,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20230%20color%20swatch,https://placehold.co/400x400/ffa0cc/ffffff.png?text=Pantone%20230,#ffa0cc
DB,pantone,Pantone 231,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20231%20color%20swatch,https://placehold.co/400x400/fc70ba/ffffff.png?text=Pantone%20231,#fc70ba
DB,pantone,Pantone 232,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20232%20color%20swatch,https://placehold.co/400x400/f43fa5/ffffff.png?text=Pantone%20232,#f43fa5
DB,pantone,Pantone 233,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20233%20color%20swatch,https://placehold.co/400x400/ce007c/ffffff.png?text=Pantone%20233,#ce007c
DB,pantone,Pantone 234,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20234%20color%20swatch,https://placehold.co/400x400/aa0066/ffffff.png?text=Pantone%20234,#aa0066
DB,pantone,Pantone 235,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20235%20color%20swatch,https://placehold.co/400x400/8e0554/ffffff.png?text=Pantone%20235,#8e0554
DB,pantone,Pantone 236,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20236%20color%20swatch,https://placehold.co/400x400/f9afd3/ffffff.png?text=Pantone%20236,#f9afd3
DB,pantone,Pantone 237,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20237%20color%20swatch,https://placehold.co/400x400/f484c4/ffffff.png?text=Pantone%20237,#f484c4
DB,pantone,Pantone 238,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20238%20color%20swatch,https://placehold.co/400x400/ed4faf/ffffff.png?text=Pantone%20238,#ed4faf
DB,pantone,Pantone 239,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20239%20color%20swatch,https://placehold.co/400x400/e0219e/ffffff.png?text=Pantone%20239,#e0219e
DB,pantone,Pantone 240,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20240%20color%20swatch,https://placehold.co/400x400/c40f89/ffffff.png?text=Pantone%20240,#c40f89
DB,pantone,Pantone 241,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20241%20color%20swatch,https://placehold.co/400x400/ad0075/ffffff.png?text=Pantone%20241,#ad0075
DB,pantone,Pantone 242,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20242%20color%20swatch,https://placehold.co/400x400/7c1c51/ffffff.png?text=Pantone%20242,#7c1c51
DB,pantone,Pantone 243,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20243%20color%20swatch,https://placehold.co/400x400/f2bad8/ffffff.png?text=Pantone%20243,#f2bad8
DB,pantone,Pantone 244,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20244%20color%20swatch,https://placehold.co/400x400/eda0d3/ffffff.png?text=Pantone%20244,#eda0d3
DB,pantone,Pantone 245,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20245%20color%20swatch,https://placehold.co/400x400/e87fc9/ffffff.png?text=Pantone%20245,#e87fc9
DB,pantone,Pantone 246,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20246%20color%20swatch,https://placehold.co/400x400/cc00a0/ffffff.png?text=Pantone%20246,#cc00a0
DB,pantone,Pantone 247,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20247%20color%20swatch,https://placehold.co/400x400/b7008e/ffffff.png?text=Pantone%20247,#b7008e
