Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ppg,PPG 1007-2 Swirling Smoke,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-2%20Swirling%20Smoke%20color%20swatch,https://placehold.co/400x400/cecac1/ffffff.png?text=PPG%201007-2%20Swirling%20Smoke,#cecac1
DB,ppg,PPG 1007-3 Ghost Writer,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-3%20Ghost%20Writer%20color%20swatch,https://placehold.co/400x400/bcb7ad/ffffff.png?text=PPG%201007-3%20Ghost%20Writer,#bcb7ad
DB,ppg,PPG 1007-4 Hot Stone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-4%20Hot%20Stone%20color%20swatch,https://placehold.co/400x400/aba89e/ffffff.png?text=PPG%201007-4%20Hot%20Stone,#aba89e
DB,ppg,PPG 1007-5 Lazy Afternoon,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-5%20Lazy%20Afternoon%20color%20swatch,https://placehold.co/400x400/97928b/ffffff.png?text=PPG%201007-5%20Lazy%20Afternoon,#97928b
DB,ppg,PPG 1007-6 Cool Charcoal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-6%20Cool%20Charcoal%20color%20swatch,https://placehold.co/400x400/807b76/ffffff.png?text=PPG%201007-6%20Cool%20Charcoal,#807b76
DB,ppg,PPG 1007-7 Bark,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-7%20Bark%20color%20swatch,https://placehold.co/400x400/5f5854/ffffff.png?text=PPG%201007-7%20Bark,#5f5854
DB,ppg,PPG 1008-1 Focus,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-1%20Focus%20color%20swatch,https://placehold.co/400x400/e5e0d2/ffffff.png?text=PPG%201008-1%20Focus,#e5e0d2
DB,ppg,PPG 1008-2 Storm's Coming,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-2%20Storm's%20Coming%20color%20swatch,https://placehold.co/400x400/cfc9bc/ffffff.png?text=PPG%201008-2%20Storm's%20Coming,#cfc9bc
DB,ppg,PPG 1008-3 Greyhound,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-3%20Greyhound%20color%20swatch,https://placehold.co/400x400/b2aca2/ffffff.png?text=PPG%201008-3%20Greyhound,#b2aca2
DB,ppg,PPG 1008-4 Gray By Me,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-4%20Gray%20By%20Me%20color%20swatch,https://placehold.co/400x400/a1988b/ffffff.png?text=PPG%201008-4%20Gray%20By%20Me,#a1988b
DB,ppg,PPG 1008-5 Roller Coaster,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-5%20Roller%20Coaster%20color%20swatch,https://placehold.co/400x400/8c8578/ffffff.png?text=PPG%201008-5%20Roller%20Coaster,#8c8578
DB,ppg,PPG 1008-6 Artillery,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-6%20Artillery%20color%20swatch,https://placehold.co/400x400/746f67/ffffff.png?text=PPG%201008-6%20Artillery,#746f67
DB,ppg,PPG 1008-7 Stone's Throw,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-7%20Stone's%20Throw%20color%20swatch,https://placehold.co/400x400/605c58/ffffff.png?text=PPG%201008-7%20Stone's%20Throw,#605c58
DB,ppg,PPG 1009-1 Tundra Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-1%20Tundra%20Frost%20color%20swatch,https://placehold.co/400x400/e1e1db/ffffff.png?text=PPG%201009-1%20Tundra%20Frost,#e1e1db
DB,ppg,PPG 1009-2 Tornado,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-2%20Tornado%20color%20swatch,https://placehold.co/400x400/d1d3cf/ffffff.png?text=PPG%201009-2%20Tornado,#d1d3cf
DB,ppg,PPG 1009-3 Solitary State,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-3%20Solitary%20State%20color%20swatch,https://placehold.co/400x400/c4c7c4/ffffff.png?text=PPG%201009-3%20Solitary%20State,#c4c7c4
DB,ppg,PPG 1009-4 Gray Stone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-4%20Gray%20Stone%20color%20swatch,https://placehold.co/400x400/b7b9b5/ffffff.png?text=PPG%201009-4%20Gray%20Stone,#b7b9b5
DB,ppg,PPG 1009-5 Phoenix Fossil,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-5%20Phoenix%20Fossil%20color%20swatch,https://placehold.co/400x400/8e908d/ffffff.png?text=PPG%201009-5%20Phoenix%20Fossil,#8e908d
DB,ppg,PPG 1009-6 Armory,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-6%20Armory%20color%20swatch,https://placehold.co/400x400/6a6b65/ffffff.png?text=PPG%201009-6%20Armory,#6a6b65
DB,ppg,PPG 1009-7 Licorice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-7%20Licorice%20color%20swatch,https://placehold.co/400x400/4e4f48/ffffff.png?text=PPG%201009-7%20Licorice,#4e4f48
DB,ppg,PPG 1010-1 Pegasus,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-1%20Pegasus%20color%20swatch,https://placehold.co/400x400/e8e9e4/ffffff.png?text=PPG%201010-1%20Pegasus,#e8e9e4
DB,ppg,PPG 1010-2 Fog,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-2%20Fog%20color%20swatch,https://placehold.co/400x400/d6d7d2/ffffff.png?text=PPG%201010-2%20Fog,#d6d7d2
DB,ppg,PPG 1010-3 Solstice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-3%20Solstice%20color%20swatch,https://placehold.co/400x400/babdb8/ffffff.png?text=PPG%201010-3%20Solstice,#babdb8
DB,ppg,PPG 1010-4 Stepping Stone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-4%20Stepping%20Stone%20color%20swatch,https://placehold.co/400x400/a4a7a4/ffffff.png?text=PPG%201010-4%20Stepping%20Stone,#a4a7a4
DB,ppg,PPG 1010-5 Downpour,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-5%20Downpour%20color%20swatch,https://placehold.co/400x400/898a86/ffffff.png?text=PPG%201010-5%20Downpour,#898a86
DB,ppg,PPG 1010-6 Up In Smoke,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-6%20Up%20In%20Smoke%20color%20swatch,https://placehold.co/400x400/6e706d/ffffff.png?text=PPG%201010-6%20Up%20In%20Smoke,#6e706d
DB,ppg,PPG 1010-7 Zombie,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-7%20Zombie%20color%20swatch,https://placehold.co/400x400/595a5c/ffffff.png?text=PPG%201010-7%20Zombie,#595a5c
DB,ppg,PPG 1011-1 Pacific Pearl,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-1%20Pacific%20Pearl%20color%20swatch,https://placehold.co/400x400/e8eae6/ffffff.png?text=PPG%201011-1%20Pacific%20Pearl,#e8eae6
DB,ppg,PPG 1011-2 Elemental,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-2%20Elemental%20color%20swatch,https://placehold.co/400x400/d0d3d3/ffffff.png?text=PPG%201011-2%20Elemental,#d0d3d3
DB,ppg,PPG 1011-3 Stargazer,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-3%20Stargazer%20color%20swatch,https://placehold.co/400x400/afb4b6/ffffff.png?text=PPG%201011-3%20Stargazer,#afb4b6
DB,ppg,PPG 1011-4 Ufo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-4%20Ufo%20color%20swatch,https://placehold.co/400x400/989fa3/ffffff.png?text=PPG%201011-4%20Ufo,#989fa3
DB,ppg,PPG 1011-5 Improbable,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-5%20Improbable%20color%20swatch,https://placehold.co/400x400/6e7376/ffffff.png?text=PPG%201011-5%20Improbable,#6e7376
DB,ppg,PPG 1011-6 Glazed Granite,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-6%20Glazed%20Granite%20color%20swatch,https://placehold.co/400x400/5b5e61/ffffff.png?text=PPG%201011-6%20Glazed%20Granite,#5b5e61
DB,ppg,PPG 1011-7 Onyx,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-7%20Onyx%20color%20swatch,https://placehold.co/400x400/464544/ffffff.png?text=PPG%201011-7%20Onyx,#464544
DB,ppg,PPG 1012-1 Icy Bay,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-1%20Icy%20Bay%20color%20swatch,https://placehold.co/400x400/e0e5e2/ffffff.png?text=PPG%201012-1%20Icy%20Bay,#e0e5e2
DB,ppg,PPG 1012-2 Inverness Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-2%20Inverness%20Gray%20color%20swatch,https://placehold.co/400x400/dce3e2/ffffff.png?text=PPG%201012-2%20Inverness%20Gray,#dce3e2
DB,ppg,PPG 1012-3 Tinsel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-3%20Tinsel%20color%20swatch,https://placehold.co/400x400/d2d9db/ffffff.png?text=PPG%201012-3%20Tinsel,#d2d9db
DB,ppg,PPG 1012-4 Gray Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-4%20Gray%20Frost%20color%20swatch,https://placehold.co/400x400/b8bfc2/ffffff.png?text=PPG%201012-4%20Gray%20Frost,#b8bfc2
DB,ppg,PPG 1012-5 Steeple Gray,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-5%20Steeple%20Gray%20color%20swatch,https://placehold.co/400x400/8e9598/ffffff.png?text=PPG%201012-5%20Steeple%20Gray,#8e9598
DB,ppg,PPG 1012-6 Volcanic Ash,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-6%20Volcanic%20Ash%20color%20swatch,https://placehold.co/400x400/6f7678/ffffff.png?text=PPG%201012-6%20Volcanic%20Ash,#6f7678
DB,ppg,PPG 1012-7 Black Forest,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201012-7%20Black%20Forest%20color%20swatch,https://placehold.co/400x400/434b4f/ffffff.png?text=PPG%201012-7%20Black%20Forest,#434b4f
DB,ppg,PPG 1013-1 Radisson,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-1%20Radisson%20color%20swatch,https://placehold.co/400x400/e5e7e6/ffffff.png?text=PPG%201013-1%20Radisson,#e5e7e6
DB,ppg,PPG 1013-2 Spring Thaw,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-2%20Spring%20Thaw%20color%20swatch,https://placehold.co/400x400/d9dcdd/ffffff.png?text=PPG%201013-2%20Spring%20Thaw,#d9dcdd
DB,ppg,PPG 1013-3 Whirlwind,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-3%20Whirlwind%20color%20swatch,https://placehold.co/400x400/bec0c2/ffffff.png?text=PPG%201013-3%20Whirlwind,#bec0c2
DB,ppg,PPG 1013-4 Silver Charm,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-4%20Silver%20Charm%20color%20swatch,https://placehold.co/400x400/adb0b4/ffffff.png?text=PPG%201013-4%20Silver%20Charm,#adb0b4
DB,ppg,PPG 1013-5 Victorian Pewter,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-5%20Victorian%20Pewter%20color%20swatch,https://placehold.co/400x400/828388/ffffff.png?text=PPG%201013-5%20Victorian%20Pewter,#828388
DB,ppg,PPG 1013-6 Gray Flannel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-6%20Gray%20Flannel%20color%20swatch,https://placehold.co/400x400/585960/ffffff.png?text=PPG%201013-6%20Gray%20Flannel,#585960
DB,ppg,PPG 1013-7 Napoleon,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201013-7%20Napoleon%20color%20swatch,https://placehold.co/400x400/404149/ffffff.png?text=PPG%201013-7%20Napoleon,#404149
DB,ppg,PPG 1014-1 Glacial Ice,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-1%20Glacial%20Ice%20color%20swatch,https://placehold.co/400x400/eae9e7/ffffff.png?text=PPG%201014-1%20Glacial%20Ice,#eae9e7
DB,ppg,PPG 1014-2 Gray Whisper,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-2%20Gray%20Whisper%20color%20swatch,https://placehold.co/400x400/e6e4e4/ffffff.png?text=PPG%201014-2%20Gray%20Whisper,#e6e4e4
DB,ppg,PPG 1014-3 Silver Screen,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-3%20Silver%20Screen%20color%20swatch,https://placehold.co/400x400/e0dddd/ffffff.png?text=PPG%201014-3%20Silver%20Screen,#e0dddd
DB,ppg,PPG 1014-4 Jack Rabbit,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-4%20Jack%20Rabbit%20color%20swatch,https://placehold.co/400x400/c0b2b1/ffffff.png?text=PPG%201014-4%20Jack%20Rabbit,#c0b2b1
DB,ppg,PPG 1014-5 Gray Violet,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-5%20Gray%20Violet%20color%20swatch,https://placehold.co/400x400/9b8e8e/ffffff.png?text=PPG%201014-5%20Gray%20Violet,#9b8e8e
DB,ppg,PPG 1014-6 Eagle Eye,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-6%20Eagle%20Eye%20color%20swatch,https://placehold.co/400x400/736665/ffffff.png?text=PPG%201014-6%20Eagle%20Eye,#736665
DB,ppg,PPG 1014-7 Black Walnut,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201014-7%20Black%20Walnut%20color%20swatch,https://placehold.co/400x400/554747/ffffff.png?text=PPG%201014-7%20Black%20Walnut,#554747
DB,ppg,PPG 1015-1 Vanilla Milkshake,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-1%20Vanilla%20Milkshake%20color%20swatch,https://placehold.co/400x400/f1ece2/ffffff.png?text=PPG%201015-1%20Vanilla%20Milkshake,#f1ece2
DB,ppg,PPG 1015-2 Stone Quarry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-2%20Stone%20Quarry%20color%20swatch,https://placehold.co/400x400/ece4dc/ffffff.png?text=PPG%201015-2%20Stone%20Quarry,#ece4dc
DB,ppg,PPG 1015-3 Warmstone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-3%20Warmstone%20color%20swatch,https://placehold.co/400x400/e6d7cc/ffffff.png?text=PPG%201015-3%20Warmstone,#e6d7cc
DB,ppg,PPG 1015-4 Subdued,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-4%20Subdued%20color%20swatch,https://placehold.co/400x400/ccb8b3/ffffff.png?text=PPG%201015-4%20Subdued,#ccb8b3
DB,ppg,PPG 1015-5 Heliotrope,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-5%20Heliotrope%20color%20swatch,https://placehold.co/400x400/a49491/ffffff.png?text=PPG%201015-5%20Heliotrope,#a49491
DB,ppg,PPG 1015-6 Granite Boulder,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-6%20Granite%20Boulder%20color%20swatch,https://placehold.co/400x400/816f6b/ffffff.png?text=PPG%201015-6%20Granite%20Boulder,#816f6b
DB,ppg,PPG 1015-7 Mustang,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201015-7%20Mustang%20color%20swatch,https://placehold.co/400x400/5e4a47/ffffff.png?text=PPG%201015-7%20Mustang,#5e4a47
DB,ppg,PPG 1016-1 Berry Frost,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-1%20Berry%20Frost%20color%20swatch,https://placehold.co/400x400/ebded7/ffffff.png?text=PPG%201016-1%20Berry%20Frost,#ebded7
DB,ppg,PPG 1016-2 Blossom Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-2%20Blossom%20Pink%20color%20swatch,https://placehold.co/400x400/e6d5ce/ffffff.png?text=PPG%201016-2%20Blossom%20Pink,#e6d5ce
DB,ppg,PPG 1016-3 Cheerful Heart,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-3%20Cheerful%20Heart%20color%20swatch,https://placehold.co/400x400/dcc7c0/ffffff.png?text=PPG%201016-3%20Cheerful%20Heart,#dcc7c0
DB,ppg,PPG 1016-4 Forever Fairytale,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-4%20Forever%20Fairytale%20color%20swatch,https://placehold.co/400x400/d2bbb2/ffffff.png?text=PPG%201016-4%20Forever%20Fairytale,#d2bbb2
DB,ppg,PPG 1016-5 Iris Mauve,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-5%20Iris%20Mauve%20color%20swatch,https://placehold.co/400x400/b39b94/ffffff.png?text=PPG%201016-5%20Iris%20Mauve,#b39b94
DB,ppg,PPG 1016-6 Woodchuck,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201016-6%20Woodchuck%20color%20swatch,https://placehold.co/400x400/8e746c/ffffff.png?text=PPG%201016-6%20Woodchuck,#8e746c
