Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1003-3 Silver Bells,#b8b4b6,0.773788224225582,0.005298164851051406,345.32222156930357,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-3%20Silver%20Bells%20color%20swatch,https://placehold.co/400x400/b8b4b6/ffffff.png?text=PPG%201003-3%20Silver%20Bells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1003-4 Equilibrium,#a49f9f,0.7067014447884475,0.005817436782261326,17.294151736597712,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-4%20Equilibrium%20color%20swatch,https://placehold.co/400x400/a49f9f/ffffff.png?text=PPG%201003-4%20Equilibrium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1003-5 Shining Armor,#908b8e,0.6419958597137276,0.00735054591303263,340.49201384198557,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-5%20Shining%20Armor%20color%20swatch,https://placehold.co/400x400/908b8e/ffffff.png?text=PPG%201003-5%20Shining%20Armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1003-6 Cracked Slate,#69656a,0.5120748354325058,0.009191652397563062,319.44927938725823,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-6%20Cracked%20Slate%20color%20swatch,https://placehold.co/400x400/69656a/ffffff.png?text=PPG%201003-6%20Cracked%20Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1003-7 Blackhearth,#49454b,0.39650400425895743,0.011223152171066732,314.6893221240058,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201003-7%20Blackhearth%20color%20swatch,https://placehold.co/400x400/49454b/ffffff.png?text=PPG%201003-7%20Blackhearth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-1 Go To Gray,#dcd8d7,0.8851042166223978,0.004610292315323027,34.3082978832054,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-1%20Go%20To%20Gray%20color%20swatch,https://placehold.co/400x400/dcd8d7/ffffff.png?text=PPG%201004-1%20Go%20To%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-2 Free Reign,#d1cdca,0.8506490642376604,0.006075126271431603,59.63691519840154,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-2%20Free%20Reign%20color%20swatch,https://placehold.co/400x400/d1cdca/ffffff.png?text=PPG%201004-2%20Free%20Reign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-3 Hush,#c4bdba,0.8032067786013021,0.008974498495334366,44.86872353033516,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-3%20Hush%20color%20swatch,https://placehold.co/400x400/c4bdba/ffffff.png?text=PPG%201004-3%20Hush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-4 Silver Service,#b2aaaa,0.7446860539947587,0.009215603022380923,17.363347336124036,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-4%20Silver%20Service%20color%20swatch,https://placehold.co/400x400/b2aaaa/ffffff.png?text=PPG%201004-4%20Silver%20Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-5 Pewter Mug,#8b8283,0.6148735174773627,0.010990737842318266,9.715521890662785,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-5%20Pewter%20Mug%20color%20swatch,https://placehold.co/400x400/8b8283/ffffff.png?text=PPG%201004-5%20Pewter%20Mug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-6 Phantom Hue,#645d5e,0.48525338111144944,0.009121027541122418,7.554597265548296,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-6%20Phantom%20Hue%20color%20swatch,https://placehold.co/400x400/645d5e/ffffff.png?text=PPG%201004-6%20Phantom%20Hue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1004-7 Black Elegance,#50484a,0.4102849100968384,0.011214807759504713,0.6265299615920981,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201004-7%20Black%20Elegance%20color%20swatch,https://placehold.co/400x400/50484a/ffffff.png?text=PPG%201004-7%20Black%20Elegance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-1 Dusky Dawn,#e5e1de,0.9120300214086092,0.005969709850368982,59.64513622748956,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-1%20Dusky%20Dawn%20color%20swatch,https://placehold.co/400x400/e5e1de/ffffff.png?text=PPG%201005-1%20Dusky%20Dawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-2 Elusion,#d2cfcc,0.8560352846819329,0.005298894930941141,67.75372718757404,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-2%20Elusion%20color%20swatch,https://placehold.co/400x400/d2cfcc/ffffff.png?text=PPG%201005-2%20Elusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-3 Gray Shadows,#c2bdba,0.8015572854138312,0.007044253515704036,53.42200287356883,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-3%20Gray%20Shadows%20color%20swatch,https://placehold.co/400x400/c2bdba/ffffff.png?text=PPG%201005-3%20Gray%20Shadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-4 Slate Pebble,#b4ada9,0.7522643724015322,0.009867920203077335,52.05532231129655,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-4%20Slate%20Pebble%20color%20swatch,https://placehold.co/400x400/b4ada9/ffffff.png?text=PPG%201005-4%20Slate%20Pebble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-5 Elephant Gray,#8d847f,0.6197693392371096,0.013231359887486754,51.20625153355786,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-5%20Elephant%20Gray%20color%20swatch,https://placehold.co/400x400/8d847f/ffffff.png?text=PPG%201005-5%20Elephant%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-6 Oswego Tea,#665d59,0.48560854828530176,0.013285959196900066,45.5701850329101,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-6%20Oswego%20Tea%20color%20swatch,https://placehold.co/400x400/665d59/ffffff.png?text=PPG%201005-6%20Oswego%20Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1005-7 Dark Granite,#4f443f,0.39625724678935315,0.01727379037660903,45.957548354214396,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201005-7%20Dark%20Granite%20color%20swatch,https://placehold.co/400x400/4f443f/ffffff.png?text=PPG%201005-7%20Dark%20Granite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-1 Gypsum,#eeede4,0.9443983588556354,0.012011095046684864,101.48696753728848,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-1%20Gypsum%20color%20swatch,https://placehold.co/400x400/eeede4/ffffff.png?text=PPG%201006-1%20Gypsum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-2 Shark,#dfdcd5,0.8948860440332663,0.010011766624725985,87.47566294853306,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-2%20Shark%20color%20swatch,https://placehold.co/400x400/dfdcd5/ffffff.png?text=PPG%201006-2%20Shark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-3 Early Evening,#cac7bf,0.829811926542434,0.011495510849517384,89.73762687783352,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-3%20Early%20Evening%20color%20swatch,https://placehold.co/400x400/cac7bf/ffffff.png?text=PPG%201006-3%20Early%20Evening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-4 Mercurial,#b6b0a9,0.7601352915716683,0.012025125367941054,71.86258442603184,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-4%20Mercurial%20color%20swatch,https://placehold.co/400x400/b6b0a9/ffffff.png?text=PPG%201006-4%20Mercurial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-5 So Sublime,#8b847c,0.617090157182027,0.014560179643502804,71.23233315755454,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-5%20So%20Sublime%20color%20swatch,https://placehold.co/400x400/8b847c/ffffff.png?text=PPG%201006-5%20So%20Sublime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-6 Deconstruction,#7b736b,0.5603289649132966,0.015681043606956362,67.49942483613319,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-6%20Deconstruction%20color%20swatch,https://placehold.co/400x400/7b736b/ffffff.png?text=PPG%201006-6%20Deconstruction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1006-7 Metropolis,#61584f,0.4662355422070038,0.01844114506192086,67.34946248086385,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201006-7%20Metropolis%20color%20swatch,https://placehold.co/400x400/61584f/ffffff.png?text=PPG%201006-7%20Metropolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-1 Willow Springs,#e7e6e0,0.9240409668750383,0.00810616050756463,98.88589932479368,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-1%20Willow%20Springs%20color%20swatch,https://placehold.co/400x400/e7e6e0/ffffff.png?text=PPG%201007-1%20Willow%20Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-2 Swirling Smoke,#cecac1,0.8396777385656992,0.013112052792352877,86.83835192621859,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-2%20Swirling%20Smoke%20color%20swatch,https://placehold.co/400x400/cecac1/ffffff.png?text=PPG%201007-2%20Swirling%20Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-3 Ghost Writer,#bcb7ad,0.7806808820173374,0.015048857480420307,84.58870091463024,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-3%20Ghost%20Writer%20color%20swatch,https://placehold.co/400x400/bcb7ad/ffffff.png?text=PPG%201007-3%20Ghost%20Writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-4 Hot Stone,#aba89e,0.7311861296661752,0.014559093930810492,93.0340239504281,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-4%20Hot%20Stone%20color%20swatch,https://placehold.co/400x400/aba89e/ffffff.png?text=PPG%201007-4%20Hot%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-5 Lazy Afternoon,#97928b,0.6621447160411201,0.01178923457904532,76.56148776280861,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-5%20Lazy%20Afternoon%20color%20swatch,https://placehold.co/400x400/97928b/ffffff.png?text=PPG%201007-5%20Lazy%20Afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-6 Cool Charcoal,#807b76,0.5857894596881142,0.009703471693787252,67.63659165174761,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-6%20Cool%20Charcoal%20color%20swatch,https://placehold.co/400x400/807b76/ffffff.png?text=PPG%201007-6%20Cool%20Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1007-7 Bark,#5f5854,0.46575297986799336,0.01116007852280521,51.91686974429109,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201007-7%20Bark%20color%20swatch,https://placehold.co/400x400/5f5854/ffffff.png?text=PPG%201007-7%20Bark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-1 Focus,#e5e0d2,0.9068083404469459,0.019534365644493252,90.55168617742993,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-1%20Focus%20color%20swatch,https://placehold.co/400x400/e5e0d2/ffffff.png?text=PPG%201008-1%20Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-2 Storm's Coming,#cfc9bc,0.8371213601251338,0.018989977958350723,86.15499458734377,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-2%20Storm's%20Coming%20color%20swatch,https://placehold.co/400x400/cfc9bc/ffffff.png?text=PPG%201008-2%20Storm's%20Coming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-3 Greyhound,#b2aca2,0.7465369596984623,0.015691809075020203,80.69370551548644,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-3%20Greyhound%20color%20swatch,https://placehold.co/400x400/b2aca2/ffffff.png?text=PPG%201008-3%20Greyhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-4 Gray By Me,#a1988b,0.6836700930064984,0.021460016510148425,77.25023158824905,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-4%20Gray%20By%20Me%20color%20swatch,https://placehold.co/400x400/a1988b/ffffff.png?text=PPG%201008-4%20Gray%20By%20Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-5 Roller Coaster,#8c8578,0.6190403740022502,0.0208546957308951,83.04619256190313,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-5%20Roller%20Coaster%20color%20swatch,https://placehold.co/400x400/8c8578/ffffff.png?text=PPG%201008-5%20Roller%20Coaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-6 Artillery,#746f67,0.543751163311453,0.013684054161286447,79.74176507552608,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-6%20Artillery%20color%20swatch,https://placehold.co/400x400/746f67/ffffff.png?text=PPG%201008-6%20Artillery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1008-7 Stone's Throw,#605c58,0.4772039081328687,0.0081706491437332,67.63011588186095,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201008-7%20Stone's%20Throw%20color%20swatch,https://placehold.co/400x400/605c58/ffffff.png?text=PPG%201008-7%20Stone's%20Throw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-1 Tundra Frost,#e1e1db,0.9080658187560101,0.008058386277015788,106.55899612087126,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-1%20Tundra%20Frost%20color%20swatch,https://placehold.co/400x400/e1e1db/ffffff.png?text=PPG%201009-1%20Tundra%20Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-2 Tornado,#d1d3cf,0.8641571976548645,0.005849936488299604,128.5361680818188,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-2%20Tornado%20color%20swatch,https://placehold.co/400x400/d1d3cf/ffffff.png?text=PPG%201009-2%20Tornado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-3 Solitary State,#c4c7c4,0.8264451493163842,0.005276291617625954,145.5278805836382,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-3%20Solitary%20State%20color%20swatch,https://placehold.co/400x400/c4c7c4/ffffff.png?text=PPG%201009-3%20Solitary%20State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-4 Gray Stone,#b7b9b5,0.7829927239211972,0.005995553599466095,128.54611732555975,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-4%20Gray%20Stone%20color%20swatch,https://placehold.co/400x400/b7b9b5/ffffff.png?text=PPG%201009-4%20Gray%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-5 Phoenix Fossil,#8e908d,0.6507561052923073,0.004955480485715171,134.86476095764345,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-5%20Phoenix%20Fossil%20color%20swatch,https://placehold.co/400x400/8e908d/ffffff.png?text=PPG%201009-5%20Phoenix%20Fossil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-6 Armory,#6a6b65,0.5250092952722818,0.009294576972761677,114.39491484564849,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-6%20Armory%20color%20swatch,https://placehold.co/400x400/6a6b65/ffffff.png?text=PPG%201009-6%20Armory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1009-7 Licorice,#4e4f48,0.4243745776195047,0.011379672065541356,113.47954853833357,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201009-7%20Licorice%20color%20swatch,https://placehold.co/400x400/4e4f48/ffffff.png?text=PPG%201009-7%20Licorice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-1 Pegasus,#e8e9e4,0.9318585599358995,0.006752101954122405,115.71139658319623,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-1%20Pegasus%20color%20swatch,https://placehold.co/400x400/e8e9e4/ffffff.png?text=PPG%201010-1%20Pegasus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-2 Fog,#d6d7d2,0.8769703360314658,0.006854550873450756,115.7218564874147,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-2%20Fog%20color%20swatch,https://placehold.co/400x400/d6d7d2/ffffff.png?text=PPG%201010-2%20Fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-3 Solstice,#babdb8,0.7945308928155239,0.007689064068663414,132.43104355127127,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-3%20Solstice%20color%20swatch,https://placehold.co/400x400/babdb8/ffffff.png?text=PPG%201010-3%20Solstice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-4 Stepping Stone,#a4a7a4,0.725040015467572,0.005451417050360697,145.51926383445482,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-4%20Stepping%20Stone%20color%20swatch,https://placehold.co/400x400/a4a7a4/ffffff.png?text=PPG%201010-4%20Stepping%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-5 Downpour,#898a86,0.6313540968271019,0.005991812166915883,117.99285297648561,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-5%20Downpour%20color%20swatch,https://placehold.co/400x400/898a86/ffffff.png?text=PPG%201010-5%20Downpour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-6 Up In Smoke,#6e706d,0.5424586633258313,0.005185689943457992,134.87442354657702,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-6%20Up%20In%20Smoke%20color%20swatch,https://placehold.co/400x400/6e706d/ffffff.png?text=PPG%201010-6%20Up%20In%20Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1010-7 Zombie,#595a5c,0.46737351037469566,0.0034511676487377326,264.527505779738,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201010-7%20Zombie%20color%20swatch,https://placehold.co/400x400/595a5c/ffffff.png?text=PPG%201010-7%20Zombie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1011-1 Pacific Pearl,#e8eae6,0.9343937445803878,0.005737042977221048,128.52911465451035,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201011-1%20Pacific%20Pearl%20color%20swatch,https://placehold.co/400x400/e8eae6/ffffff.png?text=PPG%201011-1%20Pacific%20Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
