Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","behr","Behr 140C-3 Hibiscus Petal","","","#f49acb"
"DB","behr","Behr 140D-4 Fresh Pink","","","#ea79b1"
"DB","behr","Behr 140D-5 Rose Chintz","","","#c95991"
"DB","behr","Behr 140D-6 Shangri La","","","#af3f72"
"DB","behr","Behr 140D-7 Classic Cherry","","","#8c1f46"
"DB","behr","Behr 140E-1 Patient White","","","#f2e5ed"
"DB","behr","Behr 140E-2 Royal Silk","","","#e1cbd7"
"DB","behr","Behr 140E-3 Rose Bisque","","","#c9a6ba"
"DB","behr","Behr 140F-4 Bedford Brown","","","#a3768a"
"DB","behr","Behr 140F-5 Clay Ridge","","","#8a5a71"
"DB","behr","Behr 140F-6 Book Binder","","","#704a5a"
"DB","behr","Behr 140F-7 Embarcadero","","","#493039"
"DB","behr","Behr 150A-1 Silk Sheets","","","#fce0ec"
"DB","behr","Behr 150A-2 Rose Sorbet","","","#fecae2"
"DB","behr","Behr 150A-3 Mixed Fruit","","","#feabcb"
"DB","behr","Behr 150B-4 Pink Eraser","","","#fd8db8"
"DB","behr","Behr 150B-5 Cheery","","","#fb6da4"
"DB","behr","Behr 150B-6 Firecracker","","","#e8325e"
"DB","behr","Behr 150B-7 Poinsettia","","","#c6142e"
"DB","behr","Behr 150C-1 Musical Mist","","","#f9eaf4"
"DB","behr","Behr 150C-2 Hawaiian Shell","","","#f6d3e5"
"DB","behr","Behr 150C-3 Arizona Sunrise","","","#efb3d0"
"DB","behr","Behr 150D-4 Pale Berry","","","#eb8fb9"
"DB","behr","Behr 150D-5 Deep Bloom","","","#c55b8a"
"DB","behr","Behr 150D-6 Strawberry Rhubarb","","","#b84472"
"DB","behr","Behr 150D-7 Regal Red","","","#8d2646"
"DB","behr","Behr 150E-1 Delicate Blush","","","#f3d6e2"
"DB","behr","Behr 150E-2 Kashmir Pink","","","#edc7d7"
"DB","behr","Behr 150E-3 Calico Rose","","","#ce9bb3"
"DB","behr","Behr 150F-4 Victorian Mauve","","","#b5839d"
"DB","behr","Behr 150F-5 Mulled Wine","","","#925f79"
"DB","behr","Behr 150F-6 Gallery Red","","","#86415d"
"DB","behr","Behr 150F-7 Burnt Tile","","","#662b40"
"DB","behr","Behr 160A-1 Cream Rose","","","#fae3ee"
"DB","behr","Behr 160A-2 Pale Shrimp","","","#fdd8e8"
"DB","behr","Behr 160A-3 Pink Hydrangea","","","#feb6d4"
"DB","behr","Behr 160B-4 Modestly Peach","","","#f796b8"
"DB","behr","Behr 160B-5 Candy Mix","","","#eb6a9b"
"DB","behr","Behr 160B-6 Coral Expression","","","#e0467c"
"DB","behr","Behr 160B-7 Daredevil","","","#aa1d38"
"DB","behr","Behr 160C-1 Floral Linen","","","#fbdcea"
"DB","behr","Behr 160C-2 Flush Pink","","","#fcc1da"
"DB","behr","Behr 160C-3 Rose Silk","","","#eaa4bf"
"DB","behr","Behr 160D-4 Strawberry Rose","","","#e889ab"
"DB","behr","Behr 160D-5 Lovable","","","#cc5b7e"
"DB","behr","Behr 160D-6 Pottery Red","","","#ab3d5b"
"DB","behr","Behr 160D-7 Cranberry Whip","","","#812235"
"DB","behr","Behr 160E-1 Milady","","","#f2e4ec"
"DB","behr","Behr 160E-2 Pink Water","","","#e5cdd7"
"DB","behr","Behr 160E-3 Rose Potpourri","","","#c9a2b0"
"DB","behr","Behr 160F-4 Ponder","","","#b78997"
"DB","behr","Behr 160F-5 Rum Spice","","","#a46978"
"DB","behr","Behr 160F-6 Boston Brick","","","#793a4a"
"DB","behr","Behr 160F-7 Burnished Mahogany","","","#5f2e37"
"DB","behr","Behr 170A-1 Pink Parfait","","","#fdd9e6"
"DB","behr","Behr 170A-2 Strawberry Mousse","","","#ffc3d8"
"DB","behr","Behr 170A-3 Ruffles","","","#ffadc6"
"DB","behr","Behr 170B-4 Cool Melon","","","#fe89a6"
"DB","behr","Behr 170B-5 Youthful Coral","","","#f96083"
"DB","behr","Behr 170B-6 Lipstick","","","#e93254"
"DB","behr","Behr 170B-7 Red Tomato","","","#ae1b27"
"DB","behr","Behr 170C-1 Berry Cheesecake","","","#fce3ec"
"DB","behr","Behr 170C-2 Creamy Peach","","","#fed2e0"
"DB","behr","Behr 170C-3 Coral Bells","","","#ffb9cf"
"DB","behr","Behr 170D-4 Peach Tile","","","#f894af"
"DB","behr","Behr 170D-5 Mellow Coral","","","#e56f8f"
"DB","behr","Behr 170D-6 Rose Wine","","","#bc4665"
"DB","behr","Behr 170D-7 Farmhouse Red","","","#a12937"
"DB","behr","Behr 170E-1 Reverie Pink","","","#f5e7ed"
"DB","behr","Behr 170E-2 Blush Beige","","","#e9ccd7"
"DB","behr","Behr 170E-3 Bridal Rose","","","#dbb6c1"
"DB","behr","Behr 170F-4 Fondue","","","#cb9caa"
"DB","behr","Behr 170F-5 Brick Dust","","","#b68790"
"DB","behr","Behr 170F-6 Gentle Doe","","","#915e6a"
"DB","behr","Behr 170F-7 Leather Bound","","","#66353f"
"DB","behr","Behr 180A-1 Cloud Pink","","","#fde3e9"
"DB","behr","Behr 180A-2 Romantic Morn","","","#fecfdd"
"DB","behr","Behr 180A-3 Just Blush","","","#ffa4b7"
"DB","behr","Behr 180B-4 Fruit Shake","","","#ff89a1"
"DB","behr","Behr 180B-5 Cool Lava","","","#f65d74"
"DB","behr","Behr 180B-6 Fiery Red","","","#e93241"
"DB","behr","Behr 180B-7 Chili Pepper","","","#db1e1d"
"DB","behr","Behr 180C-1 Paris White","","","#fae1eb"
"DB","behr","Behr 180C-2 Sandblast","","","#f8c0d3"
"DB","behr","Behr 180C-3 Rose Linen","","","#eca3b5"
"DB","behr","Behr 180D-4 Coral Serenade","","","#e1899c"
"DB","behr","Behr 180D-5 Sahara Sun","","","#ca5b74"
"DB","behr","Behr 180D-6 Mineral Red","","","#b04b5f"
"DB","behr","Behr 180D-7 Roasted Pepper","","","#812b37"
"DB","behr","Behr 180E-1 Italian Villa","","","#f0e7eb"
"DB","behr","Behr 180E-2 Sugar Berry","","","#e8d9de"
"DB","behr","Behr 180E-3 Plymouth Notch","","","#cfb7be"
"DB","behr","Behr 180F-4 Desert Willow","","","#ad9497"
"DB","behr","Behr 180F-5 Cougar","","","#917b7e"
"DB","behr","Behr 180F-6 Brown Ridge","","","#61484d"
"DB","behr","Behr 180F-7 Warm Brownie","","","#4d3637"
"DB","behr","Behr 1812 Swiss Coffee 1812","","","#f2f1e5"
"DB","behr","Behr 1813 Cottage White 1813","","","#f4ecd9"
"DB","behr","Behr 1822 Navajo White 1822","","","#ece2c5"
"DB","behr","Behr 1823 Antique White 1823","","","#e7e2ca"
"DB","behr","Behr 1850 Ultra Pure White 1850","","","#fafdf7"
"DB","behr","Behr 1852 White 1852","","","#eef2ee"
"DB","behr","Behr 1857 Frost 1857","","","#f2f7f5"
"DB","behr","Behr 1870 Linen White 1870","","","#f7eedc"
"DB","behr","Behr 1873 Off White 1873","","","#e7e9d7"
"DB","behr","Behr 1875 Polar Bear 1875","","","#f8f9f2"
"DB","behr","Behr 190A-1 Soft Pink","","","#fde2e8"
"DB","behr","Behr 190A-2 Coral Mantle","","","#ffcedb"
"DB","behr","Behr 190A-3 Salmon Peach","","","#ffb9c8"
"DB","behr","Behr 190B-4 Duchess Rose","","","#ff9aab"
"DB","behr","Behr 190B-5 Juicy Passionfruit","","","#fc6c7a"
"DB","behr","Behr 190B-6 Wet Coral","","","#f44a4e"
"DB","behr","Behr 190B-7 Fire Island","","","#e32718"
"DB","behr","Behr 190C-1 Frolic","","","#fbe7ef"
"DB","behr","Behr 190C-2 Full Bloom","","","#ffc5d7"
"DB","behr","Behr 190C-3 Sweet Nectar","","","#ffaec3"
"DB","behr","Behr 190D-4 Rosy Outlook","","","#fc9bb4"
"DB","behr","Behr 190D-5 Peony Pink","","","#eb7591"
"DB","behr","Behr 190D-6 Red Jalapeno","","","#c03f4f"
"DB","behr","Behr 190D-7 Briquette","","","#862730"
"DB","behr","Behr 190E-1 Light Rosebeige","","","#fbedf0"
"DB","behr","Behr 190E-2 Misty Memories","","","#efd2dd"
"DB","behr","Behr 190E-3 Velveteen Crush","","","#d0adb6"
"DB","behr","Behr 190F-4 Warm Comfort","","","#b08591"
"DB","behr","Behr 190F-5 Brandy","","","#965b67"
"DB","behr","Behr 190F-6 Bold Brick","","","#7f484e"
"DB","behr","Behr 190F-7 Mayan Red","","","#563234"
"DB","behr","Behr 200A-1 Peach Cloud","","","#fddfe6"
"DB","behr","Behr 200A-2 Coral Cream","","","#ffcbd5"
"DB","behr","Behr 200A-3 Blushing Apricot","","","#ffacb5"
"DB","behr","Behr 200B-4 Citrus Hill","","","#ff979a"
"DB","behr","Behr 200B-5 Indian Dance","","","#ff7e7f"
"DB","behr","Behr 200B-6 Mesa Sunrise","","","#f5635d"
"DB","behr","Behr 200B-7 Fireglow","","","#e23829"
"DB","behr","Behr 200C-1 Hush Pink","","","#fbe9f0"
"DB","behr","Behr 200C-2 Botticelli Angel","","","#fddce4"
"DB","behr","Behr 200C-3 Spring Song","","","#fdc3d1"
"DB","behr","Behr 200D-4 Powdered Petals","","","#f89eaf"
"DB","behr","Behr 200D-5 Guava Jam","","","#e87077"
"DB","behr","Behr 200D-6 Mexican Chile","","","#bd3d43"
"DB","behr","Behr 200D-7 Rodeo Red","","","#9b2b27"
"DB","behr","Behr 200E-1 Possibly Pink","","","#f7d9de"
"DB","behr","Behr 200E-2 Salmon Tint","","","#f4cad0"
"DB","behr","Behr 200E-3 Cinnamon Cocoa","","","#d3a4ab"
"DB","behr","Behr 200F-4 Foxen","","","#be8689"
"DB","behr","Behr 200F-5 Toasted Nutmeg","","","#9a6462"
"DB","behr","Behr 200F-6 Sequoia Grove","","","#864541"
"DB","behr","Behr 200F-7 Wine Barrel","","","#683634"
"DB","behr","Behr 210A-1 Cool Cream","","","#fde1e4"
"DB","behr","Behr 210A-2 Coral Dune","","","#ffcdd1"
"DB","behr","Behr 210A-3 Malibu Peach","","","#ffbbbe"
"DB","behr","Behr 210B-4 Sunset Strip","","","#ff9e9c"
"DB","behr","Behr 210B-5 Tangerine Dream","","","#ff7864"
"DB","behr","Behr 210B-6 Aurora Orange","","","#f84b2f"
"DB","behr","Behr 210B-7 Flame","","","#f33b0c"
"DB","behr","Behr 210C-1 Angel Blush","","","#fae2e5"
"DB","behr","Behr 210C-2 Demure Pink","","","#facdd3"
"DB","behr","Behr 210C-3 Jovial","","","#f2afb5"
"DB","behr","Behr 210D-4 Medium Terracotta","","","#df9397"
"DB","behr","Behr 210D-5 Copperleaf","","","#d07678"
"DB","behr","Behr 210D-6 Caribbean Coral","","","#c1625d"
"DB","behr","Behr 210D-7 Firebrick","","","#933b35"
"DB","behr","Behr 210E-1 Bella Pink","","","#faeeeb"
"DB","behr","Behr 210E-2 Antique Pearl","","","#efd9d9"
"DB","behr","Behr 210E-3 Almond Willow","","","#eac9cb"
"DB","behr","Behr 210F-4 Cinnamon Whip","","","#dcb2b3"
"DB","behr","Behr 210F-5 Artifact","","","#c89997"
"DB","behr","Behr 210F-6 Chutney Brown","","","#a36861"
"DB","behr","Behr 210F-7 Brown Thrush","","","#844d47"
"DB","behr","Behr 22 Navajo White","","","#ede5c8"
"DB","behr","Behr 220A-1 Powdered Peach","","","#fee0db"
"DB","behr","Behr 220A-2 Friendship","","","#ffd3cd"
"DB","behr","Behr 220A-3 Sweet Apricot","","","#ffb5b2"
"DB","behr","Behr 220B-4 Orange Grove","","","#ffa199"
"DB","behr","Behr 220B-5 Autumn Arrival","","","#ff826d"
"DB","behr","Behr 220B-6 Harvest Pumpkin","","","#fc603e"
"DB","behr","Behr 220B-7 Electric Orange","","","#f6440e"
"DB","behr","Behr 220C-1 White Peach","","","#fce6e7"
"DB","behr","Behr 220C-2 Peachtree","","","#ffd7da"
"DB","behr","Behr 220C-3 Antique Cameo","","","#f5b0b0"
"DB","behr","Behr 220D-4 Southwest Stone","","","#e1958e"
"DB","behr","Behr 220D-5 Nectarina","","","#d57d72"
"DB","behr","Behr 220D-6 Miami Spice","","","#c46a5e"
"DB","behr","Behr 220D-7 Mojave Sunset","","","#a65244"
"DB","behr","Behr 220E-1 Tantalizing Tan","","","#f6dbde"
"DB","behr","Behr 220E-2 Shrimp Toast","","","#f2cdd2"
"DB","behr","Behr 220E-3 Melted Ice Cream","","","#deb6b4"
"DB","behr","Behr 220F-4 Sombrero Tan","","","#cba09d"
"DB","behr","Behr 220F-5 Light Mocha","","","#aa7e73"
"DB","behr","Behr 220F-6 Chocolate Curl","","","#866058"
"DB","behr","Behr 220F-7 Yorkshire Brown","","","#614c49"
"DB","behr","Behr 23 Antique White","","","#ebe4d0"
"DB","behr","Behr 230A-1 Shell Ginger","","","#fbe4e0"
"DB","behr","Behr 230A-2 Beach Trail","","","#ffd6d2"
"DB","behr","Behr 230A-3 Apricot Lily","","","#ffc7c0"
"DB","behr","Behr 230B-4 Desert Sunrise","","","#ffa792"
"DB","behr","Behr 230B-5 Indian Paint Brush","","","#ff8159"
"DB","behr","Behr 230B-6 Orange Burst","","","#ff621f"
"DB","behr","Behr 230B-7 Kumquat","","","#fe550d"
"DB","behr","Behr 230C-1 Winthrop Peach","","","#fde4df"
"DB","behr","Behr 230C-2 Shell Coral","","","#ffd3cd"
"DB","behr","Behr 230C-3 Pink Beach","","","#fabbac"
"DB","behr","Behr 230D-4 Pecos Spice","","","#e29581"
"DB","behr","Behr 230D-5 Aztec Brick","","","#cc7761"
"DB","behr","Behr 230D-6 Iced Tea","","","#b65b42"
"DB","behr","Behr 230D-7 Cinnamon Brandy","","","#8e3f21"
"DB","behr","Behr 230E-1 Early Sunset","","","#f5e4e4"
"DB","behr","Behr 230E-2 Malibu Coast","","","#ebd0d2"
"DB","behr","Behr 230E-3 Canyon Trail","","","#d8b6b5"
"DB","behr","Behr 230F-4 Autumn Malt","","","#cfa097"
"DB","behr","Behr 230F-5 Suntan Glow","","","#bd8474"
"DB","behr","Behr 230F-6 Earth Tone","","","#995d4b"
"DB","behr","Behr 230F-7 Florence Brown","","","#74412d"
"DB","behr","Behr 240A-1 Parfait","","","#fde5e3"
"DB","behr","Behr 240A-2 Sunkissed Peach","","","#ffd3cb"
"DB","behr","Behr 240A-3 Bright Citrus","","","#ffbcac"
"DB","behr","Behr 240B-4 Marmalade","","","#ff9570"
"DB","behr","Behr 240B-5 Candied Yam (240b-5)","","","#fc7d4b"
"DB","behr","Behr 240B-6 Orange Zest","","","#f86634"
"DB","behr","Behr 240B-7 Carrot Stick","","","#e65a0e"
"DB","behr","Behr 240C-1 Pink Blossom","","","#fcebe7"
"DB","behr","Behr 240C-2 Heavenly Song","","","#fed4d1"
"DB","behr","Behr 240C-3 Peach Damask","","","#fabbae"
"DB","behr","Behr 240D-4 Ceramic Glaze","","","#ee9e89"
"DB","behr","Behr 240D-5 Grounded","","","#d37c55"
"DB","behr","Behr 240D-6 Chivalry Copper","","","#c2633c"
"DB","behr","Behr 240D-7 Chestnut Stallion","","","#8e4520"
"DB","behr","Behr 240E-1 Muffin Mix","","","#f8e2dc"
"DB","behr","Behr 240E-2 Peach Bud","","","#f2c7bb"
"DB","behr","Behr 240E-3 Coronado Dunes","","","#d59f93"
"DB","behr","Behr 240F-4 Tiny Fawn","","","#c08268"
"DB","behr","Behr 240F-5 Toasted Chestnut","","","#a0694d"
"DB","behr","Behr 240F-6 Sable Brown","","","#885a42"
"DB","behr","Behr 240F-7 Root Beer","","","#643e2d"
"DB","behr","Behr 250A-1 Fine White","","","#fbefe9"
"DB","behr","Behr 250A-2 Wistful Beige","","","#fce9e2"
"DB","behr","Behr 250A-3 Whispering Peach","","","#ffd6c9"
"DB","behr","Behr 250B-4 Coral Gold","","","#ffaf87"
"DB","behr","Behr 250B-5 Orange Spice","","","#ff8d50"
"DB","behr","Behr 250B-6 Poppy Glow","","","#fa7634"
"DB","behr","Behr 250B-7 Crushed Orange","","","#eb5509"
"DB","behr","Behr 250C-1 Bermuda Shell","","","#fcf2ed"
"DB","behr","Behr 250C-2 Sugared Peach","","","#fed7cf"
"DB","behr","Behr 250C-3 Fresco Cream","","","#ffc1ac"
"DB","behr","Behr 250D-4 Autumn Mist","","","#fca987"
"DB","behr","Behr 250D-5 Florida Mango","","","#f68d61"
"DB","behr","Behr 250D-6 Maple Leaf","","","#d56425"
"DB","behr","Behr 250D-7 Caramelized Orange","","","#b24a16"
"DB","behr","Behr 250E-1 Eurolinen","","","#f1e7dd"
"DB","behr","Behr 250E-2 Pebbled Courtyard","","","#e0d0c2"
"DB","behr","Behr 250E-3 Wild Porcini","","","#d6c4b0"
"DB","behr","Behr 250F-4 Stone Brown","","","#b89a86"
"DB","behr","Behr 250F-5 Fudge Bar","","","#8e715b"
"DB","behr","Behr 250F-6 Pepper Spice","","","#81664c"
"DB","behr","Behr 250F-7 Melted Chocolate","","","#67513c"
"DB","behr","Behr 260A-1 Feather White","","","#fce9e2"
"DB","behr","Behr 260A-2 Derry Coast Sunrise","","","#fcdfda"
"DB","behr","Behr 260A-3 Peach Beige","","","#ffd0bf"
"DB","behr","Behr 260B-4 Orange Sherbet","","","#ffbfa3"
"DB","behr","Behr 260B-5 Cantaloupe Slice","","","#ffa173"
"DB","behr","Behr 260B-6 Blaze Orange","","","#fc8647"
"DB","behr","Behr 260B-7 Bird Of Paradise","","","#f9752c"
"DB","behr","Behr 260C-1 Autumn White","","","#fbe1d8"
"DB","behr","Behr 260C-2 Salmon Creek","","","#ffd8cd"
"DB","behr","Behr 260C-3 Fresh Peaches","","","#fdb088"
"DB","behr","Behr 260D-4 Copper River","","","#ef915c"
"DB","behr","Behr 260D-5 Amber Wave","","","#d97a3e"
"DB","behr","Behr 260D-6 Chai Spice","","","#bd6a38"
"DB","behr","Behr 260D-7 Copper Mountain","","","#a65f33"
"DB","behr","Behr 260E-1 Lilting Laughter","","","#fcecdf"
"DB","behr","Behr 260E-2 Clamshell","","","#f0d0bc"
"DB","behr","Behr 260E-3 Pueblo Sand","","","#e8c0aa"
"DB","behr","Behr 260F-4 Sunset Beige","","","#d1a484"
"DB","behr","Behr 260F-5 Applesauce Cake","","","#b98863"
"DB","behr","Behr 260F-6 Smokey Topaz","","","#9c7349"
"DB","behr","Behr 260F-7 Caramel Latte","","","#7f552d"
"DB","behr","Behr 270A-1 Peach Fade","","","#fdebde"
"DB","behr","Behr 270A-2 Orange Ice","","","#ffdbc6"
"DB","behr","Behr 270A-3 Luminary","","","#ffcdad"
"DB","behr","Behr 270B-4 Apricot Flower","","","#ffb078"
"DB","behr","Behr 270B-5 Melon","","","#ff964d"
"DB","behr","Behr 270B-6 Autumn Orange","","","#f58838"
"DB","behr","Behr 270B-7 Bonfire","","","#db6404"
"DB","behr","Behr 270C-1 Naive Peach","","","#fde8d8"
"DB","behr","Behr 270C-2 Shrimp Cocktail","","","#ffd4c4"
"DB","behr","Behr 270C-3 Coral Confection","","","#ffc4ab"
"DB","behr","Behr 270D-4 Brandy Butter","","","#f8b28e"
"DB","behr","Behr 270D-5 Adventure Orange","","","#f29656"
"DB","behr","Behr 270D-6 Pumpkin Toast","","","#e3853f"
"DB","behr","Behr 270D-7 Fall Leaves","","","#c3681b"
"DB","behr","Behr 270E-1 Orange Confection","","","#f6e6db"
"DB","behr","Behr 270E-2 Sandpoint","","","#eccfb5"
"DB","behr","Behr 270E-3 Only Natural","","","#e1bb9a"
"DB","behr","Behr 270F-4 Peanut Butter","","","#caa27f"
"DB","behr","Behr 270F-5 Wilmington Tan","","","#ba9866"
"DB","behr","Behr 270F-6 Fudge Truffle","","","#9c7846"
"DB","behr","Behr 270F-7 English Saddle","","","#7f5b2e"
"DB","behr","Behr 280A-1 Creamy Orange","","","#fdebd8"
"DB","behr","Behr 280A-2 Applecrunch","","","#ffe4ca"
"DB","behr","Behr 280A-3 Delicious Melon","","","#ffd2b0"
"DB","behr","Behr 280B-4 Apricot Light","","","#ffc595"
"DB","behr","Behr 280B-5 Vintage Orange","","","#ffa450"
"DB","behr","Behr 280B-6 Amber Glow","","","#f8871e"
"DB","behr","Behr 280B-7 Status Bronze","","","#de7709"
"DB","behr","Behr 280C-1 Champagne Ice","","","#fee3d7"
"DB","behr","Behr 280C-2 Serene Peach","","","#f8d0bb"
"DB","behr","Behr 280C-3 Fresh Praline","","","#ecb693"
"DB","behr","Behr 280D-4 Caramel Sundae","","","#e49f6f"
"DB","behr","Behr 280D-5 Glazed Pecan","","","#d28c55"
"DB","behr","Behr 280D-6 Mulling Spice","","","#c17b3d"
"DB","behr","Behr 280D-7 Sesame Crunch","","","#9d5a12"
"DB","behr","Behr 280E-1 Heirloom Lace","","","#f6e9df"
"DB","behr","Behr 280E-2 Arabian Sands","","","#ddc9b8"
"DB","behr","Behr 280E-3 Toasted Wheat","","","#c6b198"
"DB","behr","Behr 280F-4 Burnt Almond","","","#b6967a"
"DB","behr","Behr 280F-5 New Chestnut","","","#997f58"
"DB","behr","Behr 280F-6 Sweet Georgia Brown","","","#7e6849"
"DB","behr","Behr 280F-7 Breakfast Blend","","","#59432f"
"DB","behr","Behr 290A-1 Angel Food","","","#fbf2e3"
"DB","behr","Behr 290A-2 Country Lane","","","#feebd6"
"DB","behr","Behr 290A-3 Fall Straw","","","#ffe2c7"
"DB","behr","Behr 290B-4 Feather Plume","","","#ffdab4"
"DB","behr","Behr 290B-5 Torchlight","","","#ffc67c"
