Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr 100F-6 Plum Shade,#685971,0.4874297596105619,0.04190201148917745,312.74063624784503,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-6%20Plum%20Shade%20color%20swatch,https://placehold.co/400x400/685971/ffffff.png?text=Behr%20100F-6%20Plum%20Shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 100F-7 Deep Aubergine,#46384a,0.3628433922793947,0.035571542391807986,318.64313600473827,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-7%20Deep%20Aubergine%20color%20swatch,https://placehold.co/400x400/46384a/ffffff.png?text=Behr%20100F-7%20Deep%20Aubergine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110A-1 Ballerina Gown,#fbecfa,0.9589301621222656,0.02444016196003606,327.79375404015013,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110A-1%20Ballerina%20Gown%20color%20swatch,https://placehold.co/400x400/fbecfa/ffffff.png?text=Behr%20110A-1%20Ballerina%20Gown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110A-2 Poetic Princess,#fcdefa,0.9334427261273726,0.04920519913893371,328.05116118860474,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110A-2%20Poetic%20Princess%20color%20swatch,https://placehold.co/400x400/fcdefa/ffffff.png?text=Behr%20110A-2%20Poetic%20Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110A-3 Palace Rose,#fec1f6,0.8818482921567694,0.09724574710140874,330.88536794740253,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110A-3%20Palace%20Rose%20color%20swatch,https://placehold.co/400x400/fec1f6/ffffff.png?text=Behr%20110A-3%20Palace%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110B-4 Foxy Pink,#e385de,0.7465316672172472,0.15969704291286307,328.9554609588736,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-4%20Foxy%20Pink%20color%20swatch,https://placehold.co/400x400/e385de/ffffff.png?text=Behr%20110B-4%20Foxy%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110B-5 Silk Ribbon,#cc50c0,0.6334077077943461,0.20258750136974554,331.6534681177527,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-5%20Silk%20Ribbon%20color%20swatch,https://placehold.co/400x400/cc50c0/ffffff.png?text=Behr%20110B-5%20Silk%20Ribbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110B-6 Cran Brook,#a13295,0.5177458071844393,0.18369080014335984,332.55241530567264,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-6%20Cran%20Brook%20color%20swatch,https://placehold.co/400x400/a13295/ffffff.png?text=Behr%20110B-6%20Cran%20Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110B-7 Raspberry Pudding,#8b1a6f,0.4420668124348751,0.17035733535142553,340.5021666032942,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-7%20Raspberry%20Pudding%20color%20swatch,https://placehold.co/400x400/8b1a6f/ffffff.png?text=Behr%20110B-7%20Raspberry%20Pudding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110C-1 Petal Bloom,#fccdf4,0.9004830927242247,0.07301803789590333,332.0089889752212,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110C-1%20Petal%20Bloom%20color%20swatch,https://placehold.co/400x400/fccdf4/ffffff.png?text=Behr%20110C-1%20Petal%20Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110C-2 Colonial Rose,#ecacdb,0.8184604904218716,0.09606011389204473,336.4137289847333,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110C-2%20Colonial%20Rose%20color%20swatch,https://placehold.co/400x400/ecacdb/ffffff.png?text=Behr%20110C-2%20Colonial%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110C-3 Glamour,#e18ecd,0.7514848972049535,0.12795771743581527,336.13044582209204,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110C-3%20Glamour%20color%20swatch,https://placehold.co/400x400/e18ecd/ffffff.png?text=Behr%20110C-3%20Glamour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110D-4 Rosily,#c05da6,0.6216517502935052,0.15412822875326815,338.3462347017186,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-4%20Rosily%20color%20swatch,https://placehold.co/400x400/c05da6/ffffff.png?text=Behr%20110D-4%20Rosily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110D-5 Mission Wildflower,#97357e,0.49417359949402717,0.1557524943228036,339.1771964697691,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-5%20Mission%20Wildflower%20color%20swatch,https://placehold.co/400x400/97357e/ffffff.png?text=Behr%20110D-5%20Mission%20Wildflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110D-6 Haunting Melody,#712a5f,0.407039859325588,0.12028386258686329,338.721967798826,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-6%20Haunting%20Melody%20color%20swatch,https://placehold.co/400x400/712a5f/ffffff.png?text=Behr%20110D-6%20Haunting%20Melody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110D-7 Vin Rouge,#532448,0.3403501872241947,0.08621322431298808,337.0572012332342,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-7%20Vin%20Rouge%20color%20swatch,https://placehold.co/400x400/532448/ffffff.png?text=Behr%20110D-7%20Vin%20Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110E-1 Whimsical White,#efe9ef,0.9404052796116958,0.01022583355293368,325.65773415603167,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110E-1%20Whimsical%20White%20color%20swatch,https://placehold.co/400x400/efe9ef/ffffff.png?text=Behr%20110E-1%20Whimsical%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110E-2 Brook Trout,#dfd4df,0.8819657005760955,0.019055250166265223,325.7373302156682,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110E-2%20Brook%20Trout%20color%20swatch,https://placehold.co/400x400/dfd4df/ffffff.png?text=Behr%20110E-2%20Brook%20Trout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110E-3 Dusky Violet,#d0c5cf,0.8353428572231548,0.01827790767180674,328.53522750776233,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110E-3%20Dusky%20Violet%20color%20swatch,https://placehold.co/400x400/d0c5cf/ffffff.png?text=Behr%20110E-3%20Dusky%20Violet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110F-4 Heirloom Orchid,#a99ca9,0.7079513202623234,0.023792704191575288,325.82532451846214,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-4%20Heirloom%20Orchid%20color%20swatch,https://placehold.co/400x400/a99ca9/ffffff.png?text=Behr%20110F-4%20Heirloom%20Orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110F-5 Phantom Hue,#856e81,0.5665455695493569,0.04005104507243895,332.01665679999155,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-5%20Phantom%20Hue%20color%20swatch,https://placehold.co/400x400/856e81/ffffff.png?text=Behr%20110F-5%20Phantom%20Hue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110F-6 Purplestone,#6a4b5f,0.4533494723752154,0.05133839799818724,340.4292533916804,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-6%20Purplestone%20color%20swatch,https://placehold.co/400x400/6a4b5f/ffffff.png?text=Behr%20110F-6%20Purplestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 110F-7 Deep Garnet,#482a3f,0.3307191333993928,0.055000525750790105,338.77126393223193,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-7%20Deep%20Garnet%20color%20swatch,https://placehold.co/400x400/482a3f/ffffff.png?text=Behr%20110F-7%20Deep%20Garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 12 Swiss Coffee,#f3f2e6,0.9586523575986085,0.015901790062708275,102.83006666807029,https://www.google.com/search?tbm=isch&q=behr%20Behr%2012%20Swiss%20Coffee%20color%20swatch,https://placehold.co/400x400/f3f2e6/ffffff.png?text=Behr%2012%20Swiss%20Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120A-1 Light Chiffon,#f7e9f5,0.948513470583186,0.021831853493948148,330.291972869623,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120A-1%20Light%20Chiffon%20color%20swatch,https://placehold.co/400x400/f7e9f5/ffffff.png?text=Behr%20120A-1%20Light%20Chiffon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120A-2 Delicate Rose,#fbdaf5,0.923619008641849,0.0506295939377429,332.1063648960353,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120A-2%20Delicate%20Rose%20color%20swatch,https://placehold.co/400x400/fbdaf5/ffffff.png?text=Behr%20120A-2%20Delicate%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120A-3 Lovelight,#fbd0f0,0.9037127143046894,0.06347500730407674,335.2547538473019,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120A-3%20Lovelight%20color%20swatch,https://placehold.co/400x400/fbd0f0/ffffff.png?text=Behr%20120A-3%20Lovelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120B-4 Old Fashioned Pink,#fcbeee,0.8719894019701311,0.0938017211067843,334.571755017884,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-4%20Old%20Fashioned%20Pink%20color%20swatch,https://placehold.co/400x400/fcbeee/ffffff.png?text=Behr%20120B-4%20Old%20Fashioned%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120B-5 Candy Coated,#fa8bd7,0.779575514215902,0.16120401995687694,340.2181161471335,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-5%20Candy%20Coated%20color%20swatch,https://placehold.co/400x400/fa8bd7/ffffff.png?text=Behr%20120B-5%20Candy%20Coated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120B-6 Watermelon Pink,#ec53b7,0.6779572015873921,0.21355631464515712,344.17018359928966,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-6%20Watermelon%20Pink%20color%20swatch,https://placehold.co/400x400/ec53b7/ffffff.png?text=Behr%20120B-6%20Watermelon%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120B-7 Tropical Smoothie,#cc2c92,0.579409565151139,0.21483999885913543,347.0745506773835,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-7%20Tropical%20Smoothie%20color%20swatch,https://placehold.co/400x400/cc2c92/ffffff.png?text=Behr%20120B-7%20Tropical%20Smoothie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120C-1 April Blush,#fdc8f7,0.893490473022954,0.08524899207641488,330.0690218597824,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120C-1%20April%20Blush%20color%20swatch,https://placehold.co/400x400/fdc8f7/ffffff.png?text=Behr%20120C-1%20April%20Blush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120C-2 Pink Punch,#fcaded,0.8428624202761895,0.12245152402558591,333.60157747867925,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120C-2%20Pink%20Punch%20color%20swatch,https://placehold.co/400x400/fcaded/ffffff.png?text=Behr%20120C-2%20Pink%20Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120C-3 Rose Marquis,#e482cb,0.7354853313150002,0.14939966947759292,337.268702809391,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120C-3%20Rose%20Marquis%20color%20swatch,https://placehold.co/400x400/e482cb/ffffff.png?text=Behr%20120C-3%20Rose%20Marquis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120D-4 Mulberry,#c045a1,0.5895492959143602,0.18705755407895436,339.05888170217077,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-4%20Mulberry%20color%20swatch,https://placehold.co/400x400/c045a1/ffffff.png?text=Behr%20120D-4%20Mulberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120D-5 Glazed Raspberry,#a1287e,0.49708216869919253,0.17939206558847098,342.16680459177985,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-5%20Glazed%20Raspberry%20color%20swatch,https://placehold.co/400x400/a1287e/ffffff.png?text=Behr%20120D-5%20Glazed%20Raspberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120D-6 Cranberry Splash,#831e61,0.4246413418653751,0.15198628844814602,344.9085602790376,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-6%20Cranberry%20Splash%20color%20swatch,https://placehold.co/400x400/831e61/ffffff.png?text=Behr%20120D-6%20Cranberry%20Splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120D-7 Ruby Red,#701c52,0.38287462014198814,0.13088378675532103,345.6011440899497,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-7%20Ruby%20Red%20color%20swatch,https://placehold.co/400x400/701c52/ffffff.png?text=Behr%20120D-7%20Ruby%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120E-1 Dreamy White,#e9dfe5,0.9132803485346247,0.013469929492110727,340.5657089532873,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120E-1%20Dreamy%20White%20color%20swatch,https://placehold.co/400x400/e9dfe5/ffffff.png?text=Behr%20120E-1%20Dreamy%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120E-2 French Taupe,#d2c8d0,0.843232532202298,0.015503100266559744,332.2765968922181,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120E-2%20French%20Taupe%20color%20swatch,https://placehold.co/400x400/d2c8d0/ffffff.png?text=Behr%20120E-2%20French%20Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120E-3 Subdued Hue,#c5b3be,0.7852103376709526,0.025415912147138446,340.42896810593675,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120E-3%20Subdued%20Hue%20color%20swatch,https://placehold.co/400x400/c5b3be/ffffff.png?text=Behr%20120E-3%20Subdued%20Hue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120F-4 Blackberry Mocha,#9e8692,0.6457471525604837,0.03361275607995823,346.452745617814,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-4%20Blackberry%20Mocha%20color%20swatch,https://placehold.co/400x400/9e8692/ffffff.png?text=Behr%20120F-4%20Blackberry%20Mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120F-5 Hickory Stick,#8e6d7a,0.5714650538192158,0.0455981685177432,353.12961102646136,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-5%20Hickory%20Stick%20color%20swatch,https://placehold.co/400x400/8e6d7a/ffffff.png?text=Behr%20120F-5%20Hickory%20Stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120F-6 Japanese Maple,#654153,0.4227441111629682,0.0563233522117252,348.38289576182785,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-6%20Japanese%20Maple%20color%20swatch,https://placehold.co/400x400/654153/ffffff.png?text=Behr%20120F-6%20Japanese%20Maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 120F-7 Plum Raisin,#4f2f3d,0.34952711848165874,0.0510640137954154,352.2759236001127,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-7%20Plum%20Raisin%20color%20swatch,https://placehold.co/400x400/4f2f3d/ffffff.png?text=Behr%20120F-7%20Plum%20Raisin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 13 Cottage White,#f5eeda,0.9492642221519003,0.02745498503003147,90.90676768236568,https://www.google.com/search?tbm=isch&q=behr%20Behr%2013%20Cottage%20White%20color%20swatch,https://placehold.co/400x400/f5eeda/ffffff.png?text=Behr%2013%20Cottage%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130A-1 Sweet Nothing,#fbe4f1,0.9411132705788147,0.03024562736139777,342.6316472159001,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130A-1%20Sweet%20Nothing%20color%20swatch,https://placehold.co/400x400/fbe4f1/ffffff.png?text=Behr%20130A-1%20Sweet%20Nothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130A-2 Fading Rose,#fdc8eb,0.8895640298116922,0.0748515044225992,339.16805004736864,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130A-2%20Fading%20Rose%20color%20swatch,https://placehold.co/400x400/fdc8eb/ffffff.png?text=Behr%20130A-2%20Fading%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130A-3 Ballerina Pink,#fda7db,0.8278075680035273,0.11958429060853444,343.04560758170237,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130A-3%20Ballerina%20Pink%20color%20swatch,https://placehold.co/400x400/fda7db/ffffff.png?text=Behr%20130A-3%20Ballerina%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130B-4 Primrose Garden,#fb85c8,0.7666946790159089,0.16192916310347796,346.44482852536,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-4%20Primrose%20Garden%20color%20swatch,https://placehold.co/400x400/fb85c8/ffffff.png?text=Behr%20130B-4%20Primrose%20Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 130B-5 Bridesmaid,#f666b7,0.7132708794990575,0.19524437997633368,348.32800151023366,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-5%20Bridesmaid%20color%20swatch,https://placehold.co/400x400/f666b7/ffffff.png?text=Behr%20130B-5%20Bridesmaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
