Type,Adjective,Noun,ERP_Code,Note,HEX
DB,behr,Behr 120D-5 Glazed Raspberry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-5%20Glazed%20Raspberry%20color%20swatch,https://placehold.co/400x400/a1287e/ffffff.png?text=Behr%20120D-5%20Glazed%20Raspberry,#a1287e
DB,behr,Behr 120D-6 Cranberry Splash,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-6%20Cranberry%20Splash%20color%20swatch,https://placehold.co/400x400/831e61/ffffff.png?text=Behr%20120D-6%20Cranberry%20Splash,#831e61
DB,behr,Behr 120D-7 Ruby Red,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-7%20Ruby%20Red%20color%20swatch,https://placehold.co/400x400/701c52/ffffff.png?text=Behr%20120D-7%20Ruby%20Red,#701c52
DB,behr,Behr 120E-1 Dreamy White,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120E-1%20Dreamy%20White%20color%20swatch,https://placehold.co/400x400/e9dfe5/ffffff.png?text=Behr%20120E-1%20Dreamy%20White,#e9dfe5
DB,behr,Behr 120E-2 French Taupe,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120E-2%20French%20Taupe%20color%20swatch,https://placehold.co/400x400/d2c8d0/ffffff.png?text=Behr%20120E-2%20French%20Taupe,#d2c8d0
DB,behr,Behr 120E-3 Subdued Hue,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120E-3%20Subdued%20Hue%20color%20swatch,https://placehold.co/400x400/c5b3be/ffffff.png?text=Behr%20120E-3%20Subdued%20Hue,#c5b3be
DB,behr,Behr 120F-4 Blackberry Mocha,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-4%20Blackberry%20Mocha%20color%20swatch,https://placehold.co/400x400/9e8692/ffffff.png?text=Behr%20120F-4%20Blackberry%20Mocha,#9e8692
DB,behr,Behr 120F-5 Hickory Stick,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-5%20Hickory%20Stick%20color%20swatch,https://placehold.co/400x400/8e6d7a/ffffff.png?text=Behr%20120F-5%20Hickory%20Stick,#8e6d7a
DB,behr,Behr 120F-6 Japanese Maple,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-6%20Japanese%20Maple%20color%20swatch,https://placehold.co/400x400/654153/ffffff.png?text=Behr%20120F-6%20Japanese%20Maple,#654153
DB,behr,Behr 120F-7 Plum Raisin,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120F-7%20Plum%20Raisin%20color%20swatch,https://placehold.co/400x400/4f2f3d/ffffff.png?text=Behr%20120F-7%20Plum%20Raisin,#4f2f3d
DB,behr,Behr 13 Cottage White,https://www.google.com/search?tbm=isch&q=behr%20Behr%2013%20Cottage%20White%20color%20swatch,https://placehold.co/400x400/f5eeda/ffffff.png?text=Behr%2013%20Cottage%20White,#f5eeda
DB,behr,Behr 130A-1 Sweet Nothing,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130A-1%20Sweet%20Nothing%20color%20swatch,https://placehold.co/400x400/fbe4f1/ffffff.png?text=Behr%20130A-1%20Sweet%20Nothing,#fbe4f1
DB,behr,Behr 130A-2 Fading Rose,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130A-2%20Fading%20Rose%20color%20swatch,https://placehold.co/400x400/fdc8eb/ffffff.png?text=Behr%20130A-2%20Fading%20Rose,#fdc8eb
DB,behr,Behr 130A-3 Ballerina Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130A-3%20Ballerina%20Pink%20color%20swatch,https://placehold.co/400x400/fda7db/ffffff.png?text=Behr%20130A-3%20Ballerina%20Pink,#fda7db
DB,behr,Behr 130B-4 Primrose Garden,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-4%20Primrose%20Garden%20color%20swatch,https://placehold.co/400x400/fb85c8/ffffff.png?text=Behr%20130B-4%20Primrose%20Garden,#fb85c8
DB,behr,Behr 130B-5 Bridesmaid,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-5%20Bridesmaid%20color%20swatch,https://placehold.co/400x400/f666b7/ffffff.png?text=Behr%20130B-5%20Bridesmaid,#f666b7
DB,behr,Behr 130B-6 Dragon Fruit,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-6%20Dragon%20Fruit%20color%20swatch,https://placehold.co/400x400/dd2f82/ffffff.png?text=Behr%20130B-6%20Dragon%20Fruit,#dd2f82
DB,behr,Behr 130B-7 Cherry Wine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130B-7%20Cherry%20Wine%20color%20swatch,https://placehold.co/400x400/b01b63/ffffff.png?text=Behr%20130B-7%20Cherry%20Wine,#b01b63
DB,behr,Behr 130C-1 Powdered Blush,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130C-1%20Powdered%20Blush%20color%20swatch,https://placehold.co/400x400/fcd6ee/ffffff.png?text=Behr%20130C-1%20Powdered%20Blush,#fcd6ee
DB,behr,Behr 130C-2 Cafe Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130C-2%20Cafe%20Pink%20color%20swatch,https://placehold.co/400x400/f0b9dd/ffffff.png?text=Behr%20130C-2%20Cafe%20Pink,#f0b9dd
DB,behr,Behr 130C-3 Raspberry Lemonade,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130C-3%20Raspberry%20Lemonade%20color%20swatch,https://placehold.co/400x400/e7a0cd/ffffff.png?text=Behr%20130C-3%20Raspberry%20Lemonade,#e7a0cd
DB,behr,Behr 130D-4 Rose Sachet,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-4%20Rose%20Sachet%20color%20swatch,https://placehold.co/400x400/d16fb3/ffffff.png?text=Behr%20130D-4%20Rose%20Sachet,#d16fb3
DB,behr,Behr 130D-5 Rhubarb,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-5%20Rhubarb%20color%20swatch,https://placehold.co/400x400/ad3d7b/ffffff.png?text=Behr%20130D-5%20Rhubarb,#ad3d7b
DB,behr,Behr 130D-6 Sweet Spiceberry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-6%20Sweet%20Spiceberry%20color%20swatch,https://placehold.co/400x400/9d276b/ffffff.png?text=Behr%20130D-6%20Sweet%20Spiceberry,#9d276b
DB,behr,Behr 130D-7 Cranapple,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130D-7%20Cranapple%20color%20swatch,https://placehold.co/400x400/7b194b/ffffff.png?text=Behr%20130D-7%20Cranapple,#7b194b
DB,behr,Behr 130E-1 Glaze White,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130E-1%20Glaze%20White%20color%20swatch,https://placehold.co/400x400/eee6ee/ffffff.png?text=Behr%20130E-1%20Glaze%20White,#eee6ee
DB,behr,Behr 130E-2 Fairview Taupe,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130E-2%20Fairview%20Taupe%20color%20swatch,https://placehold.co/400x400/dfcad6/ffffff.png?text=Behr%20130E-2%20Fairview%20Taupe,#dfcad6
DB,behr,Behr 130E-3 Rosy Tan,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130E-3%20Rosy%20Tan%20color%20swatch,https://placehold.co/400x400/c8abbb/ffffff.png?text=Behr%20130E-3%20Rosy%20Tan,#c8abbb
DB,behr,Behr 130F-4 Fond Memory,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-4%20Fond%20Memory%20color%20swatch,https://placehold.co/400x400/b298a6/ffffff.png?text=Behr%20130F-4%20Fond%20Memory,#b298a6
DB,behr,Behr 130F-5 Mushroom Basket,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-5%20Mushroom%20Basket%20color%20swatch,https://placehold.co/400x400/8c717e/ffffff.png?text=Behr%20130F-5%20Mushroom%20Basket,#8c717e
DB,behr,Behr 130F-6 Brazil Nut,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-6%20Brazil%20Nut%20color%20swatch,https://placehold.co/400x400/755866/ffffff.png?text=Behr%20130F-6%20Brazil%20Nut,#755866
DB,behr,Behr 130F-7 Semi Sweet,https://www.google.com/search?tbm=isch&q=behr%20Behr%20130F-7%20Semi%20Sweet%20color%20swatch,https://placehold.co/400x400/573f4a/ffffff.png?text=Behr%20130F-7%20Semi%20Sweet,#573f4a
DB,behr,Behr 140A-1 Strawberry Yogurt,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140A-1%20Strawberry%20Yogurt%20color%20swatch,https://placehold.co/400x400/fae1f0/ffffff.png?text=Behr%20140A-1%20Strawberry%20Yogurt,#fae1f0
DB,behr,Behr 140A-2 Coy Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140A-2%20Coy%20Pink%20color%20swatch,https://placehold.co/400x400/fdd4ee/ffffff.png?text=Behr%20140A-2%20Coy%20Pink,#fdd4ee
DB,behr,Behr 140A-3 Carnation Bloom,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140A-3%20Carnation%20Bloom%20color%20swatch,https://placehold.co/400x400/feb1d9/ffffff.png?text=Behr%20140A-3%20Carnation%20Bloom,#feb1d9
DB,behr,Behr 140B-4 Island Coral,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-4%20Island%20Coral%20color%20swatch,https://placehold.co/400x400/fc89c5/ffffff.png?text=Behr%20140B-4%20Island%20Coral,#fc89c5
DB,behr,Behr 140B-5 Flamingo Dream,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-5%20Flamingo%20Dream%20color%20swatch,https://placehold.co/400x400/fa6aad/ffffff.png?text=Behr%20140B-5%20Flamingo%20Dream,#fa6aad
DB,behr,Behr 140B-6 Italiano Rose,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-6%20Italiano%20Rose%20color%20swatch,https://placehold.co/400x400/d93d81/ffffff.png?text=Behr%20140B-6%20Italiano%20Rose,#d93d81
DB,behr,Behr 140B-7 Frosted Pomegranate,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140B-7%20Frosted%20Pomegranate%20color%20swatch,https://placehold.co/400x400/ad1545/ffffff.png?text=Behr%20140B-7%20Frosted%20Pomegranate,#ad1545
DB,behr,Behr 140C-1 Southern Beauty,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140C-1%20Southern%20Beauty%20color%20swatch,https://placehold.co/400x400/fbdaee/ffffff.png?text=Behr%20140C-1%20Southern%20Beauty,#fbdaee
DB,behr,Behr 140C-2 My Fair Lady,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140C-2%20My%20Fair%20Lady%20color%20swatch,https://placehold.co/400x400/fabcde/ffffff.png?text=Behr%20140C-2%20My%20Fair%20Lady,#fabcde
DB,behr,Behr 140C-3 Hibiscus Petal,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140C-3%20Hibiscus%20Petal%20color%20swatch,https://placehold.co/400x400/f49acb/ffffff.png?text=Behr%20140C-3%20Hibiscus%20Petal,#f49acb
DB,behr,Behr 140D-4 Fresh Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-4%20Fresh%20Pink%20color%20swatch,https://placehold.co/400x400/ea79b1/ffffff.png?text=Behr%20140D-4%20Fresh%20Pink,#ea79b1
DB,behr,Behr 140D-5 Rose Chintz,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-5%20Rose%20Chintz%20color%20swatch,https://placehold.co/400x400/c95991/ffffff.png?text=Behr%20140D-5%20Rose%20Chintz,#c95991
DB,behr,Behr 140D-6 Shangri La,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-6%20Shangri%20La%20color%20swatch,https://placehold.co/400x400/af3f72/ffffff.png?text=Behr%20140D-6%20Shangri%20La,#af3f72
DB,behr,Behr 140D-7 Classic Cherry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140D-7%20Classic%20Cherry%20color%20swatch,https://placehold.co/400x400/8c1f46/ffffff.png?text=Behr%20140D-7%20Classic%20Cherry,#8c1f46
DB,behr,Behr 140E-1 Patient White,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140E-1%20Patient%20White%20color%20swatch,https://placehold.co/400x400/f2e5ed/ffffff.png?text=Behr%20140E-1%20Patient%20White,#f2e5ed
DB,behr,Behr 140E-2 Royal Silk,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140E-2%20Royal%20Silk%20color%20swatch,https://placehold.co/400x400/e1cbd7/ffffff.png?text=Behr%20140E-2%20Royal%20Silk,#e1cbd7
DB,behr,Behr 140E-3 Rose Bisque,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140E-3%20Rose%20Bisque%20color%20swatch,https://placehold.co/400x400/c9a6ba/ffffff.png?text=Behr%20140E-3%20Rose%20Bisque,#c9a6ba
DB,behr,Behr 140F-4 Bedford Brown,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-4%20Bedford%20Brown%20color%20swatch,https://placehold.co/400x400/a3768a/ffffff.png?text=Behr%20140F-4%20Bedford%20Brown,#a3768a
DB,behr,Behr 140F-5 Clay Ridge,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-5%20Clay%20Ridge%20color%20swatch,https://placehold.co/400x400/8a5a71/ffffff.png?text=Behr%20140F-5%20Clay%20Ridge,#8a5a71
DB,behr,Behr 140F-6 Book Binder,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-6%20Book%20Binder%20color%20swatch,https://placehold.co/400x400/704a5a/ffffff.png?text=Behr%20140F-6%20Book%20Binder,#704a5a
DB,behr,Behr 140F-7 Embarcadero,https://www.google.com/search?tbm=isch&q=behr%20Behr%20140F-7%20Embarcadero%20color%20swatch,https://placehold.co/400x400/493039/ffffff.png?text=Behr%20140F-7%20Embarcadero,#493039
DB,behr,Behr 150A-1 Silk Sheets,https://www.google.com/search?tbm=isch&q=behr%20Behr%20150A-1%20Silk%20Sheets%20color%20swatch,https://placehold.co/400x400/fce0ec/ffffff.png?text=Behr%20150A-1%20Silk%20Sheets,#fce0ec
