Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,dulux,Dulux/Dutch DCP-1316 Savoy,#c8c8d0,0.8351769761119783,0.011036961951373306,286.1582864328452,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1316%20Savoy%20color%20swatch,https://placehold.co/400x400/c8c8d0/ffffff.png?text=Dulux%2FDutch%20DCP-1316%20Savoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-1318 Dusky Mood,#a6acb8,0.7433974202856871,0.018517491239276,264.45547578472076,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-1318%20Dusky%20Mood%20color%20swatch,https://placehold.co/400x400/a6acb8/ffffff.png?text=Dulux%2FDutch%20DCP-1318%20Dusky%20Mood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0018 Dove White,#e9e6df,0.9253293749760354,0.009930027785963375,87.47358884834466,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0018%20Dove%20White%20color%20swatch,https://placehold.co/400x400/e9e6df/ffffff.png?text=Dulux%2FDutch%20DCP-0018%20Dove%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0371 Florito,#c9cbbe,0.8369027307656032,0.017881268789556294,113.8795848353974,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0371%20Florito%20color%20swatch,https://placehold.co/400x400/c9cbbe/ffffff.png?text=Dulux%2FDutch%20DCP-0371%20Florito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0218 Drifting Sand,#b6b2a9,0.764270076426242,0.013414226273581999,86.84492375884633,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0218%20Drifting%20Sand%20color%20swatch,https://placehold.co/400x400/b6b2a9/ffffff.png?text=Dulux%2FDutch%20DCP-0218%20Drifting%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0219 Camel's Hump,#989187,0.6597493382288198,0.016733981518819212,77.01645266225393,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0219%20Camel's%20Hump%20color%20swatch,https://placehold.co/400x400/989187/ffffff.png?text=Dulux%2FDutch%20DCP-0219%20Camel's%20Hump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0134 Baby Sprout,#b6a39c,0.7299104860674166,0.02450547664851236,41.354414510497634,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0134%20Baby%20Sprout%20color%20swatch,https://placehold.co/400x400/b6a39c/ffffff.png?text=Dulux%2FDutch%20DCP-0134%20Baby%20Sprout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0468 Mellow Blue,#dde8e2,0.9210039866781549,0.01421319752280806,162.45411569460862,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0468%20Mellow%20Blue%20color%20swatch,https://placehold.co/400x400/dde8e2/ffffff.png?text=Dulux%2FDutch%20DCP-0468%20Mellow%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0456 Fair Maiden,#b3c3b9,0.8020091775803212,0.02237081673371916,158.46625657957418,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0456%20Fair%20Maiden%20color%20swatch,https://placehold.co/400x400/b3c3b9/ffffff.png?text=Dulux%2FDutch%20DCP-0456%20Fair%20Maiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0594 Simply Sparkling,#bccee6,0.8454462182357882,0.03887580659413756,255.62302252241125,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0594%20Simply%20Sparkling%20color%20swatch,https://placehold.co/400x400/bccee6/ffffff.png?text=Dulux%2FDutch%20DCP-0594%20Simply%20Sparkling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0617 John's Blue,#97b2cd,0.7524126764598805,0.04907892679679456,248.47995926438034,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0617%20John's%20Blue%20color%20swatch,https://placehold.co/400x400/97b2cd/ffffff.png?text=Dulux%2FDutch%20DCP-0617%20John's%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0589 Celestial Horizon,#8fa4bf,0.7117523999558746,0.04610257279762122,254.80838953410466,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0589%20Celestial%20Horizon%20color%20swatch,https://placehold.co/400x400/8fa4bf/ffffff.png?text=Dulux%2FDutch%20DCP-0589%20Celestial%20Horizon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0005 Kiara,#f2ecde,0.943975212498353,0.019684707617507766,87.5148903237017,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0005%20Kiara%20color%20swatch,https://placehold.co/400x400/f2ecde/ffffff.png?text=Dulux%2FDutch%20DCP-0005%20Kiara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0888 Golden Weave,#e9dec8,0.9035330428259354,0.0317124009424061,84.59023401087393,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0888%20Golden%20Weave%20color%20swatch,https://placehold.co/400x400/e9dec8/ffffff.png?text=Dulux%2FDutch%20DCP-0888%20Golden%20Weave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0323 Star of Gold,#c5ba9a,0.7896779301916704,0.045233965611635486,91.30944932768114,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0323%20Star%20of%20Gold%20color%20swatch,https://placehold.co/400x400/c5ba9a/ffffff.png?text=Dulux%2FDutch%20DCP-0323%20Star%20of%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0281 Olive Gold,#c7bba3,0.7955842490965687,0.03555129971701289,84.57569308614364,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0281%20Olive%20Gold%20color%20swatch,https://placehold.co/400x400/c7bba3/ffffff.png?text=Dulux%2FDutch%20DCP-0281%20Olive%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch DCP-0261 Tan Hide,#b29b79,0.70121468766256,0.054299261455122455,77.3560929085836,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20DCP-0261%20Tan%20Hide%20color%20swatch,https://placehold.co/400x400/b29b79/ffffff.png?text=Dulux%2FDutch%20DCP-0261%20Tan%20Hide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7473 Spanish Red,#732318,0.37945600635316606,0.11467273753681352,30.790491780740695,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207473%20Spanish%20Red%20color%20swatch,https://placehold.co/400x400/732318/ffffff.png?text=Dulux%2FDutch%207473%20Spanish%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7455 Baguio Green,#015b41,0.4178527148012303,0.08678664301187562,165.59180766400016,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207455%20Baguio%20Green%20color%20swatch,https://placehold.co/400x400/015b41/ffffff.png?text=Dulux%2FDutch%207455%20Baguio%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7472 Terra Cotta,#864326,0.46165958336206825,0.10092904478149528,43.02711537091653,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207472%20Terra%20Cotta%20color%20swatch,https://placehold.co/400x400/864326/ffffff.png?text=Dulux%2FDutch%207472%20Terra%20Cotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7476 Brick Orange,#c27654,0.6404229954442124,0.10711820045584457,44.50064328908877,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207476%20Brick%20Orange%20color%20swatch,https://placehold.co/400x400/c27654/ffffff.png?text=Dulux%2FDutch%207476%20Brick%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7447 Delft Blue,#003b67,0.3447194278320438,0.09393567050140221,248.5045184510068,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207447%20Delft%20Blue%20color%20swatch,https://placehold.co/400x400/003b67/ffffff.png?text=Dulux%2FDutch%207447%20Delft%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7411 Laguna White,#c8cdc9,0.8432660302636024,0.007729673767211958,151.8679531718539,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207411%20Laguna%20White%20color%20swatch,https://placehold.co/400x400/c8cdc9/ffffff.png?text=Dulux%2FDutch%207411%20Laguna%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch 7425 Sierra Beige,#a99e80,0.7007234458574013,0.043777956504105923,90.29097982787584,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%207425%20Sierra%20Beige%20color%20swatch,https://placehold.co/400x400/a99e80/ffffff.png?text=Dulux%2FDutch%207425%20Sierra%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6722 Ivory White,#eec784,0.8486526643367086,0.0956414523170675,80.42853115263432,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6722%20Ivory%20White%20color%20swatch,https://placehold.co/400x400/eec784/ffffff.png?text=Dulux%2FDutch%20D-6722%20Ivory%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6730 Silver Gray,#857f69,0.5955895804966945,0.032938997792614506,94.5323573500487,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6730%20Silver%20Gray%20color%20swatch,https://placehold.co/400x400/857f69/ffffff.png?text=Dulux%2FDutch%20D-6730%20Silver%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6740 Royal Blue,#1d375c,0.3360524159349479,0.07306919761507434,257.3943645619104,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6740%20Royal%20Blue%20color%20swatch,https://placehold.co/400x400/1d375c/ffffff.png?text=Dulux%2FDutch%20D-6740%20Royal%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6742 Sky Blue,#7ac2d8,0.7745904869195209,0.07847625163665056,219.3309321554134,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6742%20Sky%20Blue%20color%20swatch,https://placehold.co/400x400/7ac2d8/ffffff.png?text=Dulux%2FDutch%20D-6742%20Sky%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6743 Ocean Blue,#4c6a74,0.5047295415940437,0.03832284354340772,220.49922263378562,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6743%20Ocean%20Blue%20color%20swatch,https://placehold.co/400x400/4c6a74/ffffff.png?text=Dulux%2FDutch%20D-6743%20Ocean%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6771 International Red,#9d0b1e,0.443131978826341,0.1732357201414112,23.75625481881781,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6771%20International%20Red%20color%20swatch,https://placehold.co/400x400/9d0b1e/ffffff.png?text=Dulux%2FDutch%20D-6771%20International%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6782 Dark Chocolate,#392a27,0.30140561656406106,0.02317393108504051,31.395688916302618,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6782%20Dark%20Chocolate%20color%20swatch,https://placehold.co/400x400/392a27/ffffff.png?text=Dulux%2FDutch%20D-6782%20Dark%20Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6784 Maple,#7d5436,0.48370622460561563,0.07014657110889261,56.38766597202658,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6784%20Maple%20color%20swatch,https://placehold.co/400x400/7d5436/ffffff.png?text=Dulux%2FDutch%20D-6784%20Maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6756 Jade Green,#1e6a43,0.46763015432686106,0.09727078027577468,156.5551885786515,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6756%20Jade%20Green%20color%20swatch,https://placehold.co/400x400/1e6a43/ffffff.png?text=Dulux%2FDutch%20D-6756%20Jade%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6761 Lemon Yellow,#ffc700,0.8555470228772301,0.174878093467383,88.00838414468711,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6761%20Lemon%20Yellow%20color%20swatch,https://placehold.co/400x400/ffc700/ffffff.png?text=Dulux%2FDutch%20D-6761%20Lemon%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6765 Caterpillar Yellow,#af7c20,0.6226296186077849,0.11952836992794903,76.86495868948163,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6765%20Caterpillar%20Yellow%20color%20swatch,https://placehold.co/400x400/af7c20/ffffff.png?text=Dulux%2FDutch%20D-6765%20Caterpillar%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6753 Grass Green,#317455,0.5064648405640888,0.0849890995245093,160.98500045460742,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6753%20Grass%20Green%20color%20swatch,https://placehold.co/400x400/317455/ffffff.png?text=Dulux%2FDutch%20D-6753%20Grass%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6751 Dark Green,#214136,0.3468305487892965,0.04299047732888332,169.49525876828625,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6751%20Dark%20Green%20color%20swatch,https://placehold.co/400x400/214136/ffffff.png?text=Dulux%2FDutch%20D-6751%20Dark%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6776 Orange,#de4a00,0.6099845142040577,0.1949446462144709,39.12197361603347,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6776%20Orange%20color%20swatch,https://placehold.co/400x400/de4a00/ffffff.png?text=Dulux%2FDutch%20D-6776%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6773 Maroon,#4f2318,0.31572974738124565,0.06933770816561682,35.15446460400403,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6773%20Maroon%20color%20swatch,https://placehold.co/400x400/4f2318/ffffff.png?text=Dulux%2FDutch%20D-6773%20Maroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch D-6783 Caramel Brown,#8d5033,0.49676702982970106,0.0922686491479569,45.41369005167962,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20D-6783%20Caramel%20Brown%20color%20swatch,https://placehold.co/400x400/8d5033/ffffff.png?text=Dulux%2FDutch%20D-6783%20Caramel%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9101 Tulle White,#f8f8ec,0.9758723343477318,0.015791930297221864,106.68867390176479,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9101%20Tulle%20White%20color%20swatch,https://placehold.co/400x400/f8f8ec/ffffff.png?text=Dulux%2FDutch%20VS-9101%20Tulle%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9102 Winter Morning,#fef4eb,0.972495251704441,0.016102637747016823,64.67553672415119,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9102%20Winter%20Morning%20color%20swatch,https://placehold.co/400x400/fef4eb/ffffff.png?text=Dulux%2FDutch%20VS-9102%20Winter%20Morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9110 Bora Sand,#fef4eb,0.972495251704441,0.016102637747016823,64.67553672415119,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9110%20Bora%20Sand%20color%20swatch,https://placehold.co/400x400/fef4eb/ffffff.png?text=Dulux%2FDutch%20VS-9110%20Bora%20Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9112 Light Silver,#ffeee7,0.9606815165861223,0.020771037903774044,43.85594128022376,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9112%20Light%20Silver%20color%20swatch,https://placehold.co/400x400/ffeee7/ffffff.png?text=Dulux%2FDutch%20VS-9112%20Light%20Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9132 Grey Castle,#fcefe9,0.9607029203766435,0.01625244939970808,46.57242606631098,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9132%20Grey%20Castle%20color%20swatch,https://placehold.co/400x400/fcefe9/ffffff.png?text=Dulux%2FDutch%20VS-9132%20Grey%20Castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9118 Angel’s Wing,#f6dfc0,0.9145102667218,0.04811398649422275,75.30396211624952,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9118%20Angel%E2%80%99s%20Wing%20color%20swatch,https://placehold.co/400x400/f6dfc0/ffffff.png?text=Dulux%2FDutch%20VS-9118%20Angel%E2%80%99s%20Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9113 Ice,#f6dfad,0.9104211076944392,0.06940511375130565,86.13777083082624,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9113%20Ice%20color%20swatch,https://placehold.co/400x400/f6dfad/ffffff.png?text=Dulux%2FDutch%20VS-9113%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9114 Apricot White,#f4d6a2,0.8888551605174633,0.07502927841739139,81.14276804187193,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9114%20Apricot%20White%20color%20swatch,https://placehold.co/400x400/f4d6a2/ffffff.png?text=Dulux%2FDutch%20VS-9114%20Apricot%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9115 Nicole,#ebd9c3,0.89411566869475,0.035544777589964285,72.86844479403584,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9115%20Nicole%20color%20swatch,https://placehold.co/400x400/ebd9c3/ffffff.png?text=Dulux%2FDutch%20VS-9115%20Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9120 Bridal Whites,#f3d3ad,0.8843669909127183,0.061540789550549674,71.6879808524834,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9120%20Bridal%20Whites%20color%20swatch,https://placehold.co/400x400/f3d3ad/ffffff.png?text=Dulux%2FDutch%20VS-9120%20Bridal%20Whites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
