Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,PM778 Steel Blue Lummia TFL,#8e9797,0.6702610545737906,0.010804617234008544,196.6513225667436,https://tafisa.ca/en/our-colours/steel-blue,https://tafisa.ca/sites/default/files/styles/large/public/2024-08/PM778-24x24-RGB.jpg,D65,10,M1,2026-04-20,Nix Spectro L,2.57000000e-1,2.89000000e-1,3.03000000e-1,3.07000000e-1,3.07000000e-1,3.09000000e-1,3.12000000e-1,3.15000000e-1,3.19000000e-1,3.25000000e-1,3.29000000e-1,3.27000000e-1,3.22000000e-1,3.17000000e-1,3.12000000e-1,3.05000000e-1,2.98000000e-1,2.93000000e-1,2.89000000e-1,2.85000000e-1,2.82000000e-1,2.83000000e-1,2.86000000e-1,2.88000000e-1,2.89000000e-1,2.92000000e-1,2.92000000e-1,2.92000000e-1,2.90000000e-1,2.89000000e-1,2.88000000e-1,"[0.257,0.289,0.303,0.307,0.307,0.309,0.312,0.315,0.319,0.325,0.329,0.327,0.322,0.317,0.312,0.305,0.298,0.293,0.289,0.285,0.282,0.283,0.286,0.288,0.289,0.292,0.292,0.292,0.29,0.289,0.288]"
DB,tafisa,PM765 Midnight Sun Lummia TFL,#4f4e4c,0.4240055971265157,0.0027803610761588915,66.94039871019783,https://tafisa.ca/en/our-colours/midnight-sun,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L765%28I%29_24X24_72dpi.jpg,D65,10,M1,2026-04-20,Nix Spectro L,5.78000000e-2,6.63000000e-2,7.08000000e-2,7.28000000e-2,7.39000000e-2,7.46000000e-2,7.47000000e-2,7.43000000e-2,7.40000000e-2,7.36000000e-2,7.38000000e-2,7.44000000e-2,7.50000000e-2,7.54000000e-2,7.57000000e-2,7.58000000e-2,7.61000000e-2,7.68000000e-2,7.75000000e-2,7.79000000e-2,7.79000000e-2,7.77000000e-2,7.76000000e-2,7.75000000e-2,7.73000000e-2,7.76000000e-2,7.76000000e-2,7.77000000e-2,7.79000000e-2,7.81000000e-2,7.83000000e-2,"[0.0578,0.0663,0.0708,0.0728,0.0739,0.0746,0.0747,0.0743,0.074,0.0736,0.0738,0.0744,0.075,0.0754,0.0757,0.0758,0.0761,0.0768,0.0775,0.0779,0.0779,0.0777,0.0776,0.0775,0.0773,0.0776,0.0776,0.0777,0.0779,0.0781,0.0783]"
DB,tafisa,PM774 Sunflower Lummia TFL,#c9a35d,0.7351116829260518,0.09941827868173872,81.29209238363626,https://tafisa.ca/en/our-colours/sunflower,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/PM774_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-20,Nix Spectro L,6.97000000e-2,9.44000000e-2,1.10000000e-1,1.21000000e-1,1.31000000e-1,1.39000000e-1,1.46000000e-1,1.54000000e-1,1.64000000e-1,1.80000000e-1,2.05000000e-1,2.43000000e-1,2.84000000e-1,3.21000000e-1,3.53000000e-1,3.88000000e-1,4.37000000e-1,4.85000000e-1,5.06000000e-1,5.06000000e-1,4.98000000e-1,4.96000000e-1,4.99000000e-1,5.00000000e-1,4.99000000e-1,5.00000000e-1,5.01000000e-1,5.05000000e-1,5.07000000e-1,5.10000000e-1,5.12000000e-1,"[0.0697,0.0944,0.11,0.121,0.131,0.139,0.146,0.154,0.164,0.18,0.205,0.243,0.284,0.321,0.353,0.388,0.437,0.485,0.506,0.506,0.498,0.496,0.499,0.5,0.499,0.5,0.501,0.505,0.507,0.51,0.512]"
DB,tafisa,PM773 Eucalyptus Lummia TFL,#4d6059,0.470582652168444,0.02498903342437602,171.6331606777652,https://tafisa.ca/en/our-colours/eucalyptus,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/PM773_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-20,Nix Spectro L,6.61000000e-2,7.94000000e-2,8.91000000e-2,9.43000000e-2,9.80000000e-2,1.01000000e-1,1.04000000e-1,1.06000000e-1,1.08000000e-1,1.12000000e-1,1.16000000e-1,1.20000000e-1,1.22000000e-1,1.21000000e-1,1.19000000e-1,1.14000000e-1,1.08000000e-1,1.04000000e-1,9.94000000e-2,9.34000000e-2,8.76000000e-2,8.39000000e-2,8.24000000e-2,8.17000000e-2,8.12000000e-2,8.13000000e-2,8.14000000e-2,8.18000000e-2,8.20000000e-2,8.21000000e-2,8.20000000e-2,"[0.0661,0.0794,0.0891,0.0943,0.098,0.101,0.104,0.106,0.108,0.112,0.116,0.12,0.122,0.121,0.119,0.114,0.108,0.104,0.0994,0.0934,0.0876,0.0839,0.0824,0.0817,0.0812,0.0813,0.0814,0.0818,0.082,0.0821,0.082]"
DB,tafisa,PM784 Secret Garden,#565240,0.43854571764861305,0.029655996354327963,97.30718628641745,https://tafisa.ca/en/our-colours/secret-garden,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L784_Secret%20Garden_Jardin%20Secret.jpg,D65,10,M1,2026-04-20,Nix Spectro L,4.46000000e-2,5.05000000e-2,5.26000000e-2,5.34000000e-2,5.41000000e-2,5.46000000e-2,5.49000000e-2,5.53000000e-2,5.63000000e-2,5.87000000e-2,6.45000000e-2,7.29000000e-2,8.01000000e-2,8.51000000e-2,8.77000000e-2,8.88000000e-2,9.01000000e-2,9.13000000e-2,9.10000000e-2,8.94000000e-2,8.79000000e-2,8.79000000e-2,8.91000000e-2,8.99000000e-2,9.01000000e-2,9.07000000e-2,9.10000000e-2,9.13000000e-2,9.13000000e-2,9.14000000e-2,9.14000000e-2,"[0.0446,0.0505,0.0526,0.0534,0.0541,0.0546,0.0549,0.0553,0.0563,0.0587,0.0645,0.0729,0.0801,0.0851,0.0877,0.0888,0.0901,0.0913,0.091,0.0894,0.0879,0.0879,0.0891,0.0899,0.0901,0.0907,0.091,0.0913,0.0913,0.0914,0.0914]"
DB,tafisa,PM772 Calm Sea Lummia TFL,#424c5a,0.412711283779518,0.02676944908291949,256.26859001430694,https://tafisa.ca/en/our-colours/calm-sea,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/PM772_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-20,Nix Spectro L,7.59000000e-2,8.80000000e-2,9.54000000e-2,9.85000000e-2,9.99000000e-2,1.01000000e-1,1.00000000e-1,9.88000000e-2,9.69000000e-2,9.39000000e-2,8.99000000e-2,8.41000000e-2,7.85000000e-2,7.40000000e-2,7.11000000e-2,6.85000000e-2,6.58000000e-2,6.40000000e-2,6.36000000e-2,6.30000000e-2,6.20000000e-2,6.08000000e-2,6.00000000e-2,5.98000000e-2,6.01000000e-2,6.10000000e-2,6.17000000e-2,6.20000000e-2,6.21000000e-2,6.21000000e-2,6.19000000e-2,"[0.0759,0.088,0.0954,0.0985,0.0999,0.101,0.1,0.0988,0.0969,0.0939,0.0899,0.0841,0.0785,0.074,0.0711,0.0685,0.0658,0.064,0.0636,0.063,0.062,0.0608,0.06,0.0598,0.0601,0.061,0.0617,0.062,0.0621,0.0621,0.0619]"
DB,tafisa,PM203 Black Lummia TFL,#353637,0.33285592851883744,0.002623907585191069,260.4062850344046,https://tafisa.ca/en/our-colours/black-1,https://tafisa.ca/sites/default/files/styles/large/public/2019-11/M203Y%20-%2012%27%27x12%27%27.jpg,D65,10,M1,2026-04-20,Nix Spectro L,3.29000000e-2,3.66000000e-2,3.81000000e-2,3.86000000e-2,3.90000000e-2,3.91000000e-2,3.89000000e-2,3.86000000e-2,3.83000000e-2,3.79000000e-2,3.77000000e-2,3.75000000e-2,3.74000000e-2,3.72000000e-2,3.70000000e-2,3.67000000e-2,3.65000000e-2,3.65000000e-2,3.66000000e-2,3.67000000e-2,3.66000000e-2,3.64000000e-2,3.62000000e-2,3.61000000e-2,3.60000000e-2,3.61000000e-2,3.60000000e-2,3.59000000e-2,3.58000000e-2,3.57000000e-2,3.56000000e-2,"[0.0329,0.0366,0.0381,0.0386,0.039,0.0391,0.0389,0.0386,0.0383,0.0379,0.0377,0.0375,0.0374,0.0372,0.037,0.0367,0.0365,0.0365,0.0366,0.0367,0.0366,0.0364,0.0362,0.0361,0.036,0.0361,0.036,0.0359,0.0358,0.0357,0.0356]"
DB,tafisa,PM781 Cream Puff Lummia TFL,#cbbaa0,0.7958559376466731,0.04075081762436589,78.56550627526781,https://tafisa.ca/en/our-colours/cream-puff,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L781_cream%20puff_chou%20a%20la%20creme.jpg,D65,10,M1,2026-04-20,Nix Spectro L,2.04000000e-1,2.66000000e-1,3.14000000e-1,3.40000000e-1,3.58000000e-1,3.72000000e-1,3.81000000e-1,3.87000000e-1,3.91000000e-1,3.97000000e-1,4.11000000e-1,4.33000000e-1,4.55000000e-1,4.72000000e-1,4.85000000e-1,4.97000000e-1,5.16000000e-1,5.37000000e-1,5.51000000e-1,5.57000000e-1,5.59000000e-1,5.60000000e-1,5.62000000e-1,5.62000000e-1,5.61000000e-1,5.63000000e-1,5.64000000e-1,5.66000000e-1,5.69000000e-1,5.71000000e-1,5.73000000e-1,"[0.204,0.266,0.314,0.34,0.358,0.372,0.381,0.387,0.391,0.397,0.411,0.433,0.455,0.472,0.485,0.497,0.516,0.537,0.551,0.557,0.559,0.56,0.562,0.562,0.561,0.563,0.564,0.566,0.569,0.571,0.573]"
DB,tafisa,PM782 Sand Castle Lummia TFL,#a0876d,0.6387693091145346,0.0484379365509509,67.55426903050909,https://tafisa.ca/en/our-colours/sand-castle,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L782_Sand%20Castle_Ch%C3%A2teau%20de%20Sable.jpg,D65,10,M1,2026-04-20,Nix Spectro L,8.64000000e-2,1.15000000e-1,1.38000000e-1,1.50000000e-1,1.60000000e-1,1.66000000e-1,1.70000000e-1,1.73000000e-1,1.75000000e-1,1.77000000e-1,1.85000000e-1,1.97000000e-1,2.11000000e-1,2.24000000e-1,2.35000000e-1,2.47000000e-1,2.65000000e-1,2.85000000e-1,2.99000000e-1,3.10000000e-1,3.16000000e-1,3.18000000e-1,3.19000000e-1,3.19000000e-1,3.18000000e-1,3.19000000e-1,3.20000000e-1,3.22000000e-1,3.25000000e-1,3.27000000e-1,3.29000000e-1,"[0.0864,0.115,0.138,0.15,0.16,0.166,0.17,0.173,0.175,0.177,0.185,0.197,0.211,0.224,0.235,0.247,0.265,0.285,0.299,0.31,0.316,0.318,0.319,0.319,0.318,0.319,0.32,0.322,0.325,0.327,0.329]"
DB,tafisa,PM783 Tiramisu Lummia TFL,#5d4a3e,0.42515614371719385,0.03225295837210822,55.66270258479324,https://tafisa.ca/en/our-colours/tiramisu,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L783_Tiramisu_Tiramisu.jpg,D65,10,M1,2026-04-20,Nix Spectro L,4.29000000e-2,4.82000000e-2,4.97000000e-2,5.01000000e-2,5.05000000e-2,5.07000000e-2,5.08000000e-2,5.09000000e-2,5.17000000e-2,5.29000000e-2,5.48000000e-2,5.74000000e-2,6.04000000e-2,6.34000000e-2,6.64000000e-2,7.02000000e-2,7.57000000e-2,8.20000000e-2,8.77000000e-2,9.37000000e-2,9.76000000e-2,9.87000000e-2,9.84000000e-2,9.78000000e-2,9.73000000e-2,9.75000000e-2,9.74000000e-2,9.77000000e-2,9.82000000e-2,9.88000000e-2,9.93000000e-2,"[0.0429,0.0482,0.0497,0.0501,0.0505,0.0507,0.0508,0.0509,0.0517,0.0529,0.0548,0.0574,0.0604,0.0634,0.0664,0.0702,0.0757,0.082,0.0877,0.0937,0.0976,0.0987,0.0984,0.0978,0.0973,0.0975,0.0974,0.0977,0.0982,0.0988,0.0993]"
DB,tafisa,HG115 Carte Blanche Lummia High Gloss TFL,#f2f3f2,0.9642330705638835,0.002606125346922282,131.92047507505555,https://tafisa.ca/en/our-colours/carte-blanche-0,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/PMHG115_24X24%20%28Medium%29-Frame.png,D65,10,M1,2026-04-20,Nix Spectro L,6.81000000e-1,7.91000000e-1,8.53000000e-1,8.76000000e-1,8.86000000e-1,8.94000000e-1,9.00000000e-1,9.00000000e-1,9.00000000e-1,8.99000000e-1,9.01000000e-1,9.02000000e-1,9.01000000e-1,8.99000000e-1,8.98000000e-1,8.94000000e-1,8.92000000e-1,8.94000000e-1,8.98000000e-1,9.01000000e-1,8.99000000e-1,8.97000000e-1,8.96000000e-1,8.94000000e-1,8.92000000e-1,8.94000000e-1,8.93000000e-1,8.92000000e-1,8.92000000e-1,8.93000000e-1,8.94000000e-1,"[0.681,0.791,0.853,0.876,0.886,0.894,0.9,0.9,0.9,0.899,0.901,0.902,0.901,0.899,0.898,0.894,0.892,0.894,0.898,0.901,0.899,0.897,0.896,0.894,0.892,0.894,0.893,0.892,0.892,0.893,0.894]"
DB,tafisa,HG100 Vanilla Orchid Lummia High Gloss TFL,#f0efe8,0.9504135016419555,0.008476835398594866,98.21689066127851,https://tafisa.ca/en/our-colours/vanilla-orchid,https://tafisa.ca/sites/default/files/styles/large/public/960x960_L100%28C%29_hires.jpg,D65,10,M1,2026-04-20,Nix Spectro L,5.95000000e-1,7.03000000e-1,7.69000000e-1,7.97000000e-1,8.12000000e-1,8.24000000e-1,8.32000000e-1,8.34000000e-1,8.34000000e-1,8.36000000e-1,8.41000000e-1,8.48000000e-1,8.54000000e-1,8.57000000e-1,8.59000000e-1,8.58000000e-1,8.59000000e-1,8.64000000e-1,8.69000000e-1,8.72000000e-1,8.70000000e-1,8.68000000e-1,8.68000000e-1,8.67000000e-1,8.64000000e-1,8.66000000e-1,8.64000000e-1,8.63000000e-1,8.63000000e-1,8.64000000e-1,8.64000000e-1,"[0.595,0.703,0.769,0.797,0.812,0.824,0.832,0.834,0.834,0.836,0.841,0.848,0.854,0.857,0.859,0.858,0.859,0.864,0.869,0.872,0.87,0.868,0.868,0.867,0.864,0.866,0.864,0.863,0.863,0.864,0.864]"
DB,tafisa,HG775 Gardenia Lummia High Gloss TFL,#f2efe4,0.9513120696784395,0.014947866030259344,95.6087374488996,https://tafisa.ca/en/our-colours/gardenia-1,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L775_Gardenia_Gard%C3%A9nia.jpg,D65,10,M1,2026-04-20,Nix Spectro L,5.50000000e-1,6.58000000e-1,7.29000000e-1,7.61000000e-1,7.79000000e-1,7.94000000e-1,8.04000000e-1,8.07000000e-1,8.09000000e-1,8.12000000e-1,8.22000000e-1,8.37000000e-1,8.49000000e-1,8.57000000e-1,8.62000000e-1,8.63000000e-1,8.68000000e-1,8.76000000e-1,8.82000000e-1,8.83000000e-1,8.79000000e-1,8.76000000e-1,8.76000000e-1,8.75000000e-1,8.72000000e-1,8.73000000e-1,8.71000000e-1,8.69000000e-1,8.69000000e-1,8.69000000e-1,8.69000000e-1,"[0.55,0.658,0.729,0.761,0.779,0.794,0.804,0.807,0.809,0.812,0.822,0.837,0.849,0.857,0.862,0.863,0.868,0.876,0.882,0.883,0.879,0.876,0.876,0.875,0.872,0.873,0.871,0.869,0.869,0.869,0.869]"
