Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG 1014-6 Eagle Eye","","","#736665"
"DB","ppg","PPG 1014-7 Black Walnut","","","#554747"
"DB","ppg","PPG 1015-1 Vanilla Milkshake","","","#f1ece2"
"DB","ppg","PPG 1015-2 Stone Quarry","","","#ece4dc"
"DB","ppg","PPG 1015-3 Warmstone","","","#e6d7cc"
"DB","ppg","PPG 1015-4 Subdued","","","#ccb8b3"
"DB","ppg","PPG 1015-5 Heliotrope","","","#a49491"
"DB","ppg","PPG 1015-6 Granite Boulder","","","#816f6b"
"DB","ppg","PPG 1015-7 Mustang","","","#5e4a47"
"DB","ppg","PPG 1016-1 Berry Frost","","","#ebded7"
"DB","ppg","PPG 1016-2 Blossom Pink","","","#e6d5ce"
"DB","ppg","PPG 1016-3 Cheerful Heart","","","#dcc7c0"
"DB","ppg","PPG 1016-4 Forever Fairytale","","","#d2bbb2"
"DB","ppg","PPG 1016-5 Iris Mauve","","","#b39b94"
"DB","ppg","PPG 1016-6 Woodchuck","","","#8e746c"
"DB","ppg","PPG 1016-7 Spiced Wine","","","#664942"
"DB","ppg","PPG 1017-1 Touchable","","","#ecdfd8"
"DB","ppg","PPG 1017-2 First Kiss","","","#d9cac3"
"DB","ppg","PPG 1017-3 Fond Memory","","","#c8bcb7"
"DB","ppg","PPG 1017-4 Riveter Rose","","","#b7a9a2"
"DB","ppg","PPG 1017-5 Cinnamon Toast","","","#8d7d77"
"DB","ppg","PPG 1017-6 Bold Brandy","","","#796660"
"DB","ppg","PPG 1017-7 Chocolate Pretzel","","","#60504b"
"DB","ppg","PPG 1018-1 Steel Me","","","#ddd5ce"
"DB","ppg","PPG 1018-2 My Alibi","","","#d4cbc4"
"DB","ppg","PPG 1018-3 City Street","","","#bab2ab"
"DB","ppg","PPG 1018-4 Winter's Nap","","","#a99f97"
"DB","ppg","PPG 1018-5 Talavera","","","#a0928b"
"DB","ppg","PPG 1018-6 Flipper","","","#7f726b"
"DB","ppg","PPG 1018-7 Sarsaparilla","","","#5b4c44"
"DB","ppg","PPG 1019-1 Toasted Marshmallow","","","#eae1d6"
"DB","ppg","PPG 1019-2 In The Buff","","","#d6cbbf"
"DB","ppg","PPG 1019-3 Legendary","","","#c6baaf"
"DB","ppg","PPG 1019-4 Simmering Smoke","","","#a99f96"
"DB","ppg","PPG 1019-5 Wild Wilderness","","","#91857c"
"DB","ppg","PPG 1019-6 Tattle Tail","","","#80736a"
"DB","ppg","PPG 1019-7 Intrigue","","","#635951"
"DB","ppg","PPG 1020-1 Atrium White","","","#f1eee4"
"DB","ppg","PPG 1020-2 Maybe Mushroom","","","#e2d8cb"
"DB","ppg","PPG 1020-3 Whippet","","","#cec1b5"
"DB","ppg","PPG 1020-4 El Capitan","","","#b7a696"
"DB","ppg","PPG 1020-5 Earl Gray","","","#a6978a"
"DB","ppg","PPG 1020-6 Wicker Basket","","","#847567"
"DB","ppg","PPG 1020-7 Monkey Madness","","","#63584c"
"DB","ppg","PPG 1021-1 Mountain Gray","","","#e8e3db"
"DB","ppg","PPG 1021-2 Synchronicity","","","#cfc5b6"
"DB","ppg","PPG 1021-3 Discover","","","#bdb0a0"
"DB","ppg","PPG 1021-4 Diversion","","","#a99a89"
"DB","ppg","PPG 1021-5 Thunderbird","","","#8c7b6c"
"DB","ppg","PPG 1021-6 Curlew","","","#766859"
"DB","ppg","PPG 1021-7 Cabin Fever","","","#5e5349"
"DB","ppg","PPG 1022-1 Hourglass","","","#e5e0d5"
"DB","ppg","PPG 1022-2 Intuitive","","","#cfc6bc"
"DB","ppg","PPG 1022-3 Silver Dollar","","","#bdb6ae"
"DB","ppg","PPG 1022-4 Rock Slide","","","#a1968c"
"DB","ppg","PPG 1022-5 Eiffel Tower","","","#998e83"
"DB","ppg","PPG 1022-6 Granite","","","#746a5e"
"DB","ppg","PPG 1022-7 Star Anise","","","#5c5042"
"DB","ppg","PPG 1023-1 Oatmeal","","","#e7e3d6"
"DB","ppg","PPG 1023-2 Cool Concrete","","","#d9d0c1"
"DB","ppg","PPG 1023-3 Ashen","","","#c9bfb2"
"DB","ppg","PPG 1023-4 Desert Dune","","","#b5ab9c"
"DB","ppg","PPG 1023-5 Stone Gray","","","#9f9484"
"DB","ppg","PPG 1023-6 Clam Shell","","","#827566"
"DB","ppg","PPG 1023-7 Afternoon Tea","","","#594e40"
"DB","ppg","PPG 1024-1 Off White","","","#e8e4d6"
"DB","ppg","PPG 1024-2 Antique White","","","#e1daca"
"DB","ppg","PPG 1024-3 Crushed Silk","","","#d8cfbe"
"DB","ppg","PPG 1024-4 Moth Gray","","","#d1c9ba"
"DB","ppg","PPG 1024-5 Stonehenge Greige","","","#a79d8d"
"DB","ppg","PPG 1024-6 Patches","","","#8a7d6b"
"DB","ppg","PPG 1024-7 Friar's Brown","","","#5e5241"
"DB","ppg","PPG 1025-1 Commercial White","","","#edece6"
"DB","ppg","PPG 1025-2 Silent Smoke","","","#dbd7ce"
"DB","ppg","PPG 1025-3 Whiskers","","","#d1ccc2"
"DB","ppg","PPG 1025-4 Sharkskin","","","#b1aa9c"
"DB","ppg","PPG 1025-5 Dark Ash","","","#8c8475"
"DB","ppg","PPG 1025-6 Sleeping Giant","","","#786d5e"
"DB","ppg","PPG 1025-7 Coffee Bean","","","#615544"
"DB","ppg","PPG 1026-1 Namaste","","","#e1d8bb"
"DB","ppg","PPG 1026-2 Sanctuary","","","#d4c9a6"
"DB","ppg","PPG 1026-3 Easy","","","#beb394"
"DB","ppg","PPG 1026-4 Karma","","","#b2a484"
"DB","ppg","PPG 1026-5 Gristmill","","","#a29371"
"DB","ppg","PPG 1026-6 Hindu Lotus","","","#8e8062"
"DB","ppg","PPG 1026-7 Hip Waders","","","#746a51"
"DB","ppg","PPG 1027-1 Cocoon","","","#dedbcc"
"DB","ppg","PPG 1027-2 Skipping Stone","","","#d0cbb6"
"DB","ppg","PPG 1027-3 Heavy Hammock","","","#beb9a2"
"DB","ppg","PPG 1027-4 Olive Gray","","","#afa78d"
"DB","ppg","PPG 1027-5 Rattan Palm","","","#8f876b"
"DB","ppg","PPG 1027-6 Conservation","","","#796e54"
"DB","ppg","PPG 1027-7 Grapevine","","","#5f563f"
"DB","ppg","PPG 1028-1 Hint Of Pine","","","#e5e7d5"
"DB","ppg","PPG 1028-2 With A Twist","","","#d1d1bb"
"DB","ppg","PPG 1028-3 Pine Crush","","","#b7b8a5"
"DB","ppg","PPG 1028-4 Smoky Slate","","","#a1a18f"
"DB","ppg","PPG 1028-5 Autumn Gray","","","#817f6e"
"DB","ppg","PPG 1028-6 Momentum","","","#746f5c"
"DB","ppg","PPG 1028-7 Walnut Grove","","","#5c5644"
"DB","ppg","PPG 1029-1 Silvery Moon","","","#e6e5dc"
"DB","ppg","PPG 1029-2 Veil Of Dusk","","","#dad8c9"
"DB","ppg","PPG 1029-3 French Gray Linen","","","#cac8b6"
"DB","ppg","PPG 1029-4 Photo Gray","","","#aead96"
"DB","ppg","PPG 1029-5 Meander","","","#8f8c79"
"DB","ppg","PPG 1029-6 Organic","","","#747261"
"DB","ppg","PPG 1029-7 Plunge Pool","","","#656457"
"DB","ppg","PPG 1030-1 Brainstorm","","","#d1d3c0"
"DB","ppg","PPG 1030-2 Pale Pine","","","#c3c7b2"
"DB","ppg","PPG 1030-3 Mellow Mood","","","#b1b7a1"
"DB","ppg","PPG 1030-4 Edamame","","","#9ca389"
"DB","ppg","PPG 1030-5 Mesmerize","","","#8e9074"
"DB","ppg","PPG 1030-6 Positively Palm","","","#76745d"
"DB","ppg","PPG 1030-7 Double Duty","","","#686858"
"DB","ppg","PPG 1031-1 Mix Or Match","","","#ccccba"
"DB","ppg","PPG 1031-2 Misty Meadow","","","#bec0b0"
"DB","ppg","PPG 1031-3 Wandering Willow","","","#a6a897"
"DB","ppg","PPG 1031-4 Restoration","","","#939581"
"DB","ppg","PPG 1031-5 Seaweed Wrap","","","#84846f"
"DB","ppg","PPG 1031-6 Nevergreen","","","#666556"
"DB","ppg","PPG 1031-7 Osiris","","","#5b5a4d"
"DB","ppg","PPG 1032-1 Metallic Mist","","","#cdccbe"
"DB","ppg","PPG 1032-2 Hurricane Haze","","","#bdbbad"
"DB","ppg","PPG 1032-3 Olive It","","","#aeab9a"
"DB","ppg","PPG 1032-4 Sylvan","","","#979381"
"DB","ppg","PPG 1032-5 Tortuga","","","#84816f"
"DB","ppg","PPG 1032-6 King's Court","","","#706d5e"
"DB","ppg","PPG 1032-7 Moss Rock","","","#5e5b4d"
"DB","ppg","PPG 1033-1 Salty Breeze","","","#dde2d7"
"DB","ppg","PPG 1033-2 Wayward Willow","","","#d9dcd1"
"DB","ppg","PPG 1033-3 Silent Storm","","","#c3c7bd"
"DB","ppg","PPG 1033-4 Light Drizzle","","","#a7aea5"
"DB","ppg","PPG 1033-5 Gray Heron","","","#89928a"
"DB","ppg","PPG 1033-6 Gunmetal Gray","","","#646c64"
"DB","ppg","PPG 1033-7 Charcoal Smoke","","","#474f43"
"DB","ppg","PPG 1034-1 Morning Song","","","#e4ece9"
"DB","ppg","PPG 1034-2 Honesty","","","#dfebe9"
"DB","ppg","PPG 1034-3 Pristine Petal","","","#d5e1e0"
"DB","ppg","PPG 1034-4 Misty Surf","","","#b5c8c9"
"DB","ppg","PPG 1034-5 Aqua Smoke","","","#8c9fa0"
"DB","ppg","PPG 1034-6 Blue Blood","","","#6b7f81"
"DB","ppg","PPG 1034-7 Mountain Pine","","","#3b5257"
"DB","ppg","PPG 1035-1 Watery Blue","","","#cfdfdd"
"DB","ppg","PPG 1035-2 Sky Diving","","","#c6d6d7"
"DB","ppg","PPG 1035-3 Blue By You","","","#a0b7ba"
"DB","ppg","PPG 1035-4 Symphony Of Blue","","","#89a0a6"
"DB","ppg","PPG 1035-5 Puddle Jumper","","","#6a8389"
"DB","ppg","PPG 1035-6 Superstition","","","#5b6e74"
"DB","ppg","PPG 1035-7 Obsidian","","","#445055"
"DB","ppg","PPG 1036-1 Gray Glimpse","","","#e0e4e2"
"DB","ppg","PPG 1036-2 Winter Chill","","","#c9d2d1"
"DB","ppg","PPG 1036-3 Nautical Star","","","#aab5b7"
"DB","ppg","PPG 1036-4 After The Storm","","","#919fa1"
"DB","ppg","PPG 1036-5 Rough Ride","","","#7a8687"
"DB","ppg","PPG 1036-6 Phantom","","","#6e797b"
"DB","ppg","PPG 1036-7 Mostly Metal","","","#575e5f"
"DB","ppg","PPG 1037-1 Sea Frost","","","#d5dcdc"
"DB","ppg","PPG 1037-2 Sky Splash","","","#c9d3d3"
"DB","ppg","PPG 1037-3 Special Delivery","","","#a5b2b7"
"DB","ppg","PPG 1037-4 Symmetry","","","#8fa0a7"
"DB","ppg","PPG 1037-5 Night Rendezvous","","","#66787e"
"DB","ppg","PPG 1037-6 Mysterious","","","#535e63"
"DB","ppg","PPG 1037-7 Witchcraft","","","#474c50"
"DB","ppg","PPG 1038-1 Evening Mist","","","#e3e9e8"
"DB","ppg","PPG 1038-2 Dewdrop","","","#dde4e3"
"DB","ppg","PPG 1038-3 Winter's Breath","","","#d4dddd"
"DB","ppg","PPG 1038-4 Smoke Screen","","","#adb6b9"
"DB","ppg","PPG 1038-5 Feldspar","","","#858f94"
"DB","ppg","PPG 1038-6 Lava Gray","","","#5e686d"
"DB","ppg","PPG 1038-7 Midnight Hour","","","#3b484f"
"DB","ppg","PPG 1039-1 Ghost Whisperer","","","#cbd1d0"
"DB","ppg","PPG 1039-2 Maiden Mist","","","#b9c0c0"
"DB","ppg","PPG 1039-3 Mirror Mirror","","","#a8b0b2"
"DB","ppg","PPG 1039-4 Pachyderm","","","#8f989d"
"DB","ppg","PPG 1039-5 Garrison Gray","","","#7b8588"
"DB","ppg","PPG 1039-6 In The Shadows","","","#656e72"
"DB","ppg","PPG 1039-7 High Salute","","","#445056"
"DB","ppg","PPG 1040-1 Zen","","","#cfd9de"
"DB","ppg","PPG 1040-2 Keepsakes","","","#c0ced6"
"DB","ppg","PPG 1040-3 Ocean Drive","","","#b0bec5"
"DB","ppg","PPG 1040-4 How Handsome","","","#a0aeb8"
"DB","ppg","PPG 1040-5 Lost At Sea","","","#8d9ca7"
"DB","ppg","PPG 1040-6 Freedom Found","","","#657682"
"DB","ppg","PPG 1040-7 Goblin","","","#525e68"
"DB","ppg","PPG 1041-1 Moonlit Snow","","","#eaeeec"
"DB","ppg","PPG 1041-2 City Lights","","","#dfe6ea"
"DB","ppg","PPG 1041-3 Billowing Clouds","","","#d8dee3"
"DB","ppg","PPG 1041-4 Blue Dolphin","","","#bcc5cf"
"DB","ppg","PPG 1041-5 Quicksilver","","","#939fa9"
"DB","ppg","PPG 1041-6 Sheffield Gray","","","#6b7680"
"DB","ppg","PPG 1041-7 Cavalry","","","#3f4c5a"
"DB","ppg","PPG 1042-1 Calla Lily","","","#e4eaed"
"DB","ppg","PPG 1042-2 Winter Haven","","","#e1e6eb"
"DB","ppg","PPG 1042-3 Ocean Dream","","","#d4dde2"
"DB","ppg","PPG 1042-4 Blue Beard","","","#abb5c4"
"DB","ppg","PPG 1042-5 Prophetic Sea","","","#818b9c"
"DB","ppg","PPG 1042-6 Blue Zephyr","","","#5b6676"
"DB","ppg","PPG 1042-7 Admiralty","","","#404e61"
"DB","ppg","PPG 1043-1 Snowbank","","","#e8e9e9"
"DB","ppg","PPG 1043-2 Moondance","","","#e1e1e2"
"DB","ppg","PPG 1043-3 Wayward Winds","","","#dedfe2"
"DB","ppg","PPG 1043-4 Glistening Gray","","","#b1b3be"
"DB","ppg","PPG 1043-5 Flannel Pajamas","","","#8b8d98"
"DB","ppg","PPG 1043-6 Alley Cat","","","#656874"
"DB","ppg","PPG 1043-7 Black Flame","","","#484b5a"
"DB","ppg","PPG 1044-1 Love Bird","","","#f1ebea"
"DB","ppg","PPG 1044-2 Mauve Wisp","","","#eadde1"
"DB","ppg","PPG 1044-3 Tinted Rosewood","","","#e1c8d1"
"DB","ppg","PPG 1044-4 Mauvelous","","","#d6b3c0"
"DB","ppg","PPG 1044-5 Winsome Rose","","","#c28ba1"
"DB","ppg","PPG 1044-6 Wild Strawberry","","","#a5647e"
"DB","ppg","PPG 1044-7 Wild Plum","","","#83455d"
"DB","ppg","PPG 1045-1 Magical Moonlight","","","#f0eeeb"
"DB","ppg","PPG 1045-2 Barely Rose","","","#ede0e3"
"DB","ppg","PPG 1045-3 Santolina Blooms","","","#e3d0d5"
"DB","ppg","PPG 1045-4 Pink Potion","","","#ceaebb"
"DB","ppg","PPG 1045-5 Keepsake Rose","","","#b08693"
"DB","ppg","PPG 1045-6 Wild Geranium","","","#986a79"
"DB","ppg","PPG 1045-7 Chilled Wine","","","#6d4052"
"DB","ppg","PPG 1046-1 Milk And Cookies","","","#e9e1df"
"DB","ppg","PPG 1046-2 Magic Moments","","","#e9dbe0"
"DB","ppg","PPG 1046-3 Old Mission Pink","","","#d8c2ca"
"DB","ppg","PPG 1046-4 High Society","","","#cab7c0"
"DB","ppg","PPG 1046-5 Gothic Amethyst","","","#a38b93"
"DB","ppg","PPG 1046-6 Velvet Slipper","","","#846c76"
"DB","ppg","PPG 1046-7 Purple Basil","","","#5c4450"
"DB","ppg","PPG 1047-1 Forever Faithful","","","#efe6e1"
"DB","ppg","PPG 1047-2 Lost Love","","","#e5d7d4"
"DB","ppg","PPG 1047-3 Just Gorgeous","","","#d6c4c1"
"DB","ppg","PPG 1047-4 Ancestral","","","#d0c1c3"
"DB","ppg","PPG 1047-5 Coffee Custard","","","#ab9b9c"
"DB","ppg","PPG 1047-6 Choo Choo","","","#867578"
"DB","ppg","PPG 1047-7 Carob Chip","","","#5a484b"
"DB","ppg","PPG 1048-1 Lauren's Lace","","","#efeae7"
"DB","ppg","PPG 1048-2 Silk Sheets","","","#efdddf"
"DB","ppg","PPG 1048-3 Rose Cloud","","","#e2c9ce"
"DB","ppg","PPG 1048-4 Rose Stain","","","#d3b6ba"
"DB","ppg","PPG 1048-5 Coffee Rose","","","#a9898d"
"DB","ppg","PPG 1048-6 Chocolate Sparkle","","","#8c6c6f"
"DB","ppg","PPG 1048-7 Gooseberry","","","#604046"
"DB","ppg","PPG 1049-1 Snowy Mount","","","#f1eeeb"
"DB","ppg","PPG 1049-2 Sweet Bianca","","","#eedadd"
"DB","ppg","PPG 1049-3 Nostalgia","","","#d6b8bd"
"DB","ppg","PPG 1049-4 Lighthearted Rose","","","#c7a1a9"
"DB","ppg","PPG 1049-5 Mauve Madness","","","#aa7982"
"DB","ppg","PPG 1049-6 Cabernet","","","#8e5b68"
"DB","ppg","PPG 1049-7 Red Red Wine","","","#71424a"
"DB","ppg","PPG 1050-1 Bare Pink","","","#f2e7e7"
"DB","ppg","PPG 1050-2 Pink Pail","","","#eaced4"
"DB","ppg","PPG 1050-3 Love In A Mist","","","#e1b9c2"
"DB","ppg","PPG 1050-4 Madagascar Pink","","","#d194a1"
"DB","ppg","PPG 1050-5 Briar Rose","","","#c07281"
"DB","ppg","PPG 1050-6 Heart's Content","","","#a9586c"
"DB","ppg","PPG 1050-7 Magenta","","","#953d55"
"DB","ppg","PPG 1051-1 Cozy Cottage","","","#f2ddd8"
"DB","ppg","PPG 1051-2 Pink Cardoon","","","#ecc9ca"
"DB","ppg","PPG 1051-3 Strawberry Mousse","","","#e9b3b4"
"DB","ppg","PPG 1051-4 Pink Clay Pot","","","#d99294"
"DB","ppg","PPG 1051-5 Cranberry","","","#c27277"
"DB","ppg","PPG 1051-6 Grenadine","","","#ac545e"
"DB","ppg","PPG 1051-7 Apple-a-day","","","#903f45"
"DB","ppg","PPG 1052-1 Ginger Cream","","","#efe0d7"
"DB","ppg","PPG 1052-2 Brandy Alexander","","","#f3e2dc"
"DB","ppg","PPG 1052-3 Strawflower","","","#ddbdba"
"DB","ppg","PPG 1052-4 Floral Tapestry","","","#c39191"
"DB","ppg","PPG 1052-5 Horizon Glow","","","#ad7171"
"DB","ppg","PPG 1052-6 Mesa Red","","","#92555b"
"DB","ppg","PPG 1052-7 Ruby Lips","","","#813e45"
"DB","ppg","PPG 1053-1 Cow's Milk","","","#f1ede5"
"DB","ppg","PPG 1053-2 Shangri La","","","#ecd4d2"
"DB","ppg","PPG 1053-3 Powdered Petals","","","#e3c7c6"
"DB","ppg","PPG 1053-4 Radiant Rouge","","","#d7b1b2"
"DB","ppg","PPG 1053-5 Brandy Snaps","","","#b58e8b"
"DB","ppg","PPG 1053-6 Clay Ridge","","","#956a66"
"DB","ppg","PPG 1053-7 Burgundy Wine","","","#6c403e"
"DB","ppg","PPG 1054-1 Winter Wedding","","","#f1e4dc"
"DB","ppg","PPG 1054-2 Sweet Truffle","","","#f0dcd7"
"DB","ppg","PPG 1054-3 Whirligig","","","#e6cdca"
"DB","ppg","PPG 1054-4 Tea Time","","","#d9bebc"
"DB","ppg","PPG 1054-5 Tawny Mushroom","","","#b39997"
"DB","ppg","PPG 1054-6 Oakwood Brown","","","#8f716e"
"DB","ppg","PPG 1054-7 Chocolate Eclair","","","#674848"
"DB","ppg","PPG 1055-1 Fresh Dough","","","#f2ebe6"
"DB","ppg","PPG 1055-2 Hawaiian Shell","","","#f3dbd9"
"DB","ppg","PPG 1055-3 Rose Hip","","","#dbb9b6"
"DB","ppg","PPG 1055-4 Pepperberry","","","#c79d9b"
"DB","ppg","PPG 1055-5 Cinnamon Diamonds","","","#a97673"
"DB","ppg","PPG 1055-6 Barn Door","","","#8e5959"
"DB","ppg","PPG 1055-7 Bordeaux","","","#774041"
"DB","ppg","PPG 1056-1 Sea Anemone","","","#e8dad6"
"DB","ppg","PPG 1056-2 Romeo","","","#e3d2ce"
"DB","ppg","PPG 1056-3 Ashes Of Roses","","","#d9bcb7"
"DB","ppg","PPG 1056-4 Raffia Cream","","","#cda09a"
"DB","ppg","PPG 1056-5 Earth Rose","","","#b57770"
"DB","ppg","PPG 1056-6 Fire Weed","","","#9b5b55"
"DB","ppg","PPG 1056-7 Brick Dust","","","#86423e"
"DB","ppg","PPG 1057-1 Macadamia Nut","","","#eee3dd"
"DB","ppg","PPG 1057-2 Cool Melon","","","#ebd1cd"
"DB","ppg","PPG 1057-3 Rose Petal","","","#e6c1bb"
"DB","ppg","PPG 1057-4 Coral Cove","","","#dda69f"
"DB","ppg","PPG 1057-5 Chili Pepper","","","#ca7c74"
"DB","ppg","PPG 1057-6 Sienna Red","","","#b1635e"
"DB","ppg","PPG 1057-7 Burning Bush","","","#a0403e"
"DB","ppg","PPG 1058-1 Potpourri","","","#f1e0db"
"DB","ppg","PPG 1058-2 Cameo Peach","","","#ebcfc9"
"DB","ppg","PPG 1058-3 Tangy Taffy","","","#e7cac3"
"DB","ppg","PPG 1058-4 Mesa Pink","","","#ddb1a8"
"DB","ppg","PPG 1058-5 Sunstone","","","#c7887f"
"DB","ppg","PPG 1058-6 Pizza Pie","","","#ab6057"
"DB","ppg","PPG 1058-7 Autumn Ridge","","","#9b423f"
"DB","ppg","PPG 1059-1 Apricot Cream","","","#eeded8"
"DB","ppg","PPG 1059-2 Birthday Cake","","","#e9d2cc"
"DB","ppg","PPG 1059-3 Reindeer","","","#dac0ba"
"DB","ppg","PPG 1059-4 Parfait","","","#c8a6a1"
"DB","ppg","PPG 1059-5 Ferris Wheel","","","#ad7d76"
"DB","ppg","PPG 1059-6 Canyon Stone","","","#93625b"
