Type,Adjective,Noun,ERP_Code,Note,HEX
"Spectral","tafisa","Tafisa Lummia PM775 Gardenia","","","0.505,0.607,0.673,0.707,0.729,0.746,0.756,0.76,0.763,0.768,0.78,0.797,0.811,0.821,0.827,0.829,0.836,0.845,0.85,0.847,0.84,0.837,0.839,0.839,0.837,0.839,0.838,0.838,0.838,0.838,0.838"
"Spectral","tafisa","Tafisa Lummia PM776 Cashmere","","","0.468,0.555,0.609,0.635,0.651,0.663,0.671,0.674,0.675,0.679,0.687,0.696,0.705,0.711,0.715,0.716,0.722,0.731,0.738,0.741,0.74,0.739,0.741,0.741,0.74,0.742,0.742,0.742,0.742,0.742,0.743"
"Spectral","tafisa","Tafisa Lummia PM777 Winter Horizon","","","0.531,0.609,0.647,0.663,0.672,0.68,0.686,0.689,0.694,0.701,0.707,0.708,0.708,0.706,0.705,0.703,0.703,0.707,0.711,0.711,0.708,0.706,0.707,0.706,0.705,0.707,0.706,0.705,0.705,0.704,0.704"
"Spectral","tafisa","Tafisa PM203 Black","","","0.0352,0.0382,0.0385,0.0386,0.0384,0.0382,0.0379,0.0375,0.0372,0.037,0.0369,0.0367,0.0365,0.0363,0.0361,0.0359,0.0357,0.0357,0.0358,0.0358,0.0356,0.0354,0.0353,0.0352,0.0351,0.0353,0.0352,0.0351,0.035,0.0349,0.0348"
"Spectral","tafisa","Tafisa PM581 Sheer Beauty","","","0.247,0.255,0.236,0.224,0.217,0.218,0.229,0.248,0.279,0.322,0.353,0.36,0.359,0.357,0.354,0.354,0.362,0.382,0.409,0.448,0.477,0.488,0.489,0.487,0.485,0.485,0.485,0.485,0.487,0.489,0.491"
"Spectral","tafisa","Tafisa PM592 Kiss Curl","","","0.102,0.105,0.0966,0.0913,0.0876,0.0874,0.0916,0.0996,0.113,0.132,0.146,0.148,0.146,0.143,0.14,0.138,0.139,0.148,0.166,0.196,0.22,0.23,0.231,0.231,0.231,0.232,0.233,0.234,0.235,0.236,0.238"
"Spectral","tafisa","Tafisa pm772 Calm Sea","","","0.0773,0.0881,0.0935,0.0959,0.0967,0.0969,0.0964,0.0951,0.0933,0.0909,0.0871,0.0815,0.076,0.0717,0.0689,0.0664,0.0638,0.0622,0.0616,0.0609,0.0599,0.0588,0.0582,0.058,0.0583,0.0592,0.0599,0.0603,0.0603,0.0603,0.0601"
"Spectral","tafisa","Tafisa PM773 Eucalyptus","","","0.0638,0.0768,0.086,0.0913,0.095,0.0981,0.101,0.103,0.105,0.108,0.113,0.117,0.119,0.118,0.116,0.111,0.106,0.102,0.0971,0.091,0.0851,0.0815,0.0801,0.0795,0.0791,0.0792,0.0795,0.0798,0.0799,0.08,0.0798"
"Spectral","tafisa","Tafisa PM774 Sunflower","","","0.0685,0.0922,0.107,0.117,0.127,0.135,0.142,0.149,0.159,0.174,0.199,0.236,0.276,0.313,0.344,0.379,0.427,0.474,0.495,0.493,0.485,0.482,0.486,0.488,0.487,0.488,0.49,0.493,0.496,0.498,0.5"
"Spectral","tafisa","Tafisa PM778 Steel Blue","","","0.247,0.278,0.29,0.294,0.296,0.299,0.302,0.305,0.309,0.315,0.319,0.318,0.314,0.31,0.305,0.298,0.292,0.287,0.283,0.278,0.275,0.276,0.279,0.282,0.283,0.285,0.286,0.285,0.284,0.283,0.282"
"Spectral","tafisa","Tafisa PM779 Sage Leaf","","","0.156,0.198,0.229,0.247,0.261,0.271,0.279,0.285,0.29,0.299,0.312,0.33,0.345,0.356,0.363,0.367,0.374,0.383,0.384,0.379,0.374,0.373,0.377,0.379,0.379,0.381,0.381,0.381,0.381,0.381,0.381"
"Spectral","tafisa","Tafisa PM780 Terrarosa","","","0.113,0.138,0.153,0.161,0.166,0.17,0.172,0.173,0.175,0.178,0.181,0.185,0.191,0.198,0.207,0.219,0.238,0.26,0.282,0.305,0.322,0.33,0.332,0.332,0.332,0.334,0.335,0.337,0.34,0.342,0.344"
"Spectral","tafisa","Tafisa PM781 Cream Puff","","","0.193,0.252,0.298,0.324,0.344,0.358,0.367,0.373,0.377,0.384,0.398,0.42,0.442,0.459,0.472,0.484,0.503,0.525,0.537,0.542,0.542,0.543,0.547,0.548,0.547,0.549,0.551,0.553,0.556,0.558,0.56"
"Spectral","tafisa","Tafisa PM782 Sand Castle","","","0.0842,0.113,0.134,0.147,0.156,0.163,0.167,0.169,0.17,0.173,0.181,0.193,0.207,0.219,0.23,0.242,0.26,0.279,0.292,0.302,0.307,0.309,0.311,0.311,0.311,0.312,0.314,0.316,0.318,0.32,0.322"
"Spectral","tafisa","Tafisa PM783 Tiramisu","","","0.0411,0.0467,0.0485,0.0494,0.0499,0.0502,0.0503,0.0504,0.0509,0.052,0.0539,0.0565,0.0596,0.0626,0.0655,0.0692,0.0746,0.0809,0.0863,0.0919,0.0954,0.0964,0.0964,0.096,0.0956,0.0959,0.096,0.0963,0.0968,0.0972,0.0976"
"Spectral","tafisa","Tafisa PM784 Secret Garden","","","0.0435,0.0491,0.0508,0.0518,0.0524,0.0528,0.0532,0.0536,0.0545,0.057,0.0627,0.0709,0.078,0.0828,0.0853,0.0866,0.0879,0.0891,0.0888,0.0869,0.0852,0.0852,0.0865,0.0874,0.0877,0.0883,0.0887,0.089,0.0889,0.0889,0.0888"
"Spectral","tafisa","Tafisa PM832 Urban Vibe","","","0.136,0.146,0.144,0.142,0.139,0.139,0.141,0.145,0.153,0.164,0.172,0.173,0.169,0.165,0.161,0.156,0.152,0.153,0.159,0.17,0.178,0.18,0.18,0.179,0.179,0.181,0.182,0.183,0.184,0.185,0.185"
"Spectral","tafisa","Tafisa PM835 Camera Obscura","","","0.0424,0.0463,0.0469,0.047,0.0469,0.0468,0.0466,0.0465,0.0466,0.047,0.0474,0.0472,0.047,0.0468,0.0466,0.0464,0.0464,0.0468,0.0473,0.0479,0.0481,0.048,0.0479,0.0478,0.0477,0.0479,0.0478,0.0478,0.0477,0.0476,0.0476"
"Spectral","tafisa","Tafisa Urbania L492R White Chocolate","","","0.453,0.525,0.563,0.581,0.592,0.601,0.609,0.614,0.622,0.634,0.648,0.66,0.668,0.672,0.674,0.672,0.675,0.682,0.69,0.698,0.701,0.7,0.7,0.698,0.696,0.696,0.694,0.692,0.691,0.69,0.689"
"Spectral","tafisa","Tafisa Urbania L565R Fogo Harbour","","","0.446,0.501,0.517,0.524,0.529,0.536,0.548,0.564,0.586,0.617,0.638,0.642,0.64,0.635,0.631,0.627,0.629,0.64,0.655,0.674,0.687,0.69,0.69,0.688,0.686,0.687,0.686,0.685,0.686,0.687,0.688"
"Spectral","tafisa","Tafisa Viva M2004Y Winter Fun","","","0.464,0.534,0.567,0.583,0.591,0.599,0.606,0.611,0.617,0.627,0.636,0.64,0.64,0.638,0.636,0.632,0.63,0.633,0.637,0.639,0.637,0.635,0.633,0.631,0.629,0.629,0.627,0.625,0.623,0.622,0.621"
